# META#TextURI IAuesnes FilleB	-⌫----|------|--------⌫-----|
#META #DEAF	-----⌫|---|
semb le que	----⌫-|--|
Dieuxdesagraceaite nclinee enuers	----|-|-|----|--|-⌫------|-----|
(f olio132b)	--⌫---|--|-|
moy nonu eullantplusque ie	--|--|-⌫------|---|--|-|
lang uis se aupr ès dela med i cine qu im oiennant	----⌫---⌫-|----⌫--|-|-|---⌫-⌫---|--⌫|-⌫-------|
uostre co u r toisie puelt alegier	-----|--⌫-⌫-⌫-----|----|------|
m oncont inuel martireet saner laplaiemorte llequ e	-⌫-|----⌫----|------|-|----|-|----|-----⌫--|--⌫|
i apieçaAmo ursma fa itou cuer	-⌫|-----|---⌫--|||--⌫-|-|---|
e n co nsid erantetdesc ripuant e nmoyl ezbeau ltéset les	-⌫|--⌫----⌫----|-|----⌫------|-⌫|--|-⌫-|----⌫----|-|--|
bonnesme u rsdemademoiselleuostre	-----|--⌫-⌫-|-|-----------|-----|
fil le aquyDieuxdoi nsta utantd honneuret	---⌫-||--|----|---⌫--|-⌫----||------|-|
de bien queien	-|---|--||-|
uoul- d royepourm oySiuous supplie entoute	-----⌫-⌫---|---|-⌫-|-|---|------|-|----|
humilite ́que uousaiésregarda mo nfait	--------⌫|--|---|----|-----||--⌫|---|
etqu e se cest chosequemaseuleplai sance	-|--⌫|-||--|----|--|-|----|----⌫----|
etma demoisel le ueulleengre i	-|--⌫--------⌫-|-----|-|---⌫|
recepuoirle seruice	--------|-|------|
pource fai remepre senteq u iluou sp laisec onfermer	---|-|---⌫-|-|---⌫----|-⌫|-|---⌫|-⌫----|-⌫-------|
telployque	--|---|--|
maplayei ncur able senonpar	-|----|-⌫----⌫---|-|--|--|
lagrace deu ous etdell esoit sanee .	-|----|-|-⌫--|-||---⌫|---|-----⌫|
requestefule	-------|-|-|
conte dePontieumo ul tioyeulxetensoncuer	----|-|------|--⌫--⌫|------|-|-|--|---|
espoireb ienque cecheua l i erThybauld	------|-⌫--|--|-|-----⌫-⌫-⌫-|-------|
pou rraunefo isp arueniragran dhonne ur s eFortune	---⌫--|--|--⌫-|-⌫------||----⌫|-----⌫-|-⌫|------|
luyes t fauourab leape rpetuité	--|--⌫|--------⌫-||--⌫--------|
commence.I llu yacordesarequeste etapre ̀s soupermande	--------|-⌫|--⌫|-----|-|-------|-|----⌫-|-----|----|
sa fille a	-|----||
son priuéconseilpui sla rraisonne d isantMonseul	--|-----|------|---⌫||-⌫--------|-⌫----|--|---|
en fant et leresioïssemen td emauieresioïstoyet	--⌫---|-|-|-------------⌫|-⌫|-|--|-------|--|-|
nou ueausouuenirpourla	---⌫---|-------|---|-|
uersion Xup022	-------⌫-----|
bonne nouuel le queton	----|------⌫-|--|--|
pere t aporteur ayes t ma doulce a mour quea	---||-----|--⌫-|--⌫|-|-----|-⌫---|--||
lacourtoi sieettr ès humble	-|-------⌫--|-|--⌫--|-----|
supplicationdu plusnoble	-----------|-|---|----|
cheualie rque ia maisi acointassecest a	--------⌫|--|--⌫---||---------||--||
sçauo irmess ireThybaulddeDouma r cquisedistestre	------⌫-|----⌫--|-------|-|-----⌫-⌫|--|-|---|----|
naurém orte llementseuostr egrace ny	-----|-⌫----⌫------|-|-----⌫|----|||
remedieie uousayauiourduypleuie	------|-|---|-|--------|-----|
etdonn éeafemme	-|----⌫--||----|
s euostr e uo uloi rsia ss entuouspriant	-⌫|-----⌫|--⌫----⌫|||-⌫--⌫--|---|-----|
quelamou rqu euost re lealcu e r a	--||----⌫|--⌫|----⌫-|---|--⌫-⌫||
enuers moysoit causede composeret uouloirac o mpli r	-----|--|---|----|-|-------|-|------|--⌫-⌫----⌫|
le parfait deceste	-|------|-|----|
(f olio133)	--⌫---|---|
Disan t lesquel lezparollez ilac ollasafi lle qu i	-----⌫|-------⌫--|-------|-|--⌫---|-|--⌫--|--⌫|
luirespond yetdistHaa monseig ne ur larequest eseroittrop	--|-------⌫|-|---|--|-------⌫--⌫-|-|-------⌫|-----|---|
maldittequ iparmoy	--|----|--⌫|--|--|
refu seeeti aDieux neplai se queie	----⌫--|-|-⌫|----|-|----⌫-|--|-|
desobeisseauostre	---------||-----|
com mandeme ntuost r etota lleuerité soit c onsommée etala	---⌫-------⌫-|----⌫-⌫|----⌫--|------|---|-⌫--------|-||-|
bonneheureceso itDieuxmerciAmo urs	----|----|-|--⌫-|----|----|---⌫--|
nemepouruenro it	-|-|---------⌫-|
pasmalsesigentilc heu alier me	--|--|-|-|-----|-⌫---⌫----|-|
daignoitcherir. Delaquelle responcefule contetant	-------|------|-|-------|-------|-|-|----|---|
biencon temp t q ue merueillez.Lez	---|---⌫----⌫|-⌫-|----------|--|
uersionXup023	------------|
nouuelleza lerentparla courtdonttoute ioie	--------|-⌫-----|--|-|----|---|----|---|
fuesmeue.Lez deuxamans	-|------|--|---|----|
furrentfi ancés etpartemps furre nt	------|--⌫-----|-|--|----|-----⌫-|
lez espou-saillesfai sa	--|------------|---⌫||
Sa intRicquier en Pontieu. Si y	--⌫--|-------|-|-------|-||
co nuindrentlecontedeSaint PoloncledeThybaul d	--⌫--------|-|----|-|----|--|----|-|-------⌫|
et pl usie urs se igneurset	-|--⌫----⌫--|--⌫------|-|
baronsquifurrent moult io yeulzdece	-----|--|------|----|--⌫----|-|-|
mariage.Et pourceque c esero ittrop	-------|-|---|-|--|-⌫|----⌫-|---|
longuechosearacompt er dedes criprelez ho nneurzpo mpezbeubancez	-----|----||-------⌫-|-|---⌫-----|--|--⌫-----|--⌫---|--------|
dansezetesba-te me ns	-----|-|-------⌫--⌫-|
quiyfurre ntfaisi emen	--||-----⌫-|---|-⌫||-|
briefmentmenpasse uenantate llez conclusion s	--------||-|----|-----||--⌫---|----------⌫|
q uele iourdez	-⌫-|-|---|--|
nopce z après	-----⌫|-----|
disnerfu rrentfa isplus ieurscoursde	-----|--⌫----|--⌫-|----⌫----|----|-|
lancez po url amour dezdamez	-----|--⌫-||----|--|----|
ausqu elz Thibauldde Dommartenhabitin con -gneu faisoitcequi	-----⌫--|-------|-|------|-|----|--⌫---⌫----|------|-|--|
nestpasacroirequy	|--|--||-----|--|
ueuetpour ce iemen	--|-|---|-|-||-|
tais.Toutesuoyes il	----|----------|-|
gaignale p ris	-----|-|-⌫--|
etl agra ̂cedes damezetdamoisellez	-|-⌫|---⌫--|--|----|-|----------|
ca rdeu antluy nedemouro it	--⌫|---⌫--|--|-|-------⌫-|
h ommeensel le ilfaisoittreb uschier	-⌫---|-|---⌫-|-|------|----⌫------|
cheuau lxetme smementfist	------⌫-|-|--⌫------|---|
il tellement	-|--------|
(folio 133 b)	-----|--|-|
lez rens tram-ble rque	--|---|--------⌫|--|
chas cu n l uifistpl aceetq u ilne tro uua	----⌫--⌫|-⌫-|---|--⌫--|-|-⌫|-|-|---⌫--|
ma ishommequile	--⌫-|----|--|-|
uoulsi stac tendr e.	------⌫-|--⌫-----⌫-|
C ommentaprès lemariagefait	-⌫-----|-----|-|------|---|
granttemp saprèsme ss ireT hybaulduoua	----|----⌫|-----|--⌫--⌫--|-⌫------|---|
lepèlerinagedeSaint Iacqu ea	-|----------|-|----|-----⌫||
cause quil na uoit	----|-|-|--⌫---|
nulzenfans .	---|------⌫|
la ioyequeiceulxdeux amanspeu rentauoir	-|---|--|-----|---|----|---⌫---|----|
e nsemble quantilzsetro uuerenttousdeux baisanset aco-lans	-⌫------|----|--|-|---⌫------|---|---|------|-|-------|
lunlaultreen	|-||-----|-|
amenteuantletemps pas sén esti a	---------|-|----|---⌫--||--|-⌫|
besoing que ieface	------|--|-|---|
longprocès .Ilzuesquirent paisiblement ens emble confermansleur haulte	---|-------⌫|--|---------|-----------|---⌫----|---------|---|-----|
amourdeplusenplus et com bienqu eA mours	----|-|---|-|---|-|---⌫---|--⌫|-⌫----|
fusttous ioursent re eulxt oute sf oisilzne	---|----⌫----|---⌫-|---|-⌫----⌫--⌫--|--|-|
sceurenttantfaire	-------|---|----|
enuers Natur equilz peussentacque-	-----|-----⌫|-|--|-------|-----|
uersionX u p0 24	--------⌫-⌫--⌫-|
r i rgend reainsfuren tchincqans	-⌫-⌫|----⌫-|---|-----⌫|-----|--|
ensembleensterili tédo nt	-------|-|-------⌫--|--⌫-|
plusieursannuysgreu a nsleurso ur doi entet	--------|-----|----⌫-⌫-|---|--⌫--⌫---⌫--|-|
que lque plaisancequilzeussen t	---⌫---|--------|-|--|------⌫|
lesou uenir	-|---⌫----|
dece leurobscurcissoittout e ioie.Siestoientsouuent frequentan s	-|-|---|------------|----⌫|----|-|-------|------|----------⌫|
lesa lutaire usaiged edeuot eoroison a Dieu	-|--⌫------|-----|-⌫|-----⌫|------||---|
et auxsainspr ians que	-|--|----|--⌫---|--|
ceste defaulteleurfustrepareeaffin	----|-------|---|---|------|----|
mondefu stmult ipliéetlaChres-tient é	----|--⌫-|----⌫-----|-|-|-----------⌫-|
ex au lc i eeetque leu rcontristé	--⌫--⌫--⌫-⌫-|-|--|---⌫|---------|
couraigef ustpermue ́enleesse.Siaduint	-------|-⌫--|------⌫|-|------|-|-----|
a uchie fdechincq	-⌫|----⌫|-|-----|
ansqu eThi bauld	--|--⌫|---⌫----|
estanten s onlitsouuenantde ce	-----|-|-⌫-|--|--------|-|-|
cas comme nç a alarmoierd isantO dame	--|-----⌫---⌫||-------|-⌫----||---|
Nature qui tantesre p uteesubtill eouur iere certe z i eme	-----|--|---|-|--⌫-⌫---|-------⌫|----⌫---|-----⌫|-⌫|-|
doy bienplai ndredetes	--|---|----⌫---|-|--|
faisqu ant	---|--⌫--|
pe rmis telle f allacee nmoyque ienes uis	--⌫---|----|-⌫-----|-⌫|--|--|-|-|-⌫--|
passuffissantde auoir	--|---------|-|----|
generacion	---------|
(folio13 4)	-----|--⌫-|
Quel pleurquel t ritresseq uel annuyetquelhon t eme	---|----|---|-⌫-------|-⌫--|----|-|---|---⌫-⌫|-|
faistu He llasiamassemieul xauoirdefaillid	---|-|--⌫---||-----|-----⌫|----|-------||
ou del apluspart	-|-|-⌫|---|---|
demaforce qu edenona u oirp uissancedeparu en ir	-|-|----|--⌫|-|--|-⌫-⌫--|-⌫-------|-|----⌫--⌫-|
aa uo i rhoir d emachara ct end uque ie	|-⌫--⌫-⌫|---|-⌫|-|---|-⌫--⌫---⌫|--|-|
suisd edamepo urueumieuxquamoyn apartient.	---|-⌫|---|--⌫----|----|-||--||---------|
Dur antles quellezparollez uoul en télu iui nt	---⌫--|---⌫------|-------|----⌫--⌫--|--⌫|--⌫-|
SaintIacquezenGalice etluy uint en	----|------|-|-----|-|--|---|-|
memoirequilauoit a u ltresf o isouydire	------|-|-|----|-⌫-⌫------⌫-⌫-|--|---|
quecilsaint I acquezdo nnoit secoursconfortetai de	--|--|----|-⌫-----|--⌫----|------|------|-|--⌫-|
aceu lzquidebon	|---⌫-|--|-|--|
cuerlal oientr eque rir. Il deli bera d y	---||--⌫----|-⌫----⌫---|-|----⌫---|||
aler e ttantostquesadam efuesueillie luy	---|-⌫|------|--|-|---⌫|-|--------|--|
priaqu ellef ust contemptedeluydisantO	---|-|---|-⌫--|--------|-|--|-----||
uers ionXup02 5	----⌫--------⌫|
mafe mmeatourne edetri ste pleurata inteiapieça de	-|--⌫--|-------⌫|-|---⌫--|----|---⌫---|-|-----|-|
regretz nonobstantquelque esbatementt ousioursréduiteen	------|---------|------|---------|-⌫-------|-------|-|
h ont eComme il	-⌫---⌫|----|-|
soi tainsi queNa turenous aitf ailli	---⌫|----|--|--⌫---|---|--|-⌫----|
en diffame par	-|------|--|
faitlemoiende nous at ri- buerla	---|-|----|-|---|--⌫---⌫---|-|
poissanceques eulentauoir en	--------|--|-⌫-----|----|-|
mariagen osanchienspa rens certez	------|-⌫-|-------|--⌫---|-----|
affi nq ue Di eulxrem edie anostre	----⌫|-⌫-|--⌫---|---⌫---||-----|
faitiayeu regardsurce et seie	---||-|-|-----|--|-|-|-|-|
p u is ies erch era ym ediate urcest	-⌫-⌫-|-|-⌫----⌫---⌫|-⌫------⌫-||--|
assa uoir i rayen	----⌫---|-⌫--|-|
Gal ice priermonseigneurs aintIacquez affin quemont raueil	---⌫--|----|----------|-⌫---|------|----|--|--|-⌫-----|
et la grant	-|-|----|
p einequeie prenderayde laler	-⌫---|--|-|--------|-||---|
ueo ire n si	---⌫-|-⌫|-|
loin gtainet erre soit caus edel intercession	----⌫-----|-⌫---|---|----⌫|-||-----------|
aIa req uestequeiay	|-|---⌫----|--||-|
pieça f aiteet	-----|-⌫---|-|
c ontinueeenuer sDie u et	-⌫-------|-----⌫|---⌫|-|
pour c e ma belleam ie s	---|-⌫|-|----|--⌫-||
il uous plaist ieparac he uer ay	-|---|-----|-|-----⌫--⌫---⌫-|
ceste m ienneentrepris e quiseraau	----|-⌫----|---------⌫|--|---|-|
plaisir de la D amed esCieulx a	------|-|-|-⌫--|-⌫-|-----||
deuous etde moyet auostr e	-|---|-|-|--|-||-----⌫|
reco u- uranc edeioye.	----⌫--⌫-----⌫|-|----|
( folio1 34b)	-⌫----|-⌫-|-|
Et endement i ersq u eieseraypa rdela ̀et	-|--------⌫-⌫--|-⌫-⌫|-|----|--⌫|----⌫|-|
uou spardeça se bo n	---⌫|--|----|-|--⌫|
uous sembleuo usprierés Dieu p ourmoyauquel ierequerre	---|-----|--⌫-|-------|---|-⌫--|--|-----|-|-------|
quil u ou saiten	-|-|-⌫--⌫|--|-|
sasaintegarde.	-|-----|-----|
Com mentmessireThi baudd e Dom marcdeter m inade menersa f emme	---⌫---|------|---⌫---|-⌫|---⌫---|-----⌫-⌫--|-|----|-|-⌫---|
auecluyenp èl erinageaS.	---|--|-|-⌫---⌫------||-|
166.—Quand	---||----|
entend y qu eson	------⌫|--⌫|--|
très améseigne u rentrepr endoitung	----|---|------⌫-⌫|-------⌫-----|--|
tantdangere ulx uoiage Die uxsce t selarmezlui	---|-------⌫--|-----|---⌫-|---⌫|-|-----|--|
saillirentdes	---------|--|
yeulzSiluires p ondyOmonseigneur Que d euendroit moncuer	----|-|--|---⌫-⌫---||----------|--|-⌫--------|--|---|
sil conu enoitque	|-|----⌫----|--|
uersion Xup025	-------⌫-----|
mes ye ulz	--|--⌫--|
fussentpriués du doulz	------|------|-|----|
regardetdela	-----|-|-|-|
pasturedonti lzmedone nt ma	------|---|-⌫-|-|----⌫-|-|
principa lesubstanceHellasestezuous	--------⌫-|--------|-----|----|---|
saouldemacompa igni e qu	----|-|-|-----⌫----⌫|-|
ensy meuoulés esl on gi erNesuisi e pas	---|-|------|---⌫--⌫--⌫-|-|---|-⌫|--|
assés infort u neeet	-----|------⌫-⌫--|-|
qu emepoués	--⌫|-|-----|
uous plusd ema nderquelam ort Certezseuous	---|---|-⌫---⌫---|--|-|-⌫--|-----|-|---|
uoullésestrequittedemoyuousne	-------|----|-----|-|--|---|-|
pouést rouuer plus promptemoyen quedeuous	-----|-⌫-----|---|------|----|--|-|---|
en alera insiquerac omtémaué s.etpour ce	-|---|-⌫---|--|---⌫----||----⌫-|-|---|-|
queiene uoe ulpascorrompre uostredeuotion	--|-|-|---⌫-|--|--------|-----|-------|
ie suis prested	-|---|-----||
ale rauecu o us et datendrel ad uentu rede	---⌫|---|-⌫-⌫-|-||------||--⌫-----⌫-|-|
Di euquiespoirno usconfortera.	--⌫-|--|-----|--⌫-|----------|
Acesparol lez Thi baul d labai saplor antameremen tpourl	|--|-----⌫--|---⌫----⌫|-|---⌫-|----⌫--|--------⌫|---||
amourquilueioitq u elleauoitenuersluy	----|-|-|-----|-⌫|---|----|-----|--|
sil uy acordaetcon cludre ntense mblequilz partiroient	-|-⌫-|-----|-|---⌫------⌫-|----⌫---|-|--|----------|
au chiefde.iii.iours.	-|----|-|----|-----|
(folio135 )	-----|---⌫|
leursbesongn e sapres-ter etsen alerent a	----|-------⌫-⌫|--------|-||-|------||
leurperel eco ntedeP ontie u prendrecongiélequel c on te	---|---|-⌫|--⌫--|-|-⌫-----⌫|------|------|-----|-⌫--⌫-|
oyant raconterleurdep arti e fu en grand	----|-------|---|---⌫----⌫|-|-|----|
m erancoliecar grantannuyluye nui ron nalecuerlo rs	-⌫--------|--|----|----|--|-⌫---⌫---⌫-|-|---|--⌫-|
quillu ycon ui ntdire	-|-|--⌫|---⌫--⌫-|---|
ad ieua safillemais	--⌫--||-|----|---|
ilsceutquetousdeux au oientg randdeu oci ondalle r	-|----|--|---|---|--⌫----|-⌫---|---⌫---⌫-||----⌫|
ou uoyageill	-|-----|-||
acordaetnientmoins quilotgran tdespl esance	-----|-|---------|-|-|-|----⌫|-----⌫-----|
qu e ainsy	--⌫|----|
sonbeau filz et safille le lais soien tsi	--|---|---|-|-|----|-|----⌫-----⌫|-|
otilp atience.	-|-|-⌫-------|
Comme nt m essireThy bauld	-----⌫-|-⌫-----|---⌫----|
etsafemmeprimentc on gie ́	-|-|----|------|-⌫--⌫---⌫|
du contedePon ti eu.	-|----|-|---⌫--⌫--|
Plu iseurs sommi erscharg iés dord	---⌫-----|-----⌫--|-----⌫---||-||
argentet de bonnez baguez dona c econtede	-----|-|-|-----|-----|---|-⌫|----|-|
Pontie uaThybauldm aride saf ille .	------⌫||-------|-⌫--|-|-|-⌫----⌫|
Il zprin dre n t congié etabrief	--⌫|----⌫---⌫-⌫|------|-||----|
parlerau i our	-----|-|-⌫--|
quilzau oientprin s semiren tachemin.Sitrespasserent	-|--|--⌫----|----⌫|-|-----⌫||------|-|------------|
t e ll em e nt monta ignezchampaignezf al loisezc hemins	-⌫-⌫--⌫--⌫-⌫-|-----⌫----|----------|-⌫--⌫-----|-⌫-----|
sentezetsentiersqu il z uindren ta deux	-----|-|-------|-|--⌫|-------⌫||---|
iour n ees pré s	----⌫-⌫--|----⌫|
de Galiceet aung soir se loge rentsur	-|-----|-||--|---|-|----⌫---|--|
unghosteauquel il	--|----|-----|-|
demanderentet en quirentdu cheminquilz	----------|-|--⌫------|-|-----|-|--|
trouueroientlendemain.Lequelhosteleurr espondyquilz	-----------||--------|-----|----|---|-⌫------|-|--|
n aroie nt de m aluaischemin sino nseulemen t	|-----⌫-|-|-⌫-----|-----|-|--⌫|--------⌫|
apas s er une forest qui	|---⌫-⌫-|--|-----|--|
estoit assésp rés d illuecq. Oyans ceilz	-----|-----|-⌫---||-------|----|-|--|
n enpa r lerentpl usains	|-|--⌫-⌫-----|--⌫-|---|
fir entbonnechier eet do rmirentassésraissonablement.	---⌫--|----|-----⌫|-|--⌫------|-----|--------------||
(folio13 5b)	-----|--⌫|-|
Et quand uintalen dema in ic e ulx leuésetia	-|----|---|||--⌫----⌫-|--⌫-⌫--|-----|-|-|
aianschargiésleu r z	----|--------|---⌫-⌫|
sommiers ilz	-------|--|
se par tirentet tirerenttant	-|---⌫-----|-|-------|---|
en uoye quilzuindr ent enla	-|---|-|--|-----⌫--|-|-|
f ores t.Maisilnest p asaoubli erqueThibaul d	-⌫----⌫-|---|-||--|-⌫-||-----⌫-|--|-------⌫|
auo itenuoiésez ua rlésetso ncham brelant ousiourz	---⌫-|------|--|--⌫----|-|--⌫|----⌫-----|-⌫-------|
deu antcuida ntlez	---⌫--|-----⌫-|--|
rata i ndre ains	----⌫-⌫---|---|
quilz uenissent cellepartcequ	-|--|--------|----|---|-|-|
ilz nef irent	--|-|-⌫----|
en l afores tuindrent s ans trou uer	-|-⌫|-----⌫|-------|-⌫--|----⌫--|
uersionXup028	------------|
personnemaistoutesuoyes ilztrouuere ntd eux u oiesdontenl	-------|---|----------|--|--------⌫-|-⌫--|-⌫---|---|-||
uneauoit se ur cheminetenlaultre estoient	--|----|--⌫-|-----|-|-||-----|-------|
p l usieurslarronsqui robo ien tlezbonnezgens	-⌫-⌫------|------|--|----⌫---⌫|--|-----|---|
etn euiuoient daultr ez cho sez	-|-⌫|-------||-----⌫-|---⌫--|
s inonder oberiezetauo ien t l eur logise n	-⌫|--|-|-⌫------|-|---⌫---⌫|-⌫--|----|-⌫|
laforestordon né	-|-----|-----⌫--|
commes i l eussent in tencionde tousiours	----||-⌫|------|--⌫------|-|--------|
menercestedesordene e uie.	----|----|---------⌫|---|
Commentme ssireThiba ul d fupris dezlarrons.	------|--⌫----|-----⌫--⌫|-|---|--|-------|
168.—Q uandThib a ulduit	---||-⌫---|----⌫-⌫--|--|
c ez de uxu oyesilsarrestaetnesceut	-⌫-|--⌫-|-⌫---|-||------|-|-|----|
laquelle prendre. Sidescendyettr ouua	-------|-------|-|-------|-|--⌫---|
q uelen-treede lam alle	-⌫-||------|-|-|-⌫---|
uoye estoitpluslar gequecellede labonnesi	---|-----|---|---⌫-|--|----|-|-|----|-|
remontaacheual e tpar ce llemaluaisesemis t	------||-----|-⌫|--|--⌫--|-------|-|---⌫|
achemin.Hellasil n e sa uoit	|------|-----|-|-⌫|--⌫---|
pas qu e ma leurluifu st	--|--⌫|--⌫---|--|--⌫-|
apreste ́Il alabienlequartdun e lieu e en	-------⌫|-|--|---|-|----||--⌫|----⌫|-|
cell e fo rest	----⌫|--⌫---|
etlorstrouuail lechemine stroit	-|---|-----|-|-|-----|-⌫-----|
de plu senplus e t	-|---⌫|-|---|-⌫|
finablementfisttant quilala etqu	----------|---|---|-|-|--|-|-|
audeuant d e	-|-----|-⌫|
.i ii i.larronsa r més de	--⌫--⌫-|------|-⌫-⌫---|-|
pi et encha pe montésa cheualchascunaian t lalance	--⌫-|-|---⌫-|------||-----|------|----⌫|-|----|
ampoigneeetle scuau	--------|-||-⌫--|-|
(folio136)	-----|---|
Lorsregarda il derrieresoysie n	---|------|-|-------|--|-|-⌫|
reuitaul t rez. ii i i.at ournésD ieuxs cet	----|---⌫-⌫--|-⌫--⌫-⌫-|--⌫------|-⌫---|-⌫--|
commentNonobstant lesquelle zchosezilr econ fortasa	------|--|------|---------⌫|-----|-|-⌫----⌫----|-|
plus beauquil	---|---|-|-|
peultti ra sonesp ee etsalua les.iiii.	----|--⌫-|--|---⌫-|-|----|--|-----|
primi ers al aquelle	-----⌫--||-⌫------|
salut ationil	-----⌫----|-|
n esonnerentmo tet	-⌫|--------|--⌫|-|
diceulz.i iii. lunsafficaesestriers broc ha	|-----|--⌫---||-||-----|-|-------|----⌫-|
lecheual etcouca la la n ce	-|-----|-|----|-|--⌫-⌫-|
uersionXup029	------------|
cuidant uenirferi rThibault quiu oiantcelar ro nuers	------|----|----⌫|-------|--|-⌫----|-|---⌫--⌫|---|
l uy acour re	-⌫-|-----⌫-|
sil fuesmerueillié	|-|-|------------|
c en estpasademander. Il	-⌫||--|--||--------|-|
e stoit impourueu detoutez	-⌫----|--------|-|-----|
arme z etcom melela rronl ecu idas t ferir ic elluyThybaul d	----⌫|-|---⌫-|-|--⌫---|-⌫|--⌫----⌫|----|--⌫----|-------⌫|
g uency de costé et ainsi	-⌫----|-|-----|-|----|
ilneustma l dec ecoupa inssitost	-||---|--⌫|-|-⌫|---|-⌫--|-|---|
quil fup asséserel eua etellemen t	-|-|-|-⌫----|-|---⌫--||--------⌫|
a proça dumal larron	-⌫-----|-|--|-----|
espee duco sté	----|-|--⌫---|
si haulçaet sibienpoursieuyson	-|------|-|-|---|--------|--|
ennemyq ui ainsil	-----|-⌫-|----||
auoitenuah y qu illuyconduis tlespee ou dextre	----|-----⌫|-|-|--|-------⌫||----|-|-----|
costé soubx le br as syauan tquemort l e	-----|----|-|--⌫-|-|----⌫|--|---|-⌫|
tresbuçaa terre.	--------||-----|
Commen taprès	------⌫|-----|
messire Thiba uld	------|-----⌫--|
au antque lez larrons poussentestre	--⌫--|--|--|------|-------|----|
maist resd e lu y	-----⌫--|-⌫|--⌫|
se desfe ndy.	-|-----⌫---|
Encore snauoit past orcheesonesp eetoute sain -glante	------⌫||----|--|-⌫-----|--|---⌫-|----|----⌫------|
quandaung poindre uindrenttous l ez.uii.	----||--|------|-------|---|-⌫-|----|
au ltrezlarr on sfai rete loutra gesurce cheuali er	--⌫----|----⌫--⌫|---⌫-|--⌫|-----⌫-|--|-|-------⌫-|
non armé qu i lzluyocc ir ent	--|----|-|-⌫-|--|---⌫--⌫--|
son che ual et	--|---⌫--|-|
ainsyi l fumis	----|-⌫|-|--|
(folio 1 36	-----|-⌫-|
Atant s aduan çal	----||-----⌫--||
unquiauoi ten corez unelancecoucee	-|--|----⌫|--⌫----|--|----|-----|
etu intpourferir	-|-⌫--|---|----|
Thy bauldqui	---⌫----|--|
d e smarca et lalancederadeurad uinta	-⌫-⌫-----|-|-|----|-|-----|--⌫---||
laterres ise	-|----|-⌫|-|
r ompi laque llerom pueains	-⌫---|-----⌫--|---⌫--|---|
que lelarron peustauo ir so n	--|-|-----|----|---⌫-|--⌫|
e speeThibauld lepr istauxbonspo ingz et letira	-⌫---|-------|-|--⌫--|--|---|--⌫---|-|-|---|
aforced uch eualsidurementquau cheoiril	|----|-⌫|--⌫---|-|-------|-|-|-----|-|
luy creua le	--|----|-|
cuer ou u e ntredontlez	---|-|-⌫-⌫---|---|--|
six aul tr ezl arronst antmarris que p lusnepou oient ai ans	--|---⌫--⌫-|-⌫-----|-⌫--|-----|--|-⌫--|-|---⌫----|--⌫--|
sais iezl eu rzespeesle uindrentenuironneretDieux	----⌫--|-⌫--⌫-|-----|-|-------|---------|-|----|
grandestour	----|-----|
Thibaultestoitmoultpreulzet har dy	-------|-----|----|-----|-|---⌫-|
uersionXup0 30	-----------⌫-|
detordresezd o is	-------|--|-⌫-⌫-|
ploureret pasm ermenue	------|-|----⌫-|---||
souuentpourcestimfortune quiluys urcro issoit lecoragee t	------|---|---|--------|--|--|-⌫-----⌫-----|-|-----|-⌫|
tantqu iloccistletie rs	---|-|-|-----|-|---⌫-|
dunc oup bien	|-|-⌫--|---|
as sene ́car ap re ̀s cequ i l	--⌫----⌫|--|--⌫--⌫-|-|-|-⌫|
luy eu st donné	--|--⌫-|-----|
p araua ntun gcoupsurle he aul meill	-⌫-|---⌫-|--⌫|---|--|-|--⌫---⌫-|-||
est ourdyeluyfistclinerlateste	---⌫----||--|---|-----|-|----|
sireco uuraetlalu y	-|----⌫---|-|-|--⌫|
separadezespa u l ez. Ce faitilfu ass ailli	-----|--|----⌫-⌫-⌫--|-|---|-|-|---⌫----|
plusfort quedeua nt etdez	---|---|--|----⌫-|-|--|
. u. quiestoientdem ourésilen mistl ez.iii. a	-⌫-|--|-------|---⌫-----|-|-|---|-⌫-|----||
piet aus quelztroi sil s ecombaticheualere usement	---|---⌫----|----⌫|-|-⌫|------|---------⌫------|
e t fisttelouurageq uet outeloange luy	-⌫|---|--|------|-⌫-|-⌫---|-----|--|
estdeueca r ap rès c equ	--|---|--⌫|--⌫---|-⌫|-|
il eust trenchiéalunle b ras	-|---|--------|||-|-|-⌫--|
a laultrele po ing	||-----|-|--⌫--|
aul tre nauré	---⌫--|-----|
asaingc ouranten coresse mb loiti ln on auoir	|----|-⌫-----|--⌫----|--⌫--⌫---|-⌫|-⌫-|----|
riensfai teta la malead u ent ure	----|---⌫|-||-|---|--⌫-⌫---⌫--|
a ultrezcoups il engetta	-⌫-----|----|-|-|----|
ungtant grandsur l	--|---|----|--||
escu dundiceuxla rrons q ui lluy	---||-||----|--⌫----|-⌫|-⌫|--|
p ourfendyl espau lle amoitié	-⌫-------||-----⌫--||------|
et q ueson es pee rompy.	-|-⌫-|--|--⌫--|----||
( f ol io137)	-⌫-⌫--⌫-|---|
C efud omm ageilne	-⌫|-|-⌫---⌫--|-|-|
sc eutmaisdequoys edesfendre.Tous	--⌫--|---|-|---|-⌫|---------|---|
lezla rro ns	--|--⌫---⌫-|
semirentapiet etabrief parler	-|-----||---|-||----|-----|
ilzlemirenten leurmercyma is	--|-|-----|-|---|----|--⌫-|
pou r cequil zlauo ienttrou uésyuaillant	---⌫|-|-|--⌫||---⌫---|----⌫--|-|-------|
