Stephanus,δ̄igrā	Stephanus , δ̄i grā
&paterſuuſ	& pater ſuuſ
Bernarduſp̃dicteFontenetenſiumabb̃ie	Bernarduſ p̃dicte Fontenetenſium abb̃ie
δeδerant&conceſſerant	δeδerant & conceſſerant
,ſicutinchartiſeorum&ipſeſimilit̃Anδreaſ	, ſicut in chartiſ eorum & ipſe ſimilit̃ Anδreaſ
conceſſit.Hecgͥomniaconfirmanteſ&ꝓpͥiſigilliimp̃ſſione	conceſſit . Hec gͥ omnia confirmanteſ& ꝓpͥi ſigilli imp̃ſſione
cõmunienteſ,	cõmunienteſ ,
δ̃i&nr̃aauctoritateinterdicimuſ,	δ̃i & nr̃a auctoritate interdicimuſ ,
nequiſſuꝑhiſaliqͣm	ne quiſ ſuꝑ hiſ aliqͣm
Fontenetenſib;injuriaminferrep̃ſumat.Quoδſiqͥſp̃ſumpſeritanathematiſ	Fontenetenſib; injuriam inferre p̃ſumat . Quoδ ſi qͥſp̃ſumpſerit anathematiſ
gladioeũꝑcellim⁹,δoneceiſdemipſiſcongrueſatiſfaciat	gladio eũ ꝑcellim⁹ , δonec eiſdem ipſiſ congrue ſatiſfaciat
.Egofr̃Faſtraduſ,	. Ego fr̃ Faſtraduſ ,
Ciſterciivocat⁹abb̃,	Ciſtercii vocat⁹ abb̃ ,
notumfaciop̃ſentib;⁊fut᷑isqͦdcũint̃qͥnciacenſes⁊	notum facio p̃ſentib; ⁊ fut᷑is qͦd cũ int̃ qͥnciacenſes ⁊
FontenetenſeſFontenenensescontroṽſiaortaeẽtſuꝑ	Fontenetenſeſ Fontenenenses controṽſia orta eẽt ſuꝑ
quib;dampaſcuiſt̃ritoriividelicetNigelle	quib;dam paſcuiſt̃ritorii videlicet Nigelle
,convocatiſutͥſq;	, convocatiſ utͥſq;
⁊aδutroꝝq;peticionẽelectiſjudicib;abb̃ibb;ſcl̃iWiłłode	⁊ aδ utroꝝq; peticionẽ electiſ judicib; abb̃ibb; ſcl̃i Wiłło de
Firmitate⁊Leoδegariodecuriadei	Firmitate ⁊ Leoδegario de curia dei
⁊PetͦdeCaritate	⁊ Petͦ de Caritate
⁊dõnoLamb̃toqͥañnoſCiſterciiabb̃	⁊ dõno Lamb̃to qͥ añ noſ Ciſtercii abb̃
fuerat,qͥq;vicemabb̃iſMorimunditenebat,	fuerat , qͥq; vicem abb̃iſ Morimundi tenebat ,
qͥetiamelect⁹judexvocat⁹erat,auditiſ	qͥ etiam elect⁹ judex vocat⁹ erat , auditiſ
utͦrumq;rõnib;,multoꝝp̃ſentiũatteſtationecognitũ÷	utͦrumq; rõnib; , multoꝝ p̃ſentiũ atteſtatione cognitũ ÷
qδ̃incapło	qδ̃ in capło
Ciſterciijãdudũidip̃m	Ciſtercii jãdudũ id ip̃m
det̃minatũfuerat,eaſcl̃rõneutneutraparſaδṽs⁹	det̃minatũ fuerat , ea ſcl̃ rõne ut neutra parſ aδṽs⁹
alterãultͣvallemNigelle,pecora	alterã ultͣ vallem Nigelle , pecora
ſuaaδpaſtum	ſua aδ paſtum
duceret,exceptoqͦdqͥnciacenſeſadcarricandafenaboveſſuoſ	duceret , excepto qͦd qͥnciacenſeſ ad carricanda fena boveſ ſuoſ
ducerent⁊paſcerent,⁊	ducerent ⁊ paſcerent , ⁊
porcoſaδpaſtionẽglandiũ.ꝓindejudicatũ÷	porcoſ aδ paſtionẽ glandiũ . ꝓinde judicatũ ÷
⁊p̃ceptũutneutͣparſt̃minoſp̃dictoſtranſgrediat᷑.	⁊ p̃ceptũ ut neutͣ parſ t̃minoſ p̃dictoſ tranſgrediat᷑ .
qͦdneullaoccaſionemutet᷑,ſigillinr̃iimp̃ſſionemunimus	qͦd ne ulla occaſione mutet᷑ , ſigilli nr̃i imp̃ſſione munimus
.Notumſitom̃ib;tamp̃ſentib;	. Notum ſit om̃ib; tam p̃ſentib;
quamfuturiſqδ̃egoGuiłł	quam futuriſqδ̃ ego Guiłł
,comeſNiverñ,δonavi⁊	, comeſ Niverñ , δonavi ⁊
conceſſiHelie,quãſcilic;δeIſpaniaaδδuxi,clamatoriã	conceſſi Helie , quã ſcilic; δe Iſpania aδδuxi , clamatoriã
viniTornoδori	vini Tornoδori
ſibi⁊hereδib;	ſibi ⁊ hereδib;
ſuiſjure	ſuiſ jure
ꝑpetuopoſſiδenδã.	ꝑpetuo poſſiδenδã .
Utautẽδonũiſtuδ	Ut autẽ δonũ iſtuδ
ratum⁊ſtabileinꝑpetuũhabeat᷑,litt̃arũ	ratum ⁊ ſtabile in ꝑpetuũ habeat᷑ , litt̃arũ
mearũannot̃etſigillimei	mearũ annot̃ et ſigilli mei
inpreſſionep̃ſentẽpa	inpreſſione p̃ſent ẽ pa
ginãconfirmavi.Huj⁹reiteſteſ:Steph̃sδePetraꝑtuſ	ginã confirmavi . Huj⁹ rei teſteſ : Steph̃s δe Petraꝑtuſ
,Iſnarδ⁹vicecomeſJoviñ,ArñδePorta	, Iſnarδ⁹ vicecomeſ Joviñ , Arñ δe Porta
,Reñδ̃	, Reñ δ̃
Mangiſ,Colũb;p̃poſit⁹Torñ,Raδulf⁹δeGrĩnõ	Mangiſ , Colũb; p̃poſit⁹ Torñ , Raδulf⁹ δe Grĩnõ
,Rob̃tuſPincerna.ActũeſtTornoδ̃	, Rob̃tuſ Pincerna . Actũ eſt Tornoδ̃
,annoab	, anno ab
incarñδñiM°.C°.LX°VI	incarñ δñi M° . C° . LX° V I
I°.Noverint	I° . Noverint
univerſiaδquoꝝnoticiampreſenteſlitt̃eꝑvenerint	univerſi aδ quoꝝ noticiam preſenteſ litt̃e ꝑvenerint
qδ̃EgoPetrus,comeſNiverñ,ꝓamore	qδ̃ Ego Petrus , comeſ Niverñ , ꝓ amore
dei⁊remeδioaĩePhilippi	dei ⁊ remeδio aĩe Philippi
δñiExolduni,km̃iſororiimeiquicognomĩeOδo	δñi Exolduni , km̃i ſororii mei qui cognomĩe Oδo
vocabat᷑,	vocabat᷑ ,
δonaviabb̃i⁊monachiſſc̃eMarieδeFõtenetoJohãnẽde	δonavi abb̃i ⁊ monachiſ ſc̃e Marie δe Fõteneto Johãnẽ de
Geigni⁊h̃eδeſej⁹cũ	Geigni ⁊ h̃eδeſ ej⁹ cũ
uniṽſiſreb⁹ſuiſtã	uniṽſiſ reb⁹ ſuiſ tã
acqͥſitiſquãacqͥrẽdiſ	acqͥſitiſ quã acqͥrẽdiſ
abõib⁹c᷑etournéſuetuδinib⁹,viδelicetafeſtationeδõinoꝝ	ab õib⁹ c᷑etournéſuetuδinib⁹ , viδelicet a feſta tion e δõinoꝝ
⁊δecimiſvini	⁊ δecimiſ vini
⁊blaδi⁊	⁊ blaδi ⁊
abõichevauchia	ab õi chevauchia
⁊ex̃citu⁊a	⁊ ex̃citu ⁊ a
cuſtoδiaville⁊muro⁊foſſato,	cuſtoδia ville ⁊ muro ⁊ foſſato ,
lib̃oſ⁊abſolutoſinperpetuumpoſſiδenδoſ.Et	lib̃oſ⁊ abſolutoſ in perpetuum poſſiδenδoſ . Et
ſiullocaſu	ſi ullo caſu
δealiquoforefacto	δe aliquo forefacto
accuſatifuerint,cauſa	accuſati fuerint , cauſa
forefactiabbativelmonachisrevertet	forefacti abbati vel monachis revertet
ur,⁊abbatevelmonachiſpreſentib⁹preδictuſJoh̃eſ	ur , ⁊ abbate vel monachiſ preſentib⁹ preδictuſ Joh̃eſ
⁊h̃eδeſej⁹ſecδ̃mlegeſ⁊	⁊ h̃eδeſ ej ⁹ ſecδ̃m legeſ⁊
uſuſTornoδorijudicabuntur....Nequiſhanc	uſuſ Tornoδori judica buntur .... Ne quiſ hanc
cartaminfringerepreſumatuthocratũetinconcuſſum	cartam infringere preſum at ut hoc ratũ et inconcuſſum
impoſterũpermane	impoſterũ permane
atsigillimeiimpreſſionefecic᷑etournémuniri	at sigilli mei impreſſione feci c᷑etournémuniri
.Hujuſquoquerei	. Hujuſ quo que rei
teſteſſunt:Letericu	teſteſ ſunt : Leteri cu
ſdeAltisſioδoro	ſ de Altisſioδoro
,Milofraterej⁹,uſδeCorca	, Milo frater ej⁹ , uſ δe Cor ca
y,Raδulphuſ	y , Raδulphuſ
capellanuſ	cape llanuſ
meuſ,Hemopreſbiter,Nicholauſ⁊Wiłłmuſdeprepoſituſ	meuſ , Hemo preſbiter , Nicholauſ ⁊ Wiłłmuſ de prepoſituſ
Cruſiaci.ActumapuδTornoδorumannoδñiceincarnacionismilleſimo	Cruſiaci . Actum apuδ Tornoδorum anno δñice incarnacionis milleſimo
.C°.LX°VIII°menseMaio.	. C° . LX° VIII° mense Ma i o .
EGOGualteruſ,deigrãLingonenſisepiſcop⁹,	EGO Gualteruſ , dei grã Lingonenſis epiſcop⁹ ,
carteiſtiuſatteſtationepreſentib;&futuriſnotificoqd̃Rogeriuſ	carte iſtiuſ atteſtatione preſentib; & futuriſ notifico qd̃ Rogeriuſ
deCurteRabodiproanimaſua&ꝓanimab;	de Curte Rabodi pro anima ſua & ꝓ animab;
anteceſſorũſuoꝝdediteccłieFontenetiquicquiδ	anteceſſorũ ſuoꝝ dedit eccłie Fonteneti quicquiδ
habebatapuδLanias:molenδinũ	habebat apuδ Lanias : molenδinũ
viδelicetſuũ,terraſtarras&	viδelicet ſuũ , terraſ tarras &
prata&quicquiδhabebatinterritorioejuſdemvillę.	prata & quicquiδ habebat in territorio ejuſdem villę .
HujuſreiteſteſſuntWalteri⁹archiprb̃rEδuenſis,	Hujuſ rei teſteſ ſunt Walteri⁹ archiprb̃r Eδuenſis ,
Jordanuſarchiprb̃rTullioniſ,Warneri⁹prb̃rFanii.Hanc	Jordanuſ archiprb̃r Tullioniſ , Warneri⁹ prb̃r Fanii . Hanc
itaq;elemoſinãutfirma	itaq; elemoſinã ut firma
ꝑmaneat,ſigillinr̃iimpreſſioneconfirmam⁹.&	ꝑmaneat , ſigilli nr̃i impreſſione confirmam⁹ . &
quicũq;contͣhanc	quicũq; contͣ hanc
venirevolũint,auctoritatenr̃aexcommunicamus.Hincqͦ;teſteſ	venire volũint , auctoritate nr̃a excommunicamus . Hinc qͦ; teſteſ
ſuntHugoδePlaaneto	ſunt Hugo δe Plaaneto
,Huldeeri⁹deColũberio,Rainald⁹majorTulliõis,	, Huldeeri⁹ de Colũberio , Rainald⁹ major Tulliõis ,
Gaufriδ⁹deδarceio&Rob̃t⁹fr̃decaniMontiſBarri	Gaufriδ⁹ de δarceio & Rob̃t⁹ fr̃ decani Montiſ Barri
.EgoHenricuſ,deigrãEduenſisepc̃	. Ego Henricuſ , dei grã Eduenſis epc̃
,carteiſtiuſatteſtationepreſentib;&futuriſnotifico	, carte iſtiuſ atteſtatione preſentib; & futuriſ notifico
qd̃RogeriuſdeCurteRabodiproanimaſua&	qd̃ Rogeriuſ de Curte Rabodi pro anima ſua &
proanimab;anteceſſoꝝſuorumdedit	pro animab; anteceſſoꝝ ſuorum dedit
eccleſieFontenetiquicqͥdhabebatapδ̃Laniaſ:molendinũ	eccleſie Fonteneti quicqͥd habebat apδ̃ Laniaſ : molendinũ
viδelicetſuũ	viδelicet ſuũ
,terraſ	, terraſ
&prata&quicqͥdhabebatin	& prata & quicqͥd habebat in
territorioejuſdem	territorio ejuſdem
ville.HujuſreiteſteſſuntWalteri⁹archiprb̃r	ville . Hujuſ rei teſteſ ſunt Walteri⁹ archiprb̃r
Eduenſis,	Eduenſis ,
Jordan⁹archiprb̃r	Jordan⁹ archiprb̃r
Tulliõis,	Tulliõis ,
Warñi⁹prb̃rFanii.Hancelemoſinãutfirmaꝑmaneat,	Warñi⁹ prb̃r Fanii . Hanc elemoſinã ut firma ꝑmaneat ,
ſigillinr̃iimpreſſioneconfirmam⁹.	ſigilli nr̃i impreſſione confirmam⁹ .
&quicũq;contͣhancvenirevolũint,auctoritatenr̃a	& quicũq; contͣ hanc venire volũint , auctoritate nr̃a
excommunicamus.Hincqͦq;teſteſſũtHugoδePlaaneto,	excommunicamus . Hinc qͦq; teſteſ ſũt Hugo δe Plaaneto ,
Uldeeri⁹de	Uldeeri⁹ de
Colũberio,Rainalδ⁹majorTulliõiſ,Gaufriδ⁹δ̃δarceio	Colũberio , Rainalδ⁹ major Tulliõiſ , Gaufriδ⁹ δ̃ δarceio
&Rob̃tuſfr̃decaniMontiſBarri.EGoGualteruſ	& Rob̃tuſ fr̃ decani Montiſ Barri . EGo Gualteruſ
,deigrãLingonenſiseps̃,p̃ſentiſ	, dei grã Lingonenſis eps̃ , p̃ſentiſ
paginęſcriptotãfuturiſquãp̃ſentib⁹notũvolofieriqδ̃	paginę ſcripto tã futuriſ quã p̃ſentib⁹ notũ volo fieri qδ̃
Rainald⁹vicecomesToꝛnodoꝛenſis&Hugo	Rainald⁹ vicecomes Toꝛnodoꝛenſis & Hugo
Catinuſ,	Catinuſ ,
frat̃ej⁹,inelemoſinãdeδ̃unt⁊conceſſerũteccłię	frat̃ ej⁹ , in elemoſinã deδ̃unt ⁊ conceſſerũt eccłię
FontenetiquicqͥdjuriſhabebantapuδNovilleMontem&	Fonteneti quicqͥd juriſ habebant apuδ Noville Montem &
intototerritoꝛioejuſdẽloci,quicqͥdſcilic&	in toto territoꝛio ejuſdẽ loci , quicqͥd ſcilic&
ibiꝓpriũhabebant&qͥcquiδaliuſabeiſ	ibi ꝓpriũ habebant & qͥcquiδ aliuſ ab eiſ
ibitenebat.ConceſſitetiãpredictuſRainald⁹prefatęeccłie	ibi tenebat . Conceſſit etiã predictuſ Rainald⁹ prefatę eccłie
fr̃ib;om̃iacaſam̃taſuaacquirenδa&HugoCatin⁹	fr̃ib; om̃ia caſam̃ta ſua acquirenδa & Hugo Catin⁹
caſamentũBartołdeMarmaniaqͦcumq;mͦacqͥrere	caſamentũ Bartoł de Marmania qͦcumq; mͦ acqͥrere
poſſent.Propt̃hecvͦFontenetenſesp̃dictovicecomitiRainalδo	poſſent . Propt̃ hec vͦ Fontenetenſes p̃dicto vicecomiti Rainalδo
⁊fratͥejuſHugoniδabuntunicuiq;ſcilic&deſua	⁊ fratͥ ejuſ Hugoni δabunt unicuiq; ſcilic& de ſua
parteannuocenſu.VIIIto.ſextarioſannonę,	parte annuo cenſu . VIIIto . ſextarioſ annonę ,
δimidiũfrum̃ti⁊dimiδiũ	δimidiũ frum̃ti ⁊ dimiδiũ
avenę,&decẽſoliδoſ,eatam̃9ditioneqδ̃	avenę , & decẽ ſoliδoſ , ea tam̃ 9ditione qδ̃
deeoδemcenſuɼainalδ⁹	de eoδem cenſu ɼainalδ⁹
&Hugo⁊eoꝛ/heredesnullialii	& Hugo ⁊ eoꝛ/ heredes nulli alii
eccłięfacientelemoſinã	eccłię facient elemoſinã
niſiFonteneto,neccuiqͣmhominialiquomͦtradent	niſi Fonteneto , nec cuiqͣm homini aliquo mͦ tradent
eunδẽcenſum,necvenδentnͥFontenetenſib;,ſitantũ	eunδẽ cenſum , nec venδent nͥ Fontenetenſib; , ſi tantũ
ipſiquantũ	ipſi quantũ
aliuſdarevolũint.Annonęredδendęt̃min⁹	aliuſ dare volũint . Annonę redδendę t̃min⁹
eſtamenſeAuguſto	eſt a menſe Auguſto
uſq;aδfeſtũOm̃iũſc̃oꝝ,	uſq; aδ feſtũ Om̃iũ ſc̃oꝝ ,
denarioꝝvͦtotoMartio.H̃om̃ialaudaverũtuxoꝛeſ	denarioꝝ vͦ toto Martio . H̃ om̃ia laudaverũt uxoꝛeſ
eoꝝ⁊filii.Delaudeuxoꝛiſvicecomitis	eoꝝ ⁊ filii . De laude uxoꝛiſ vicecomitis
Margarite&filioꝝej⁹Odoniſ,Rainaldi	Margarite & filioꝝ ej⁹ Odoniſ , Rainaldi
,Jocelini,⁊filięej⁹Emelinę,	, Jocelini , ⁊ filię ej⁹ Emelinę ,
teſtesſũt:Teobalδ⁹capellan⁹Quintiaci,Pagan⁹	teſtes ſũt : Teobalδ⁹ capellan⁹ Quintiaci , Pagan⁹
deLania&Rocelin⁹cognat⁹ejuſ.Delaude	de Lania & Rocelin⁹ cognat⁹ ejuſ . De laude
uxoꝛiſHugoniſCatiniLORĘ	uxoꝛiſ Hugoniſ Catini LORĘ
⁊filiiejuſRaimunδi⁊filięipſiuſ	⁊ filii ejuſ Raimunδi ⁊ filię ipſiuſ
Agnetiſſuntteſtes:Wiard⁹δ̃ſeneveio,Silveſt̃p̃poſituſ	Agnetiſ ſunt teſtes : Wiard⁹ δ̃ ſeneveio , Silveſt̃ p̃poſituſ
Grinioniſ,Airarδ⁹deMonteBarro.¶Actum	Grinioniſ , Airarδ⁹ de Monte Barro . ¶ Actum
annoabincarnatõeδñi.M°.	anno ab incarnatõe δñi . M° .
C°.ſexageſimo.VIIIIno.Qδ̃ego	C° . ſexageſimo . VIIIIno . Qδ̃ ego
meocõmunienſsigillo,neqͣ	meo cõmunienſ sigillo , ne qͣ
inpoſterũeccłięFontenet̃fiathincvexatio,auctoꝛitateep̃ali	in poſterũ eccłię Fontenet̃ fiat hinc vexatio , auctoꝛitate ep̃ali
ſubanathemateint̃dico.EGoHenricuſ,deigrã	ſub anathemate int̃dico . EGo Henricuſ , dei grã
Eduoꝝepiſcopus,commendomemoriępoſterorũqδ̃dñaGertruδiſquondã	Eduoꝝ epiſcopus , commendo memorię poſterorũ qδ̃ dña Gertruδiſ quondã
uxorRocelini	uxor Rocelini
deFontaniſ,	de Fontaniſ ,
cũviδuaẽẽt,ꝓſaluteanimęſuę⁊	cũ viδua ẽẽt , ꝓ ſalute animę ſuę ⁊
maritiſuiRoſcelini⁊filiiſuiOddoniſ,conceſſit	mariti ſui Roſcelini ⁊ filii ſui Oddoniſ , conceſſit
inelemoſinãFontenetenſieccłięin	in elemoſinã Fontenetenſi eccłię in
finagioFontanarũliberauſuariaaδ	finagio Fontanarũ libera uſuaria aδ
om̃iaanimalia.Qd̃ſidamnafecerintfr̃svł	om̃ia animalia . Qd̃ ſi damna fecerint fr̃s vł
animalia,damnorũ	animalia , damnorũ
preciaſinealiquaemendationereſtituent	precia ſine aliqua emendatione reſtituent
.Hujusdoniteſtesſunt:Oddo,	. Hujus doni teſtes ſunt : Oddo ,
filiusejuſqui	filius ejuſ qui
proanimaſua⁊patrisſuilauδavithocdonũ;	pro anima ſua ⁊ patris ſui lauδavit hoc donũ ;
Wiłłmuſdeδuimiſ,decujuſcaſamento	Wiłłmuſ de δuimiſ , de cujuſ caſamento
erat.Habuit	erat . Habuit
aut̃predictaδominaGertrudiſdebeneficioeccłię⁊filius	aut̃ predicta δomina Gertrudiſ de bene ficio eccłię ⁊ filius
ejuſOddoquadrigatamfrumenti⁊ipſumquadrigariumequum.	ejuſ Oddo quadrigatam frumenti ⁊ ipſum quadrigarium equum .
&monachiparticipeseosfeceruntbeneficiorumſuorum.Ut	& monachi participes eos fecerunt beneficiorum ſuorum . Ut
autemhecdonatiopaſturęfirma	autem hec donatio paſturę firma
ſitinperpetuum,ſigillimeiimpreſſionefirmarifeci	ſit in perpetuum , ſigilli mei impreſſione firmari feci
.EGoHenricuſ,dei	. EGo Henricuſ , dei
grãEduenſisepc̃,tamfuturisquamp̃ſentib;notumfacio	grã Eduenſis epc̃ , tam futuris quam p̃ſentib; notum facio
qδ̃rob̃tuſdeſc̃acolumbaconceſſitjure	qδ̃ rob̃tuſ de ſc̃a columba conceſſit jure
ꝑpetuopoſſidendamonachisfontenetenſib;,laudanteuxoreſua	ꝑpetuo poſſidenda monachis fontenetenſib; , laudante uxore ſua
Luca⁊filiisſuis,proſalute	Luca ⁊ filiis ſuis , pro ſalute
animęſuę⁊illoꝝ,ſexjugera	animę ſuę ⁊ illoꝝ , ſex jugera
terręſubchiminoꝓpevaδumqd̃eſtantedomum	terrę ſub chimino ꝓpe vaδum qd̃ eſt ante domum
prati&prataſexcarrarum.	prati & prata ſex carrarum .
Guerpivitetiam	Guerpivit etiam
idemRob̃tus⁊	idem Rob̃tus ⁊
uxor⁊filiiſuiquicquiδcalumniabant᷑in	uxor ⁊ filii ſui quicquiδ calumniabant᷑ in
decimaMarmanię⁊interriſin	decima Marmanię ⁊ in terriſ in
finagioMarmanięquaſdicebantſibiaccidiſſe	finagio Marmanię quaſ dicebant ſibi accidiſſe
aquodamIleranno⁊aquib;damaliis.Rocognitũqͦq;	a quodam Ileranno ⁊ a quib;dam aliis . Rocognitũ qͦq;
fuitindiequahocfactumeſtꝑ	fuit in die qua hoc factum eſt ꝑ
manumAndreę	manum Andreę
MontiſBarri	Montiſ Barri
dñiqd̃paſturaδeſanhiacocommuniſerat	dñi qd̃ paſtura δe ſanhiaco communiſ erat
fontenetenſibus.Donaqͦq;aliaqueabantiquofratrib;	fontenetenſibus . Dona qͦq; alia que ab antiquo fratrib;
fecerat,dequibus&	fecerat , de quibus &
movebatinjuſtecalumniamguerpivitſimiłr̃ipſe&	movebat injuſte calumniam guerpivit ſimiłr̃ ipſe &
uxor⁊filii	uxor ⁊ filii
;&juravitidemRobertuſ	; & juravit idem Robertuſ
ſuꝑaltareFaniiquianullamδeincepſfuturiſtemporib;	ſuꝑ altare Fanii quia nullam δeincepſ futuriſ temporib;
ſuꝑhecmoveretcalumniam.	ſuꝑ hec moveret calumniam .
qδ̃&filiiſuiaffidaveruntcoramHildieriode	qδ̃ & filii ſui affidaverunt coram Hildierio de
Birri&Rainaldo	Birri & Rainaldo
vicecomite,Rainaudoquoq;	vicecomite , Rainaudo quoq;
decanoMontiſBarri,&Matheode	decano Montiſ Barri , & Matheo de
Curtengi.	Curtengi .
EgoHenricuſ,dei	Ego Henricuſ , dei
grãeduenſisepiſcopuſ,tamfuturiſquamp̃ſentib;	grã eduenſis epiſcopuſ , tam futuriſ quam p̃ſentib;
notumfacioqδ̃Hugo	notum facio qδ̃ Hugo
deMerligniacoproanimaſua⁊uxoriſſueęconceſſitmonachis	de Merligniaco pro anima ſua ⁊ uxoriſ ſueę conceſſit monachis
fontenetenſib;,laudantib;filiis	fontenetenſib; , laudantib; filiis
ſuis,om̃ſaaſentiaſ	ſuis , om̃ſ aaſentiaſ
terręſuęinpoteſtateLucennaci&quicqͥd	terrę ſuę in poteſtate Lucennaci & quicqͥd
acquirerepoteruntde	acquirere poterunt de
caſamentiſſuiſ&ſidamnafacerentanimaliaeorum	caſamentiſ ſuiſ & ſi damna facerent animalia eorum
ſinealiquaemendationereſtituerentſalvotantummͦcapitali.	ſine aliqua emendatione reſtituerent ſalvo tantummͦ capitali .
TeſteſſuntTeobalduſde	Teſteſ ſunt Teobalduſ de
griſigni,HugoMaltalanzdeMonteRegali,Joſb̃tuſmajor	griſigni , Hugo Maltalanz de Monte Regali , Joſb̃tuſ major
ejuſdemHugoniſ	ejuſdem Hugoniſ
.Hugoquoq;	. Hugo quoq;
juniordeMerlegniaco,filiuspredicti	junior de Merlegniaco , filius predicti
Hugoniſ,donumpatriſſuicalumniatuſeſttemporeδomni	Hugoniſ , donum patriſ ſui calumniatuſ eſt tempore δomni
Arnaudiabb̃isFontenet̃,&coramfratremeoOddone	Arnaudi abb̃is Fontenet̃ , & coram fratre meo Oddone
duceBurgundię⁊Anſerico	duce Burgundię ⁊ Anſerico
deMonteRegalihabuitdebeneficioęccłiędecemlibraſ&	de Monte Regali habuit de beneficio ęccłię decem libraſ &
donũpatriſſuicumomniintegritateconceſſit	donũ patriſ ſui cum omni integritate conceſſit
.Apuδmonaſteriumſanctijoh̃isfactaeſtpaxiſta	. Apuδ monaſterium ſancti joh̃is facta eſt pax iſta
,preſenteAimonedivionenſe&Teobaldo⁊	, preſente Aimone divionenſe & Teobaldo ⁊
GillebertodeGriſignei.Ego	Gilleberto de Griſignei . Ego
Gualterus,d̃igrãLingonẽſisepc̃,notũfierivolo	Gualterus , d̃i grã Lingonẽſis epc̃ , notũ fieri volo
tamfuturiſquãp̃ſentib;qδ̃	tam futuriſ quã p̃ſentib; qδ̃
oſmunδ⁹deplaanetoqͥcqͥδjuriſhabebatipſe⁊añceſſoreſ	oſmunδ⁹ de plaaneto qͥcqͥδ juriſ habebat ipſe ⁊ añceſſoreſ
ej⁹intototerritorioplaanetiinboſco⁊inplano	ej⁹ in toto territorio plaaneti in boſco ⁊ in plano
dedit⁊cõceſſiteccłięfontenetiinelemoſinã	dedit ⁊ cõceſſit eccłię fonteneti in elemoſinã
ſubannuocenſu:δecẽvidelic&	ſub annuo cenſu : δecẽ videlic&
ſolidiſtotomarcioſolvenδiſ⁊ſexannonęſextariiſ,trib;	ſolidiſ toto marcio ſolvenδiſ ⁊ ſex annonę ſextariiſ , trib;
ſcl̃cfrumenti	ſcl̃c frumenti
⁊trib;avenęante	⁊ trib; avenę ante
feſtũsc̃iAndreęreδδendiſaδmenſurãMontiſBarri.	feſtũ sc̃i Andreę reδδendiſ aδ menſurã Montiſ Barri .
Guerpivitetiã⁊conceſſitp̃fatęeccłiętuſchiãquãin	Guerpivit etiã ⁊ conceſſit p̃fatę eccłię tuſchiã quã in
gagiohabebat&totãterrãrainaldiδeMarmania	gagio habebat & totã terrã rainaldi δe Marmania
ubicũq;ẽẽt,inboſco	ubicũq; ẽẽt , in boſco
⁊inplano,exceptiſmanſis	⁊ in plano , exceptiſ manſis
arbergatis&molendinoMarmanię	arbergatis & molendino Marmanię
.Eſtaut̃pactũint̃monachoſfonteneti	. Eſt aut̃ pactũ int̃ monachoſ fonteneti
⁊oſmunδũqδ̃necipſenec	⁊ oſmunδũ qδ̃ nec ipſe nec
ipſiuſheredeſullialiieccłię	ipſiuſ heredeſ ulli alii eccłię
vłhominideeoδemcenſuelemoſinã	vł homini de eoδem cenſu elemoſinã
facientnͥfonteneto.Sivͦillũvend̃evł	facient nͥ fonteneto . Si vͦ illũ vend̃e vł
impigñarevolũint,priusfontenetenſib;offerent&	impigñare volũint , prius fontenetenſib; offerent &
quãdiuipſitantũquantũaliuſdarevolũint,nullialii	quãdiu ipſi tantũ quantũ aliuſ dare volũint , nulli alii
hominieũvendentvłimpigñabt̃	homini eũ vendent vł impigñabt̃
.Graantavitqͦq;oſmunδ⁹qδ̃	. Graantavit qͦq; oſmunδ⁹ qδ̃
advers⁹om̃shoĩesmonachiſdeeaδemacenſiagarentiãportabit,	advers⁹ om̃s hoĩes monachiſ de eaδem acenſia garentiã portabit ,
ſiquiſillicaliqͥδclamarevłcalũniarivolũit	ſi quiſ illic aliqͥδ clamare vł calũniari volũit
.Propt̃	. Propt̃
hocdeδerũt	hoc deδerũt
oſmundomonachiſuꝑ.XXti.IIIIor.libraſquaſ	oſmundo monachi ſuꝑ . XXti . IIIIor . libraſ quaſ
ſuꝑpartẽej⁹habebãt.LXta.libraſ⁊bovẽ	ſuꝑ partẽ ej⁹ habebãt . LXta . libraſ ⁊ bovẽ
unũ.Huj⁹reiteſtesſuntRainald⁹montis	unũ . Huj⁹ rei teſtes ſunt Rainald⁹ montis
barriδecan⁹&Rainalδ⁹cleric⁹nepoſipſius	barri δecan⁹ & Rainalδ⁹ cleric⁹ nepoſ ipſius
,Symonqͦq;	, Symon qͦq;
δeCurtenge&b̃narδ⁹narioldi.H̃om̃ialauδavit	δe Curtenge & b̃narδ⁹ narioldi . H̃ om̃ia lauδavit
uxoroſmunδiEliſabeth⁊ꝓlauδehabuitvaccã	uxor oſmunδi Eliſabeth ⁊ ꝓ lauδe habuit vaccã
unãcũvitulo.UñteſtesſũtRainalδ⁹decan⁹,	unã cũ vitulo . Uñ teſtes ſũt Rainalδ⁹ decan⁹ ,
Oliveri⁹degͥnone,Raiñi⁹	Oliveri⁹ de gͥnone , Raiñi⁹
deRocha,⁊b̃narδ⁹narioldi.Amitaqͦq;	de Rocha , ⁊ b̃narδ⁹ narioldi . Amita qͦq;
oſmunδiMabilia⁊filiiej⁹Rob̃t⁹,Hugo	oſmunδi Mabilia ⁊ filii ej⁹ Rob̃t⁹ , Hugo
