rogatuip̃iusJoh̃isp̃ſentẽ	rogatu ip̃ius Joh̃is p̃ſentẽ
teſtesſunt:DñſGuiδoſalienſis,	teſtes ſunt : Dñſ Guiδo ſalienſis ,
.Deδitetiam⁊conceſſitfr̃ib;ejuſδemeccłeliberam	. Deδit etiam ⁊ conceſſit fr̃ib ; ejuſδem eccłe liberam
,Hub̃t⁹qͦnδãabbas,Anδreasδe	, Hub̃t ⁹ qͦnδã abbas , Anδreas δe
ſua,⁊Wiłłm⁹,p̃dictiHaymonis	ſua ,⁊ Wiłłm ⁹, p̃dicti Haymonis
qδ̃ſiaĩaliaeoꝝinpͣtiſvelblaδisδãpnũ	qδ̃ ſi aĩalia eoꝝ in pͣtiſ vel blaδis δãpnũ
int̃finagiũ	int̃ finagiũ
δeδ̃at⁊9ceſſerat,paſturast̃ritoriiδeLucennaio	δeδ̃at ⁊ 9ceſſerat , paſturas t̃ritorii δe Lucennaio
LauδavitetiãmetaſqͣsiδẽRaimunδ⁹poſueratint̃	Lauδavit etiã metaſ qͣs iδẽ Raimunδ ⁹ poſuerat int̃
,unδefr̃sfonteñinj⁹	, unδe fr̃s fonteñ inj ⁹
.Hoctotum	. Hoc totum
,Oliver⁹δe	, Oliver ⁹ δe
Odo,archip̃ſbit̃Tullionis,notũfacio	Odo , archip̃ſbit̃ Tullionis , notũ facio
eisſingłis	eis ſingłis
h̃ubelin⁹cornelluſdeditin	h̃ubelin ⁹ cornelluſ dedit in
ꝑpetuãelemoſinã	ꝑpetuã elemoſinã
⁹p̃ſentib⁹⁊futurisqδ̃Ponti	⁹ p̃ſentib ⁹⁊ futuris qδ̃ Ponti
Pontiip̃ſensſcͥptũſigilłnr̃isroboravim⁹.	Pontii p̃ſens ſcͥptũ ſigilł nr̃is roboravim ⁹.
inpaſturisdeSaneveto,laudantib;⁊conſentientib;Pontio	in paſturis de Saneveto , laudantib ;⁊ conſentientib ; Pontio
pontemfacereeisſuꝑaquãip̃am	pontem facere eis ſuꝑ aquã ip̃am
ip̃oꝝδampnũ	ip̃oꝝ δampnũ
monete⁊vaccãunãcũ	monete ⁊ vaccã unã cũ
hisomnib;ſupͣdictisδebitãgarentiamportareaδverſusom̃s	his omnib ; ſupͣdictis δebitã garentiam portare aδverſus om̃s
etfuturisqδ̃dñsOliverusδeGrinionededitetconceſſit	et futuris qδ̃ dñs Oliverus δe Grinione dedit et conceſſit
velpeccoraip̃oꝝδãpnũfecerint,reδδentescapitaleſine	vel peccora ip̃oꝝ δãpnũ fecerint , reδδentes capitale ſine
EGoHilduinus,deigrãLingonenſiseps̃,	EGo Hilduinus , dei grã Lingonenſis eps̃ ,
ꝑtotumfinagiumvilleδeAſneriis⁊ꝑomnẽpoteſtatem	ꝑ totum finagium ville δe Aſneriis ⁊ ꝑ omnẽ poteſtatem
reſip̃oꝝ	reſ ip̃oꝝ
etiamiδemGirarδ⁹⁊Margarita	etiam iδem Girarδ ⁹⁊ Margarita
uxorſua	uxor ſua
inꝓpriisip̃oꝝterciisannuatim	in ꝓpriis ip̃oꝝ terciis annuatim
reb;habebant	reb ; habebant
δeRaveriiseanδẽelemoſinãδiuñ	δe Raveriis eanδẽ elemoſinã δiu ñ
ſuntRenauδ⁹abbas	ſunt Renauδ ⁹ abbas
dñsBurus,milesδebuxeio,	dñs Burus , miles δe buxeio ,
omnegenusanimaliumetpecorumjamdicte	omne genus animalium et pecorum jamdicte
δeBuxeio,Henricofr̃eſupradictiBuri,Pontio	δe Buxeio , Henrico fr̃e ſupradicti Buri , Pontio
contradictiooriripoſſit	contradictio oriri poſſit
annoverbiincarnatiMilleſimoDucenteſimoterciofeliciter	anno verbi incarnati Milleſimo Ducenteſimo tercio feliciter
fr̃isbonivaſleti,Aaliz⁊fili⁹	fr̃is boni vaſleti , Aaliz ⁊ fili ⁹
ſue⁊p̃δeceſſorũſuoꝝ.Huj	ſue ⁊ p̃δeceſſorũ ſuoꝝ . Huj
δeMarmania,ſac̃δoteſ,Girarδ⁹librozmarit	δe Marmania , ſac̃δoteſ , Girarδ ⁹ libroz marit
EGoGaut̃ius,δ̃igrãeδueñepc̃,om̃ib;	EGo Gaut̃ius , δ̃i grã eδueñ epc̃ , om̃ib ;
fonteneti⁊fr̃ib;ejuſδemlociqͥcqͥδhabebantintoto	fonteneti ⁊ fr̃ib ; ejuſδem loci qͥcqͥδ habebant in toto
fr̃B̃narδ⁹magiſt̃δeEſtormer,fr̃Walt̃ius	fr̃ B̃narδ ⁹ magiſt̃ δe Eſtormer , fr̃ Walt̃ius
Magiſt̃δeMoros,fr̃	Magiſt̃ δe Moros , fr̃
Arb̃tus⁊fr̃Garneri⁹	Arb̃tus ⁊ fr̃ Garneri ⁹
⁹etconceδim⁹,lauδavim⁹⁊lauδam⁹.&ipſiin	⁹ et conceδim ⁹, lauδavim ⁹⁊ lauδam ⁹.& ipſi in
inperpetuumδomũſuamquefuitJoh̃is	in perpetuum δomũ ſuam que fuit Joh̃is
beroarδi,ſitamin	beroarδi , ſitam in
int̃villam⁊aqͣmſicutip̃e⁊	int̃ villam ⁊ aqͣm ſicut ip̃e ⁊
anteceſſoresſuitenuerunt,⁊LuFotenil	anteceſſores ſui tenuerunt ,⁊ Lu Fotenil
⁊9ceſſitin	⁊ 9ceſſit in
ꝑpetuamelemoſinã	ꝑpetuam elemoſinã
furveioint̃villam⁊aqͣmſic̃ip̃e	furveio int̃ villam ⁊ aqͣm ſic̃ ip̃e
lofonteniδqδ̃pͣto	lo fonteniδ qδ̃ pͣto
meaſubpericłoaĩe	mea ſub pericło aĩe
ſc̃iJoh̃is,Robert⁹pͥorfõteneti,	ſc̃i Joh̃is , Robert ⁹ pͥor fõteneti ,
,leonarδ	, leonarδ
ꝑmiſſioneTrecenſisEccłeminiſterhumilis,omnib;notum	ꝑmiſſione Trecenſis Eccłe miniſter humilis , omnib ; notum
,abſq;ulla	, abſq ; ulla
predictoꝝmilitum,Hoδiernaſcil̃uxorJoſberti,Emmelina	predictoꝝ militum , Hoδierna ſcil̃ uxor Joſberti , Emmelina
fut᷑iſqͣmp̃ſentibuſ	fut᷑iſ qͣm p̃ſentibuſ
molenδinũnovum	molenδinũ novum
viamꝑcãpumſuũꝑquamituraδmolenδinũet	viam ꝑ cãpum ſuũ ꝑ quam itur aδ molenδinũ et
Auborſ,uxorſua,⁊filiiej	Auborſ , uxor ſua ,⁊ filii ej
⁹Broezδe	⁹ Broez δe
MõteBarro.Etuthoctotũfirmum⁊Ratum	Mõte Barro . Et ut hoc totũ firmum ⁊ Ratum
ſaiſiſſem,tanδeminqͥſitaδiligenti⁹veritate	ſaiſiſſem , tanδem inqͥſita δiligenti ⁹ veritate
poſſiδ̃ent.Pretereaδeillataeisinjuriame	poſſiδ̃ent . Preterea δe illata eis injuria me
milesδegenni	miles δe genni
pͣtaapδ̃eamδ̃	pͣta apδ̃ eamδ̃
confirmationẽaδutͥuſq;partisinſtantiamsigillimei	confirmationẽ aδ utͥuſq ; partis inſtantiam sigilli mei
recognovitqδ̃fr̃esFonteñhñtaδñoRogerioδeCurte	recognovit qδ̃ fr̃es Fonteñ hñt a δño Rogerio δe Curte
raboδit̃ciampartẽinom̃ib;	raboδi t̃ciam partẽ in om̃ib ;
propͥoshomines	propͥos homines
qͥſunteſtagii	qͥ ſunt eſtagii
firmam̃tum.Actumeſt	firmam̃tum . Actum eſt
fut᷑isqδ̃cũfr̃esfonteñδeδono⁊elemoſina	fut᷑is qδ̃ cũ fr̃es fonteñ δe δono ⁊ elemoſina
inboſco⁊plano,aδuſũ	in boſco ⁊ plano , aδ uſũ
volenſaδomo	volenſ a δomo
,õib;notũfaciop̃ſentib;⁊	, õib ; notũ facio p̃ſentib ;⁊
viametiãqͣrralem⁊liberamꝑ	viam etiã qͣrralem ⁊ liberam ꝑ
aδSanſueriasbonafiδeconceſſit.δeδitp̃terea	aδ Sanſuerias bona fiδe conceſſit . δeδit p̃terea
;pariter⁊fut᷑isqδ̃δñsHugo,	; pariter ⁊ fut᷑is qδ̃ δñs Hugo ,
om̃ib;animalib;ſuisδe	om̃ib ; animalib ; ſuis δe
exceptaforeſtaLaniarũqueremanſit	excepta foreſta Laniarũ que remanſit
lauδavitδñsHũbauδ⁹,mileſ,	lauδavit δñs Hũbauδ ⁹, mileſ ,
Duoδecimo,Terciokl.Auguſti.EGoGauteri⁹,	Duoδecimo , Tercio kl . Auguſti . EGo Gauteri ⁹,
HerviniδeCucełłjuſtagrangiamδe	Hervini δe Cucełł juſta grangiam δe
⁊chiminũ⁊int̃raBernarδicognom̃tomiſerelle,⁊om̃s	⁊ chiminũ ⁊ in t̃ra Bernarδi cognom̃to miſerelle ,⁊ om̃s
menſefeb̃.EGoGalterus,d̃igrãEdueñ	menſe feb̃ . EGo Galterus , d̃i grã Edueñ
dedit⁊libereconceſſitpro	dedit ⁊ libere conceſſit pro
eoꝝstudentesrebillisq̃	eoꝝ studentes reb  illis q̃
quimirabiliterfulgesin	qui mira biliter fulges in
SIMAMCIUITATEMDEISIUEINHOCTẼPORŨ	SIMAM CIUITATEM DEI SIUE IN HOC TẼPORŨ
paratũuob̃	paratũ uob̃
satietatereficer	satietate reficer
ternęconsolationisadhibensmedicinamSic	ternę consolationis adhibens me dicinam Sic
celebrariConuenientib᷒eisqͥhoc	celebrari Conuenientib᷒ eis qͥ hoc
cauendũ&diligentissimeẽinqͥrend̃nesitint̃eosaliqͥd	cauendũ & diligentissime ẽ inqͥrend̃ ne sit int̃ eos aliqͥd
q̃dtanto	q̃d tanto
ysaaccũRebecaiacobcũrachel	ysaac cũ Rebeca iacob cũ rachel
honoresinttibinr̃agratalibamina&nr̃arumapud	honore sint tibi nr̃a gra ta libamina & nr̃arum apud
riensredibatdumadhucpuereẽtetateInueniensq	riens redibat dum adhuc puer eẽt etate Inueniensq
DIVINISLITTERISdiuersaleguntur	DI VINIS LITTERIS diuersa leguntur
edificareAbrahãpat̃nr̃	edificare Abrahã pat̃ nr̃
suscitatmortuoᷤqͦmͦcreatuiuosSipictor	suscitat mortuoᷤ qͦmͦ creat uiuos Si pictor
olimobtinuitid	olim obtinuit id
IMPERATORETMAGNIFICENsimeac	IMPERATOR ET MAGNIFICEN sime ac
cęlebram᷒&ampliusex	cęlebram᷒ & amplius ex
hocmysticũ	hoc mysticũ
Quidsitinterimmolationesueterũfigurasq.	Quid sit inter immolationes ueterũ figurasq .
legaliũ&int̃sacramentũdñici	legaliũ & int̃ sacramentũ dñici
corporis&	corporis &
siqͥd̃templiẽutsuꝑi᷒dixim᷒renuntiatõmundi	siqͥd̃ templi ẽ ut suꝑi᷒ dixim᷒ renuntiatõ mundi
thimiamatũbonioꝑisexemplumFum᷒thimiamatũqͥsuꝑi᷒ascendit	thi miamatũ boni oꝑis exemplum Fum᷒ thimiamatũ qͥ suꝑi᷒ ascendit
dilectõmensalectõcande	dilectõ mensa lectõ cande
offeramsicq.repleamdesiderii	offeram sicq . reple am desiderii
uinaquesitain	uina quesita in
uasecoacescantmatutinosquoqsolisort᷒siquis	uase coacescant matutinos quoq  solis ort᷒ si quis
optut᷒neuealiquacaligonebulosa	optut᷒ neue aliqua caligo nebulosa
arbitranturlaborareinuob̃Expectantaliquid&a	arbitran tur laborare in uob̃ Expectant aliquid & a
fructusquęritur	fructus quęritur
PVEROCENTVRIONIS&VERBISEI᷒INDIGNṼ	PVERO CENTVRIONIS & VERBIS EI᷒ INDIGNṼ
&siccred̃tut	& sic cred̃t ut
&qͥaconcessũ	& qͥa concessũ
filiũAliaquęquęint̃rogastisidñs	filiũ Aliaquę quę int̃rogasti si dñs
uolueritalio	uoluerit alio
confessioneconpilauisubcertis	confes sione conpilaui sub certis
titulissingl̃aq̃circaꝯfessionemrequirũt᷑et	titulis singl̃a q̃ circa ꝯfessionem requirũt᷑ et
xp̃mdominũ	xp̃m do minũ
nr̃mnoᷤaũseruosur̃os	nr̃m noᷤ aũ seruos ur̃os
itaꝯtinuaꝯm̃dam᷒nosinmanifestacioneũitatis⁊cet̃a	ita ꝯtinua ꝯm̃dam᷒ nos in manifestacione ũi tatis ⁊ cet̃a
suumEtdumsemiminores	suum Et dum semi minores
c̃Nota	 c̃ Nota
quodꝑsuggestionem	quod ꝑ suggestionem
ꝑu͛bagradiaturQuienimlocisuinecessitate	ꝑ u͛ba gradiatur Qui enim loci sui necessitate
ñdeests	ñ deest s
utfiliusdei	ut filius dei
quamnosexpia	quam nos expia
INCIPITPREFACIOMAGISTRIGAUFRIDIMONEMUTENSISINhistoria	INCIPIT PREFACIO MAGISTRI GAU FRIDI MONEMUTENSIS IN historia
laudecõstarent⁊amultispopulisqͧasiinscͥpta	laude cõsta rent ⁊ a multis populis qͧasi inscͥpta
iocunde⁊memorit̃dicenturtaliamͥ	io cunde ⁊ memorit̃  dicentur tali a mͥ
montib.amenrentiainqͥb	montib . amen rentia in qͥb
dominũGr̃asagamus	domi nũ Gr̃as agamus
et̃ned̃sQuiinuisibili	et̃ne d̃s Qui inuisibili
tissanctmarieuermenuelatõemIsqin	tis sanct marie uer men uelatõem Isq  in
aGabuszonampauli	aGabus zonam pauli
Egonõsolumalligaris	Ego nõ solum alligari s
enimciosiorem	enim  ciosiorem
ducũinfractauirtuteinstituimurutsiobedientiepalmamapprehend̃e	ducũ infracta uirtute instituimur ut si obedientie palmam apprehend̃e
habitatinadiutorioaltissiminꝓtectiõedeicelicõmorabitur	habitat in adiutorio altissim in ꝓtectiõe dei celi cõmorabitur
ẽadeũ	ẽ ad eũ
nͥhocq̃dnc̃aꝑtecernimusquiainfideles	nͥ hoc q̃d nc̃ aꝑte cernimus quia in fideles
fortibanimab&inbonosuoꝑseũantib	fortib  animab & in bono suo ꝑseũantib 
ARchainquahoĩes&reptiliatempore	ARcha in qua hoĩes & reptilia tempore
diluscameccl̃iamfigurauiti	dilu scam eccl̃iam  figurauit i
tñom̃sꝑinmutatõem	tñ om̃s ꝑ inmutatõem
poss̃tmirgant᷑Ip̃aaũsocietasmalo	poss̃t  mir gant᷑ Ip̃a aũ societas malo
dominicapl̃mcuSupermontem	domini capl̃m cu Super montem
italaregnaPetrũlegarat	itala regna Petrũ legarat
⁊nl̃lussecur᷒honosexꝑtusinaltohocleo	⁊ nl̃lus secur᷒ honos exꝑtus in alto hoc leo
iãpõpamducendosed̃etAppetiitmanuũ	iã põpam ducendo sed̃et Appetiit manuũ
ꝯf̃dignat᷒ẽmultamiracl̃aoꝑariꝓlog᷒CVmuetustatisin	ꝯf̃ dignat᷒ ẽ multa miracl̃a oꝑari ꝓlog᷒ CVm uetustatis in
cõmodonouercanteresferesingulasobsolericõ	cõmodo nouer cante res fere sin gulas obsoleri cõ
parumreosintelle	parum reos intelle
reuertentedñmglorificantessuꝑhisqueaudiuim᷒	reuer tente dñm glorificantes suꝑ his que audiuim᷒
cuiinegregiaferitate	cui in egregia feritate
maleuersũ	male uersũ
ẽexebreoullarationeexplanari	ẽ ex ebreo ulla ratione ex planari
⁊ebeserrexaut	⁊ ebeser rex aut
omninosiluer̃utdepriore	omnino siluer̃ ut de priore
Inhocgͦdec͛to	In hoc gͦ dec͛to 
dictifr̃smutuepacisfutuꝝcauentes	dicti fr̃s mutue pacis futuꝝ  cauentes
pauꝑtateeẽ	pauꝑtate eẽ
ydoloꝝseruituscomꝓbatur	y doloꝝ seruitus comꝓbatur
sc̃oꝓposito	sc̃o ꝓposito
RegẽpetiũdicẽsUoloutꝓtin᷒desmͥĩ	Regẽ petiũ dicẽs Uolo ut ꝓtin᷒ des mͥ ĩ
Rexꝓpt̃i᷒iurãdũ⁊ꝓpt̃simulrecũbẽtesnoluit	Rex ꝓpt̃ i᷒iurãdũ ⁊ ꝓpt̃ simul re cũbẽtes noluit
spiculatorecep̃afferricap̃ei᷒ĩ	spiculatore  cep̃ afferri cap̃ ei᷒ ĩ
egͤss᷒÷ih̃s⁊discipl̃iei᷒ĩcastella	egͤss᷒ ÷ ih̃s ⁊ discipl̃i ei᷒ ĩ castella
ĩt̃rogabãteũdicẽtesQͥdgͦdicũtpharisei⁊scͥbeqͥa	ĩt̃rogabãt eũ dicẽtes Qͥd gͦ dicũt pharisei ⁊ scͥbe qͥa
ill̃Heliasc̃ueñitpͥmorestituetõia&	ill̃ Helias c̃ ueñit pͥmo restituet õia &
sanitasul̃infirmitascõporisconsistitinquattuor	sanitas ul̃ infirmitas cõ poris consistit in quattuor
claritatẽqñsetͣnsfiguraũĩmõte⁊resplẽuntfacies	claritatẽ qñ se tͣnsfiguraũ ĩ mõ te ⁊ resplẽunt facies
adillicitacitraconsensũ	ad illicita citra consensũ
uiuendiplenissimedigestasuntuoluerit	uiuendi plenissime digesta sunt uolu erit
apl̃shas	apl̃s has
postfuturasexcluder&questionesexemploꝓphetarũqͥ	post futuras excluder & questiones exemplo ꝓphetarũ qͥ
ppl̃iconpresserepeccatatͣnsmigrationẽierl̃m	ppl̃i conpressere peccata tͣnsmigrationẽ ierl̃m
nescioloquipueregosumr̃Multiplicati	nescio loqui  puer ego sum r̃ Multiplicati
mĩatuasꝑauiEt	mĩa tua sꝑaui Et
Eccedediũbameainore	Ecce dedi ũba mea in ore
gentesegyptumetesto	gentes egyptum et esto
eumQuiconsurgensaccepitpuerũ⁊	eum Qui consurgens accepit puerũ ⁊
ssalusuassallidñmdñisuioffẽd̃it	ssalus uassalli dñm dñi sui offẽd̃it
nisiꝓẜuitõalt̃iusdominisuih̃fec̃it	nisi ꝓ ẜuitõ alt̃ius domini sui h̃ fec̃it
id̃asuo	id̃  a suo
nominatiminmperatorexcipiaturExplicit	nom inatim inmperator excipiatur Explicit
miorum⁊gradobonorũatqgl̃iarum	miorum ⁊ grado bonorũ atq  gl̃i arum
partispaccatacompagosicitaqhabe	partis paccata compago sic itaq  habe
posuinõeruntmemoressc̃ipreteritorummaloꝝCarebũt	posui nõ erunt memores sc̃i preteritorum maloꝝ Carebũt
formaqueestpluribmodiscõpoĩta	forma que est  plurib  modis cõpoĩta
eẽeẽnciaformeaut̃em	eẽ  eẽncia forme aut̃em
creaturasp̃ualissic̃estaĩaincõrꝑatõe	cre atura sp̃ualis sic̃ est aĩa in cõ r ꝑatõe
alioscorriꝑedũtacitesibir̃ndentseead̃	alios corriꝑe dũ tacite sibi r̃ndent se ead̃
qm̃ñpͭhortatoreẽuiduitatisqͥꝯiugiaftaũit	qm̃ ñ pͭ hortator eẽ uiduitatis qͥ ꝯiugia f taũit
ꝓbat᷑eũqͥ	 ꝓbat᷑ eũ qͥ
appareatcet͛isluceat	appareat  cet͛is luceat
ꝑplũexpedituͭsitiuxͣ	ꝑ plũ expedit uͭ sit iuxͣ
ꝯuiuianotapucafugiatpͥuata	 ꝯuiuia nota puca fugiat pͥuata
ests.dictamĩafaciendoꝝtestiõadiuinoꝝbñficioꝝꝓpͥoꝝacc̃atõ	est s . dictamĩa faciendoꝝ testiõa diuinoꝝ bñficioꝝ ꝓpͥoꝝ acc̃atõ
pͥmũtest̃m	pͥmũ test̃m
ipoꝝeccescd̃metintrasecogitatõemaccusantiũul̃	ipoꝝ ecce scd̃m et intra se cogi tatõem accusantiũ ul̃
unctionesnr̃asquigͥhocinsehabebit	unctiones nr̃as qui gͥ hoc in se habebit
eohabitatedigneturꝑgl̃amQ̃d	eo habitate dignetur ꝑ gl̃am Q̃d
sanctoꝝul̃passionaleadbreuiatumScriptoremgratum	sanctoꝝ ul̃ passionale adbreuiatum Scriptorem gratum
nonpedelentoQuemdeusĩ	non pede lento Quem deus ĩ
ẽdispoĩt᷒ꝙtale	ẽ dispoĩt᷒ ꝙ tale
pot̃im᷒ꝯꝑareact᷒adĩuicẽsiuõc̃ꝯstãcie	pot̃im᷒ ꝯꝑare act᷒ ad ĩuicẽ si uõ c̃ꝯstãcie
amitt̃etXII	amitt̃et XII
m᷒bñfaꝙͣ	m᷒ bñ fa ꝙͣ
ꝙͣsb̃di	ꝙͣ sb̃di
cecilieuirginisetmartirisAnnodñi	cecilie uirginis et martiris Anno dñi
ꝓuĩcialõbardieafatomagr̃o͛	ꝓuĩcia lõbardie a  fato magr̃o ͛
quiobiitpost	qui obiit post 
lisgl̃iet᷑quit̃renaꝯtempnitutpossit	lis gl̃iet᷑ qui t̃rena ꝯtempnit ut possit
xp̃ianinom̃illefrustͣsortit᷑quixp̃m	xp̃iani nom̃ ille frustͣ sortit᷑ qui xp̃m
⁊exhocauctorexclamãdodicitgͦ	⁊ ex hoc auctor exclamãdo dicit gͦ
tpr̃suisenat᷒PAsceouesmeasinio.	tpr̃ sui senat᷒ P Asce oues meas in io .
nostresalutissuomodo	nostre salutis suo modo
nosadephesᷤVsapiensinꝓũbiis	nos ad ephesᷤ V sapiens in ꝓũbiis
etcͤscitusadꝑfc̃m	et cͤscit us  ad ꝑfc̃m
dicẽsambulateetc̃Inquibusũbis	dicẽs ambulateetc̃ In quibus ũbis
indilectionedeit̃ciosubiũg̃exẽplũpͤcipuũSicut	in dilectione dei t̃cio subiũg̃ exẽplũ pͤcipuũ Sicut
ꝑelacõm	ꝑ elacõm
peticiopetr᷒apl̃s	peticio petr᷒ apl̃s
piscatorpolluciopotenciapotuspreceptũpredestinacõpredicaciopredicatorpredo	piscator pollucio potencia potus preceptũ predestinacõ predicacio predicator predo
iudassymoniasĩplicitassimulaciosingl̃aritas	 iudas symonia sĩplicitas simulacio singl̃aritas
dignent᷑uthoꝝꝯpilatorc᷒nom̃ĩꝓlo	dig nent᷑ ut hoꝝ ꝯpi lator c᷒ nom̃ ĩ ꝓlo
hicfec̃construitotã	hic fec̃ construi to tã
eccamt̃	eccam  t̃
capusfr̃m	capus fr̃m 
consuetudĩeseteciãexapl̃icanouim᷒uẽiredoctrina	consuetudĩe set eciã ex apl̃ica nouim᷒ uẽire doctrina
gentibmitt̃entdicandũ	gentib  mitt̃ent  di candũ
paridelictouelcausapociorest	pari delicto uel causa pocior est
impleaturh̃rid	impleatur h̃ri d
sufficitalt̃madĩpleri	sufficit alt̃m adĩpleri
IDemQuiadagendũadmittit᷑	IDem Qui ad agendũ admittit᷑
ẽadexcipiẽdũml̃tomagisadmittẽd᷒IDemQuifacitꝑ	ẽ ad excipiẽdũ ml̃to magis admittẽd᷒ IDem Qui facit ꝑ
ip̃mIDemFactũlegitime	ip̃m IDem Factũ legitime
Certumestꝙ	Certum est ꝙ
quiuẽturĩmũdũ	qui uẽtur  ĩ mũdũ
aĩenr̃esicleuẽt᷑utĩaduẽtu	 aĩe nr̃e sic leuẽt᷑ ut ĩ aduẽtu
istelib̃laustibisitxp̃equoniamliberexplicit	iste lib̃ laus tibi sit xp̃e quoniam liber explicit
sicutpluuiainuellusOrieturindieb	sicut pluuia in uel lus Orietur in dieb
gestereitempusetordopenseturTuautẽr̃monteᷤ	geste rei tempus et ordo pensetur Tu autẽ r̃ monteᷤ
aut̃r̃Ecceradix	aut̃ r̃ Ecce radix
etnõtardabitetilluminabit	et nõ tardabit et illuminabit
utplebis	ut plebis
deuotusnim᷒ꝓhẽialit̃dictasinttantaDIcamusautem	deuotus nim᷒ ꝓhẽialit̃ dicta sint tanta DIcamus autem
estessefelicemde	est esse felicem de
ppͣbenedc̃o13ͦinpalatioAuinioneñsubclausura	ppͣ benedc̃o 13ͦ in palatio Auinioneñ sub clau sura
consistensdyademas	consistens dyadema s 
discatuni	discat uni
etũbũ	et ũbũ
d̃mdeusẽatũbũhocẽat	d̃m  deus ẽat ũbũ hoc ẽat
sedseasidioneprocreatumVerumpostꝙͣ	sed se asidione procreatum Verum postꝙͣ
Annomͦccccmo	Anno mͦ ccccmo
ẜuesuitãpost	ẜues uitã post
quidquomodoꝯfiteaturQuomododoctrinãtradas	quid quomodo ꝯfiteatur Quomodo doctrinã tradas
adũsusceltiberosliis	adũsus celti beros  liis
ꝗĩligurib.ĩspeꝓpinqua	ꝗ ĩ ligurib . ĩ spe ꝓpinqua
Porroiudeiint̃legẽh̃ntesPrimũsibi	Porro  iudei int̃ legẽ h̃ntes Primũ sibi
seudetribuiudaIudeiddictisũt	seu de tribu iuda Iudei d dicti sũt
eisregnũtelorũSedtamendc̃iIudei	 eis regnũ telorũ Sed tamen dc̃i Iudei
eorũĩterfecer̃tsanctos	eorũ ĩterfecer̃t sanctos
insanguĩe	in sanguĩe
nescistedoceboEtaitipa	nescis te docebo Et ait ipa
quosanguĩeom̃escircũcisosnonpreuaricatores	quo san guĩe om̃es circũcisos non preuaricatores
hereditareutysayelii	hereditare ut ysaye lii
sanguĩem⁊aquãuiuammũdũleꝓsũin	sanguĩem ⁊ aquã uiuam mũdũ leꝓsũ in
crucispronobismiserispcc̃oribusquiq	crucis pro nobis miseris pcc̃oribus quiq
dedistinobiscarnem	 dedisti nobis carnem
fatatrahentsedcũsũmasExigethorasconsumptadies	fata trahent sed cũ sũmas Exiget horas consumpta dies
RebusterrenishospitaterraualeCorpusauaratñsolẽpnib.	Rebus terrenis hospita terra uale Corpus auara tñ solẽpnib .
ẜenisimo⁊excellentissimo	ẜenisimo ⁊ excellentissimo
ꝑtractãenõspectatintͦduconumpñtiũforme	ꝑtractãe nõ spectat intͦduconum pñtiũ forme
traherepotuitgregoriusnullumessedeoaccepciussacrificium	trahere potuit gregorius nullum esse deo accepcius sa crificium
libuspermedia	libus per media
sicolligeresataguntuilesterrenarũopumsarcinulasquas	si collige re satagunt uiles terrenarũ opum sarcinulas quas
nuncoccultisprepedire	nunc occultis prepedire
mareabiectamolequa	mare abiecta mole qua
.leuacandidatusnosterdesignatus	. leua candidatus noster designatus
depastioneuillatica	de pastione uillatica
EPISTOLARŨADATTICŨLXIIIINCIPIT	EPISTOLARŨ AD ATTICŨ L XIII IN CIPIT
tehortoshabeonecuͦ	te hortos habeo nec uͦ
possessionisestquodmalimmaximescilicetob	possessionis est quod malim maxi me scilicet ob
CiceroniscontraCatilinam	Ciceronis contra Catilinam
catilinapac̃ianr̃aQuãdiufuroristetuusnoseludet	catilina pac̃ia nr̃a Quãdiu furor iste tuus nos elu det
seerigatSed	se erigat Sed
incitam̃tasunteArmanturenĩfilioꝝanimidũptur	incitam̃ta sunt e Armantur enĩ filioꝝ animi dũ p tur
MaioraũhisestcaritasxiiiiSectaminicaritatẽ	Maior aũ his est caritas xiiii Sectamini caritatẽ
uobisloquarautinreuelatõeautinscĩa	uobis loquar aut in reuelatõe aut in scĩa
admanũSC̃ebrigide	ad manũ SC̃e brigide
uirg̃iskl̃isfebroarii	uirg̃is kl̃is febroarii
xiiannot̃cioapd̃monaste	xii anno t̃cio apd̃ monaste
ouesululãtmr̃esquiaagnosꝑduntsñuoce	oues ululãt mr̃es quia agnos ꝑdunt sñ uoce
rasuntnõcreditasedcreatanõdepositasedexpo	ra sunt nõ credita sed creata nõ deposita sed expo
sitatestisẽipan᷑a	sita testis ẽ ipa n᷑a
eternuAmenAmenExplicitor̃osc̃iambrosiiquedicit᷑ante	eternu Amen Amen Explicit or̃o sc̃i ambrosii que dicit᷑ ante
viiiͦIncrastinofestibt̃imartinihyemalisPro	viiiͦ In crastino fe sti bt̃i martini hyemalis Pro
&ĩfinẽsuifastigãtisseafricęnouissimus	& ĩ finẽ sui fastigãtis se africę nouissimus
prorsusõnditur	prorsus õn ditur
&huicmaiorutroqhanibalimperatorAmilcarisfiliussuccedit	& huic maior utroq  hanibal imperator Amilcaris filius succedit
posteacũipsishyspanisgrauiabella	postea cũ ipsis hyspanis grauia bella
UOLUMINUM	UOLUMI NUM
ReatemanuꝓͥaREATE	Reate manu ꝓͥa REATE
dubitoforeꝑmultosPrincepsillustrissi	dubito fore ꝑ mul tos Princeps illustrissi
mandareetillustrareconabunturpartimut	mandare et illustrare conabuntur partim ut
.mediuebrũqbibamus	. mediu  ebrũq  bibamus
