inoleopaniscorhõisꝯfirmetSaturabũt᷑	in oleo  panis cor hõis ꝯfirmet Saturabũt᷑
aLetaminiiustiindo	Letamini iusti in domino
ceioHerve⁹δefontanisRaineri⁹usδeRocamilitesQδ̃totũutratũhabeat᷑sigil	Herve⁹ δe fontanis Raineri⁹us δe Roca milites Qδ̃ totũ ut ratũ habeat᷑ sigilli
SectaminicaritatẽEmulaminisp̃ualiamagisautẽ	Sectamini caritatẽ Emulamini sp̃ualia magis autẽ
qm̃placueruntservis	qm̃ placuerunt servis
quamuelsũmisopibusuelamplissĩs	quam uel sũmis opibus uel amplissĩs
eleuãsallisistimeDies	eleuãs allisisti me Dies
ꝯtrariatributõuñquidretͥbuã	ꝯtraria tributõ uñ quid retͥbuã
bẽinꝓtectionẽeorũ&ignẽutlucereteis	in ꝓtectionẽ eorũ & ignẽ ut luceret eis
Quipropiciaturomnibiniquitatib	Qui propiciatur omnib iniquitatib
moueaturmareplenitudoor	moueatur mare  plenitudo orbis
sortilegas⁊maleficasc̃tushabitusꝓcessusfuerat⁊cõdempna	sortilegas ⁊ maleficas c̃tus habitus ꝓcessus fuerat ⁊ cõdempnacionis
retribuitnobisQm̃scd̃maltitudinemceliaterracor	retribuit nobis Qm̃ scd̃m altitudinem celi a terra corroborauit
Nonimꝑpetuũira	Non im ꝑpetuũ irascet᷑
utrũtaliaob̃aꝯc̃ꝯstãciistalibbsͨ	utrũ talia ob̃a ꝯ c̃ꝯstãciis talibb sͨ
eius	eius
minet͛ramfundastioꝑamanuum	t͛ram fundasti  oꝑa manuum
nedicitedñoõiaoꝑaei᷒inõilocodñationes	dño õia oꝑa ei᷒ in õi loco dñationes
⁊brachiumsc̃mei᷒	⁊ brachium sc̃m ei᷒
grinaturex	exfide
ihrl̃mInconueniendopopulosinvnum	ihrl̃m In conueniendo populos in vnum
fontaniſTheoδoric⁹δeſalveſeo⁊MerveilesjoculatorQδ̃totũutratũhabeat᷑	fontaniſ Theoδoric⁹ δe ſalveſeo ⁊ Merveiles joculator Qδ̃ totũ ut ratũ habeat᷑
catorest̃reutdisꝑd̃emdeciuitatedñiõs	t̃re ut disꝑd̃em de ciuitate dñi õs
nomentuũdomineetõs	nomen tuũ domine et õs
cegemitusmeiadhe	gemitus mei adhesit
initiotudomineterramfundastietopera	initio tu domine terram fundasti et opera
prorubriaquedamperindeacfalsocreditaessincendioperpetinichiladse	pro rubria quedam perinde ac falso credita ess incendio perpeti nichil ad se
eiusĩierl̃mInꝯueniẽdoppl̃osĩunũ	eius ĩ ierl̃m In ꝯueniẽdo ppl̃os ĩ unũ
ps̃ĩꝯfessio	ps̃ ĩ ꝯfessione
Auocegemitusmeiadhesitosmeumcarnimee	A uoce gemitus mei adhesit os meum carni mee
festistantũmͦIndeor̃oSeqͥturEpl̃aDeinde	festis tantũmͦ Inde or̃o Seqͥtur Epl̃a Deinde
ampuluissumushomosic̃fe	puluis sumus homo sic̃ fenũ
substantiãminuatergaeosag̃e	substantiã minuat erga eos ag̃e
Benedicanimameadomino⁊	Benedic anima mea domino ⁊
miserendiei᷒ue	miserendi ei᷒  uenit
Etfc̃mẽũbumdominiadmedicensPriusꝙͣteformarem	Et fc̃m ẽ ũbum domini ad me dicens Priusꝙͣ te formarem
iniherusalem	in iherusalem
nuntiamͥ	nuntia mͥ
Manaſſesdecan⁹lingonenſiseccłie⁊barrenſisarchiδiaco	Manaſſes decan⁹ lingonenſis eccłie ⁊ barrenſis archiδiaconuſ
anted̃mplorem᷒corãdñoquifecitnosip̃edñsde᷒	ante d̃m plorem᷒ corã dño qui fecit nos  ip̃e dñs de᷒
dicẽsSurgeaccipe	dicẽs Surge  accipe
animemeetransmigrainmo	anime mee transmigra in mo
Equicaliopealquantosur	E qui caliope alquanto sur
δeBarrocanonicus⁊nepoteſej⁹δemHugoniſGaufriδ⁹	δe Barro canonicus ⁊ nepoteſ ej⁹δem Hugoniſ Gaufriδ⁹
gloriamtuam	gloriam tuam
responditeiinviavirtutis	respondit ei in via virtutis
retgemitũꝯpeditoꝝutsolũetfiliosint̃	gemitũ ꝯpeditoꝝ ut solũet filios int̃emtoꝝ
Hecdic̃dñsexercituũdicensIudiciũiustũiudicate⁊miscdĩam&	Hec dic̃ dñs exercituũ dicens Iudiciũ iustũ iudicate ⁊ miscdĩam &
hisquiseruanttestamentũei᷒Etmemores	his qui seruant testamentũ ei᷒ Et memores
limeseerigatSedsc̃aoratioomnẽhumi	lime se erigat Sed sc̃a oratio omnẽ humi
cieeiusom̃ist̃raDiciteingentib	eius om̃is t̃ra Dicite in gentib
incideret&uoxindeerupit&sanguissicutdocetOuidi᷒	incideret & uox inde erupit & sanguis sicut docet Ouidi᷒
naadmeaurẽtuamInqͣcumqdieinuocaũote	ad me aurẽ tuam In qͣcumq die inuocaũo te
celi⁊exultett̃raꝯmoueat᷑mare⁊plenitu	celi ⁊ exultet t̃ra ꝯmoueat᷑ mare ⁊ plenitudo
elemoſinãqͥcqͥddehereδitatep̃dictiGirarδifontenetenſestenebantaflacciaco	elemoſinã qͥcqͥd de hereδitate p̃dicti Girarδi fontenetenſes tenebant a flacciaco
mãducabãpocl̃mmeũcum	mãducabã  pocl̃m meũ cum
quiaprospexitdeexcelsosc̃o	quia prospexit de excelso sc̃o
eiususqingñacõegñacõemu͛itas	eius  usq in gñacõe  gñacõem u͛itas
dñocantic̃nouum	dño cantic̃ nouum 
quiaoblitussũcome	quia oblitus sũ comedere
itautnonsintbenedicanimameadominoCIIII	ita ut non sint benedic anima mea domino CIIII
inquacũqdieinvocavero	in quacũq die invocavero
uauitsibidext͛a	sibi dext͛a
9veniſſetiδẽboin⁹⁊cũip̃opruδentesviri⁊juriſꝑitijuδicioδictanteδixert̃qͦδſi	9veniſſet iδẽ boin⁹ ⁊ cũ ip̃o pruδentes viri ⁊ juriſ ꝑiti juδicio δictante δixert̃ qͦδ ſi
itautñsintbñdicaĩameadñoall̃aall̃a	ita ut ñ sint bñdic aĩa mea dño all̃aall̃a
gensdñemisereb͛issyon	dñe misereb͛is syon
habitabuntetsemeneorum	habitabunt et semen eorum
hesitosmeũcarnimeeSimil̃fc̃ssum	os meũ carni mee Simil̃ fc̃s sum
miscdĩæsuæ&ueritatissuædomui	miscdĩæ suæ & ueritatis suæ domui
aboccidẽtelongefecitanob̃ĩiquita	ab occidẽte longe fecit a nob̃ ĩiquitates
teministratOm̃i⁊enĩgeñ	te ministrat Om̃i ⁊ enĩ geñ
pideseiust̃reeiusmiserebũt᷑Ettimebũtgẽtesñn	eius  t̃re eius miserebũt᷑ Et timebũt gẽtes ñn
regesterregloriamtuam	reges terre gloriam tuam
nõfuitcelebratũcapͫgñale	nõ fuit celebratũ capͫ gñale
sameasic̃cremͥũaruerunt	mea sic̃ cremͥũ aruerunt
facietom̃slaudesei᷒Beatiqͥcustodiuntiudiciũ	faciet om̃s laudes ei᷒ Beati qͥ custodiunt iudiciũ
tutihoĩmUteducaspanemdet̃raui	hoĩm Ut educas panem de t̃ra  uinũ
31Deoꝑisꝯsũmatõnecumgr̃aꝝactione	31 De oꝑis ꝯsũmatõne cum gr̃aꝝ actione
decelointerramaspexitUtaudiret	de celo in terram aspexit Ut audiret
rateeũõsangl̃ieiusaudiuit⁊letataẽ	eũ õs angl̃i eius audiuit ⁊ letata ẽ
sertoEtsaluauiteosdemanuodientiumetredemit	Et saluauit eos de manu odientium et redemit
nimameadominoall̃aall̃a	mea domino all̃aall̃a
inflammabitincircuituinimicoseius	 inflammabit in circuitu inimicos eius
lapidesejusetterreei᷒	lapides ejus et terre ei᷒
nouũcantatedñoom̃ist̃ra	nouũ cantate dño om̃is t̃ra
sc̃mesthonorregis	 sc̃m est  honor regis
afaciedñiafaciedominatorisom̃is	a facie dñi a facie dominatoris om̃is
ymoqualisillaestimpudentissimaperuersi	ymo qualis illa est impudentissima peruersitas
nauer̃tegosic̃fenũaruiTuaũdñeĩet̃nũ	 ego sic̃ fenũ arui Tu aũ dñe ĩ et̃nũ
tuislapidesejusetterre	tuis lapides ejus et terre
seq̃barSuperboocl̃oĩsa	Superbo ocl̃o  ĩsa
Dñsregnauitirascant᷑ppl̃iqͥsedes	Dñs regnauit irascant᷑ ppl̃i qͥ sedes
deputarẽtHabemiamicemeũmim᷒	deputarẽt Habe mi amice meũ mim᷒
⁊obliuionesmaloꝝdues̃tAlr̃	⁊ obliuiones maloꝝ due s̃t Alr̃
iohannisbabtisteEtꝯtͥstatu᷒÷Rexꝓpt̃i᷒iurãdũ⁊ꝓpt̃simulre	iohannis babtiste Et ꝯtͥstatu᷒ ÷ Rex ꝓpt̃ i᷒iurãdũ ⁊ ꝓpt̃ simul recũbẽtes
sicutniticoraxĩdomici	sicut niticorax ĩ domicilio
osreminiustamfacientespreuariccõesodiuiNõ	rem iniustam facientes preuariccões odiui Nõ
erũmeoꝝĩgenerationege	meoꝝ ĩ generatione  generationem
tempusmiserendieiusquiauenit	tempus miserendi eius quia uenit
dominietlaudemejus	domini et laudem ejus
cutpassersolitariusintecto	passer solitarius in tecto
animameadominoetnoliobliuisciomnesretributõ	anima mea domino et noli obliuisci omnes retributõnes
CONFITEMINIdño	CONFITEMINI dño
EGoOδoarchip̃ſbit̃tullionisnotũfacioom̃ib;p̃ſentib;parit̃⁊fut᷑isqδ̃Joh̃scogno	EGo Oδo archip̃ſbit̃ tullionis notũ facio om̃ib; p̃ſentib; parit̃ ⁊ fut᷑is qδ̃ Joh̃s cognomento
lũcustoditdo᷒aĩassc̃oꝝsuoꝝdemanupcc̃orisliberaũ	custodit do᷒ aĩas sc̃oꝝ suoꝝ de manu pcc̃oris liberaũ
tesdesuꝑioribsuisdefructuoꝑum	de suꝑiorib suis de fructu oꝑum
inperpetuumpoſſiδenδoſEtſiullocaſuδealiquoforefactoaccuſatifuerintcauſaforefactiabbativelmonachis	in perpetuum poſſiδenδoſ Et ſi ullo caſu δe aliquo forefacto accuſati fuerint cauſa forefacti abbati vel monachis
dñeusqqͦpcc̃oresgl̃iabunt᷑Affabũt᷑	dñe usqqͦ pcc̃ores gl̃iabunt᷑ Affabũt᷑
tescabellũpedũeiusqm̃sc̃mẽMoyses	scabellũ pedũ eius qm̃ sc̃m ẽ Moyses
Qͣdruplexẽh᷒uitenr̃amiẜia	Qͣdruplex ẽ h᷒ uite nr̃a miẜia
sic̃cremiũaruerũtPercussussũutfe	sic̃ cremiũ aruerũt Percussus sũ ut fenũ
spectudñiqm̃uẽitiudicaret̃rã	dñi qm̃ uẽit iudicare t̃rã
sacerdotibeius⁊samuelint̃eosqͥinuocantno	sacerdotib eius ⁊ samuel int̃ eos qͥ inuocant nomen
rẽtuãInqͣcũdieĩuocaũoteuelocit̃exaudimeQuia	tuã In qͣcũ die ĩuocaũo te uelocit̃ exaudi me Quia
ſenonisHelyasBerengari⁹German⁹bertouδ⁹Etutratumhochabe	ſenonis Helyas Berengari⁹ German⁹ bertouδ⁹ Et ut ratum hoc habeatur
etetaruitcormeumquia	et et aruit cor meum quia
esãnituinõdeficiẽtFilii	es  ãni tui nõ deficiẽt Filii
todimittenteſabipſisfr̃ib;incunctisbeneficiisſpiritalibuſipſiuseccłeſuſcepti	dimittenteſ ab ipſis fr̃ib; in cunctis beneficiis ſpiritalibuſ ipſius eccłe ſuſcepti
Conceſſit7̃utporcieoꝝafeſtoſc̃iRemigiiuſq;aδexitũmarciiꝑom̃ianemoraſua	Conceſſit 7̃ ut porci eoꝝ a feſto ſc̃i Remigii uſq; aδ exitũ marcii ꝑ om̃ia nemora ſua
rauitmĩamsuãsuꝑtimẽtes	mĩam suã suꝑ timẽtes
pusqm̃uenitpactumQm̃pla	qm̃ uenit pactum Qm̃ placitos
teuelocit͛exaudime	te uelocit͛ exaudi me
etuerepontifex	et uere pontifex
homoquẽtuerudierisdñedelegetuadocũiseum	homo quẽ tu erudieris dñe  de lege tua docũis eum
expͥmicũsemperinteristos	expͥmi cũ semper inter istos
cõegñacõeãnituiInicio	 gñacõe ãni tui Inicio
hunclibellũtenuissimostiloquãtumuerenououiridis	hunc libellũ tenuissimo stilo quãtum uere nouo uiridis
amuniũsamdeicituanitatẽItemsermo	am uniũsam deicit uanitatẽ Item sermo
ps̃	ps̃
finẽlegatũꝯsequi	finẽ legatũ ꝯsequi
tenetiquicqͥdhabebatapδ̃Laniaſmolendinũviδelicetſuũterraſ&prata&quicqͥdhabe	quicqͥd habebat apδ̃ Laniaſ molendinũ viδelicet ſuũ terraſ & prata & quicqͥd habebat
humiliumetnonsprevit	humilium et non sprevit
tatedñmdeũnostrũetadorate	dñm deũ nostrũ et adorate
qdietribulorĩclinaadmeau	die tribulor ĩclina ad me aurem
Iubilatedominoomnist͛raserui	Iubilate domino omnis t͛ra seruite
animaliaeoꝝinnemorib;illisHoctotũlauδavitEδelinauxorp̃δc̃iMath̃icũfiliaſua	animalia eoꝝ in nemorib; illis Hoc totũ lauδavit Eδelina uxor p̃δc̃i Math̃i cũ filia ſua
pͥmocauendũ&diligentissimeẽinqͥrend̃	pͥmo cauendũ & diligentissime ẽ inqͥrend̃
teremptorũVtadnuntientinsionnomen	Vt adnuntient in sion nomen
dediteccłieſc̃eMARIEdefontenetoquicqͥδhabebatindecimaδepla	dedit eccłie ſc̃e MARIE de fonteneto quicqͥδ habebat in decima δe plaaneto
heciamtũcuirgohospitalismagisuolẽs	hec iam tũc uirgo hospitalis magis uolẽs
diriget᷑	diriget᷑
terminataeta	terminata et a
pectabuntonagriinsitisua	onagri in siti sua
	
ĩargẽtinaĩꝓuinciatheutõie	ĩ argẽtina ĩ ꝓuincia theutõie
rinacisFecitlunamintp̃esolcogno	Fecit lunam in tp̃e sol cogno
XplicitExpositiouocabulorumexsententiaugutionisꝯ	Xplicit Expositio uocabulorum ex sententia ugutionis ꝯpilacione
t̃ascentEtsic̃oꝑtoriũmutab̃eos	Et sic̃ oꝑtoriũ mutab̃ eos
suumreũtenturEmittesp̃mtuum	suum reũtentur Emitte sp̃m tuum 
nemmãducabãpotum	mãducabã  potum
tioẽbonoꝝTResfiliosnoe	tio ẽ bonoꝝ TRes filios noe
nr̃afec̃nob̃neqscd̃miniqͥtatesnr̃asretri	nr̃a fec̃ nob̃ neq scd̃m iniqͥtates nr̃as retribuit
amicisuestrisneanicomedeinferrisiniteSicenifaciẽ	amicis uestris ne a nicomede inferri sinite Sic eni faciẽtibus
Quiaedificauitdñssyonetuide	Quia edificauit dñs syon et uidebitur
indut᷒ẽindutusẽd᷒	indut᷒ ẽ indutus ẽ d᷒
fenũetaruitcormeum	fenũ et aruit cor meum
teseumEtiusticiailliusinfiliosfi	eum Et iusticia illius in filios filiorum
entesolerecedent&inspeluncissuiᷤ	sole recedent & in speluncis suiᷤ
ateomnẽdiligentiamadhiberiuelpotiusiam	a te omnẽ diligentiam adhiberi uel potius iam
passersolitariusĩtectoTotadieexꝓ	passer solitarius ĩ tecto Tota die exꝓbrabant
deGriſiniacoRainald⁹mariſcalcuſP&ruſPollenniacidecan⁹Erattc̃tẽporiſpͥorFlaviniacenſiſ⁊δecan⁹Oδδo	de Griſiniaco Rainald⁹ mariſcalcuſ P&ruſ Pollenniaci decan⁹ Erat tc̃ tẽporiſ pͥor Flaviniacenſiſ⁊ δecan⁹ Oδδo
namqestqͥaitEgosumpanisuiuusqͥdecęlodes	namq est qͥ ait Ego sum panis uiuus qͥ de cęlo descendi
avocegemitusmeiadhesit	a voce gemitus mei adhesit
esteoꝝmõtesexcelsiceruispetrarefugi	est eoꝝ mõtes excelsi ceruis petra refugiũ
mĩatuadñeadiuuabatmeScd̃mml̃	mĩa tua dñe adiuuabat me Scd̃m ml̃titudinem
panemmanducabamet	panem manducabam et
Dñsregnauitdecorem	Dñs regnauit decorem
Rainardoqd̃totũſuijuriſeſſetcomiteautẽreclamanteqd̃aliqͣparſilli⁹adjuſſuũꝑtiñetCũautẽdonaſſet	Rainardo qd̃ totũ ſui juriſ eſſet comite autẽ reclamante qd̃ aliqͣ parſ illi⁹ ad juſ ſuũ ꝑtiñet Cũ autẽ donaſſet
autemdñeineternũper	autem dñe in eternũ permanes
DÑEEXAUDIORATIO	DÑE EXAUDI ORATIOnẽ
etiãlibent̃q̃dꝑunctionẽetar	etiã libent̃ q̃d ꝑ unctionẽ et ardenter
cuer̃tseruistuislapideseiust̃reei᷒miserebũ	seruis tuis lapides eius t̃re  ei᷒ miserebũtur
temamemalignũñꝯgnoscebãDe	a me malignũ ñ ꝯgnoscebã Detrahentẽ
scũambulabiscõculcab̃leonẽdraconẽQ̃mĩme	ambulabis  cõculcab̃ leonẽ  draconẽ Q̃m ĩ me
Tuautemdñeineternũꝑma	Tu autem dñe in eternũ ꝑmanes
Tuautemdomineinet͛numꝑmanes⁊memo	Tu autem domine in et͛num ꝑmanes ⁊ memoriale
ualdeferuetestucalorissic⁊ipeualdeĩcaluitignediuini	ualde feruet estu caloris sic ⁊ ipe ualde ĩcaluit igne diuini
percussussumutfenũ	percussus sum ut fenũ
raxĩdomicilioVigilaui⁊fc̃ssumsic̃	ĩ domicilio Vigilaui ⁊ fc̃s sum sic̃
tuautemdomineineternumpermanes	tu autem domine in eternum permanes
diesmeisicutumbradecli	dies mei sicut umbra declinaverunt
tempusQ̃mplacuerũtseruistuis	tempus Q̃m placuerũt seruis tuis
teĩmĩamiẜatõib᷒qͥrepletĩbonisdesid̃iũtuũ	te ĩ mĩa  miẜatõib᷒ qͥ replet ĩ bonis desid̃iũ tuũ
cutaliepuelleĩillisregionibfac̃esolebãt	alie puelle ĩ illis regionib fac̃e solebãt
suãsuꝑtimẽtessedeficiuntVversusQuãtũdistatortaboccidẽtelõgefec̃anb̃ĩiquitatesnr̃as	suã suꝑ timẽtes se deficiunt V versus Quãtũ distat ort ab occidẽte lõge fec̃ a nb̃ ĩiquitates nr̃as
sitosmeũcarnimee	os meũ carni mee
ueaQuianõrepelletdo᷒plebẽsuãh̃editatẽsuam	Quia nõ repellet do᷒ plebẽ suã  h̃editatẽ suam
liaeiusQm̃magnusdñs⁊laudabilisnimis	eius Qm̃ magnus dñs ⁊ laudabilis nimis
turEttimebũtgen	Et timebũt gentes
REATEMCCCCLIIIIIIIkl̃Maii	REATE MCCCCLIII IIII kl̃ Maii
nittp̃s	tp̃s
per	per
gitmontesfumigantCantabodño	montes  fumigant Cantabo dño
dñilaudemei᷒ĩiherusalẽ	dñi  laudem ei᷒ ĩ iherusalẽ
responditeiinviavirtutis	respondit ei in via virtutis
rusAnimaliapusillacũmagnisillicna	Animalia pusilla cũ magnis illic naues
tionẽgeneratõnẽTuexurgens	 generatõnẽ Tu exurgens
dicaret̃ramIudicabitorbemt̃ræ	t̃ram Iudicabit orbem t̃ræ
suodñsdeceloint̃ramaspexitUtaudi	suo dñs de celo in t̃ram aspexit Ut audiret
umcarnimeeSimilis	carni mee Similis
uumdeclinantemameñcognoscebam	declinantem a me ñ cognoscebam
EXPLIC̃TERCIAꝓpositioINCIPITQUARTA	EXPLIC̃ TERCIA ꝓpositio INCIPIT QUARTA
uniṽſomonachoꝝconventuUnδeteſtesſuntxp̃ian⁹δeAſneriisBernarδ⁹δeNogento	uniṽſo monachoꝝ conventu Unδe teſtes ſunt xp̃ian⁹ δe Aſneriis Bernarδ⁹ δe Nogento
derepanemmeumAvocegemitusmei	panem meum A voce gemitus mei
quisstabitmecũaduersusoperantesin	quis stabit mecũ aduersus operantes iniquitatẽ
losinunumetregesutser	in unum et reges ut serviant
nuũtuaꝝs̃celi	tuaꝝ s̃ celi
culumdirigetur	dirigetur
locit͛exaudimeQuiadefecer̃tsic̃	exaudi me Quia defecer̃t sic̃
ꝯpeditorũutsolueret	ꝯpeditorũ ut solueret
genciũreuelauitiustĩamsuam	genciũ reuelauit iustĩam suam
cumquedieinvocaveroteve	die invocavero te velociter
tectoTotadieexprobrabantmichiĩ	tecto Tota die exprobrabant michi ĩimici
conpeditoꝝutsolueretfilios	conpeditoꝝ ut solueret filios
proEccłaFontenetifr̃emAδam⁊fr̃emHerveiummonachosδeiſtaelemoſinainveſtivim⁹Hancautẽelemoſinam	pro Eccła Fonteneti fr̃em Aδam ⁊ fr̃em Herveium monachos δe iſta elemoſina inveſtivim⁹ Hanc autẽ elemoſinam
liuisciom̃sretributiõesei᷒Quiꝓpitiat᷑õib	om̃s retributiões ei᷒ Qui ꝓpitiat᷑ õib
riaIhẽoboamregẽsibiconstituerũtIsraeli	Ihẽoboam regẽ sibi constituerũt Israel i
nob̃Q̃mscd̃maltitudinẽcelia	nob̃ Q̃m scd̃m altitudinẽ celi a
tatesnr̃asQuomodomiseret᷑pat̃filioꝝmi	nr̃as Quomodo miseret᷑ pat̃ filioꝝ misert᷒
magnoqm̃t̃ribile⁊sc̃mẽ⁊honorregis	magno qm̃ t̃ribile ⁊ sc̃m ẽ ⁊ honor regis
quoniamplacueruntservistuislapidesejus	quoniam placuerunt servis tuis lapides ejus
Cãtatedñocãtic̃nouũcãtatedñoõis	Cãtate dño cãtic̃ nouũ cãtate dño õis
EGoOdoDuxBurgundienotumfaciopreſentibusetfuturisqδ̃dñsBu	EGo Odo Dux Burgundie notum facio preſentibus et futuris qδ̃ dñs Burus
mentotemirabiliumeiusquefecitꝓdigiaetiu	mirabilium eius que fecit ꝓdigia et iudicia
ſeneveii⁊Lanie⁊Janiaciinpaſturis⁊inõib;aaſentiis⁊qͥcqͥδubicunq;habeantqδ̃aδipſum	ſeneveii ⁊ Lanie ⁊ Janiaci in paſturis ⁊ in õib; aaſentiis ⁊ qͥcqͥδ ubicunq; habeant qδ̃ aδ ipſum
iudicaret̃ramIudicabitorbemt̃rar̃	iudicare t̃ram Iudicabit orbem t̃rar̃
AgnesδeigrãPuteiUrbisabbatiſſaFontenetenſiscenobiiabbatiWillelmoejuſdemq;locireverenδecongregationi	Agnes δei grã Putei Urbis abbatiſſa Fontenetenſis cenobii abbati Willelmo ejuſdemq; loci reverenδe congregationi
paucitatẽdieꝝmeoꝝnũciamich̃	paucitatẽ dieꝝ meoꝝ nũcia mich̃
minatissimiãiplenosquiubiagubernaculisrecesẜintmaxĩu	ãi plenos qui ubi a gubernaculis recesẜint maxĩu
infiliosfilioꝝhiisquiseruantte	in filios filioꝝ hiis qui seruant testam̃tum
petr᷒martir	petr᷒ martir
bebat⁊conceſſitp̃δictisfr̃ib;lib̃mtͣnſitumremotaom̃ioccaſione⁊calũpniaagͣngiaſua	⁊ conceſſit p̃δictis fr̃ib; lib̃m tͣnſitum remota om̃i occaſione ⁊ calũpnia a gͣngia ſua
ꝑibũttuaut̃ꝑmãesões	ꝑibũt tu aut̃ ꝑmães  ões
persequebar	persequebar
fũitꝑveritatẽilliuſporcilib̃abunt᷑sivͦm̃cennariuſꝑjuſjuranδũipſiuſ&itaqδ̃adjuſ	fũit ꝑ veritatẽ illiuſ porci lib̃abunt᷑ si vͦ m̃cennariuſ ꝑ juſjuranδũ ipſiuſ& ita qδ̃ ad juſjuranδũ
sanctusdominusdeusnr̃ant̃Quia	sanctus dominus deus nr̃ ant̃Quia
oneInt̃fuer̃religioſiviriquoſſupͣmemoravim⁹ſ;⁊Rib̃t⁹pͥorFontenetenſiſ⁊Gaufrid⁹monachuſClarevalł	one Int̃fuer̃ religioſi viri quoſ ſupͣ memoravim⁹ ſ; ⁊ Rib̃t⁹pͥor Fontenetenſiſ ⁊ Gaufrid⁹ monachuſ Clarevalł
inoleopaniscorhominisꝯfringetSa	in oleo  panis cor hominis ꝯfringet Saturabũtur
mepatresur̃iꝓbauer̃uider̃oꝑam̃aQͣdragĩtaan	me patres ur̃i ꝓbauer̃  uider̃ oꝑa m̃a Qͣdragĩta annis
comederepanẽmeumAuocegemitusmei	comedere panẽ meum A uoce gemitus mei
miliumetnonsprevitprecemeorumscriban	et non sprevit precem eorum scribantur
sumsicutniticoraxindomicilio	sum sicut niticorax in domicilio
ꝓximaquidsuperiorinocteegerisubifueris	ꝓxima quid superiori nocte egeris ubi fueris
altitudĩeceliat̃racorrobo	altitudĩe celi a t̃ra corroborauit
mitusmeiadhesitosmeumcarni	mei adhesit os meum carni
adteveniat	ad te veniat
carnimeęSimilisfactussũpelicano	carni meę Similis factus sũ pelicano
egosicutfenumarui	ego sicut fenum arui
tussumsicutniticorax	sum sicut niticorax
rintreδδentescapitaleſinealiaemenδaquitieruntConceſſitetiameisperpetuo	reδδentes capitale ſine alia emenδa quiti erunt Conceſſit etiam eis perpetuo
amInquacũqdieĩuocaueroteuelocit̃exau	In quacũq die ĩuocauero te uelocit̃ exaudi
Iubilatedeoõist̃raseruitedñoĩleti	Iubilate deo õis t̃ra seruite dño ĩ letitia
nom̃dñietlaudẽeiusinihrl̃m	nom̃ dñi et laudẽ eius in ihrl̃m
Philipp⁹deCurteRaboδi&frat̃ErmenfridusOliveri⁹δegͥnione⁊RaiñiusδeRochaH̃om̃ialauδavitPagan⁹	Philipp⁹ de Curte Raboδi & frat̃ Ermenfridus Oliveri⁹ δe gͥnione ⁊ Raiñius δe Rocha H̃ om̃ia lauδavit Pagan⁹
sicutpassersolitarius	sicut passer solitarius
autemidemip̃eesetannituinõ	autem idem ip̃e es et anni tui nõ
biliafecitSaluauͭ	fecit Saluauͭ
etregnumipsiusomnibdñabitur	et regnum ipsius omnib dñabitur
hecingeneratõnealt͛aetppl̃squi	hec in generatõne alt͛a et ppl̃s qui
miniinflammauiteummisitrexsolũ	inflammauit eum misit rex  solũ
xituteãcautesupͣsedeferatnãad	ut eã caute supͣ se deferat nã adũsus
ficabitdñssyonetuidebiturĩgl̃a	dñs syon et uidebitur ĩ gl̃a
maliciaδebeatꝑturbariEgoTeobauδ⁹δecan⁹montiſbarrinotũfacioomnib;	malicia δebeat ꝑturbari Ego Teobauδ⁹ δecan⁹ montiſbarri notũ facio omnib;
diodieꝝmeoꝝingñacione⁊geña	dieꝝ meoꝝ in gñacione ⁊ geñacionem
qͣmꝓpͥumsentitcui᷒mensãnl̃lus	ꝓpͥum sentit cui᷒ mensã nl̃lus
suodñsdeceloint͛ramas	suo dñs de celo in t͛ram aspexit
riũtuũrenouabr̃utaquileiuuent᷒tuaFaci	tuũ renouabr̃ ut aquile iuuent᷒ tua Faciens
dastietoperamanuũ	et opera manuũ
nebatreũtaturnisirequisitusabe	reũtatur nisi requisitus ab eo
EGoGaut̃iusδ̃igrãEδuenſisEps̃notũfaciop̃ſentib;⁊fut᷑isqδ̃Urric⁹δñsLucennaiiinobi	EGo Gaut̃ius δ̃i grã Eδuenſis Eps̃ notũ facio p̃ſentib; ⁊ fut᷑is qδ̃ Urric⁹ δñs Lucennaii in obitu
etindignationistueeleuansalli	et indignationis tue  eleuans allisisti
etquicquidinaltumfortunatulitruituraleuatRespiceregesetregnaquon	et quicquid in altum fortuna tulit ruitura leuat Respice reges et regna quon
herbamseruitutihominumUteducaspanem	herbam seruituti hominum Ut educas panem
tuautemdñeineternũ	tu autem dñe in eternũ
audi	
cumfletumiscebamAfacieireindi	cum fletu miscebam A facie ire indignationis
illucexpreceptopredictiabbatiſAganoniſdõn⁹VuidomonachuſdeGrinioneducer&q;ſec̃ſimilit̃p̃dictoꝝfiniũperitoſterminatoreſin	illuc ex precepto predicti abbatiſ Aganoniſ dõn⁹ Vuido monachuſ de Grinione ducer& q; ſec̃ ſimilit̃ p̃dictoꝝ finiũ peritoſ terminatoreſ in
cumquedietribulorinclinaadmeauremtuã	die tribulor inclina ad me aurem tuã
illudIammihiꝑrupesvideorlucosqsonãtesNecsi	illud Iam mihi ꝑ rupes videor lucosq sonãtes Nec si
ocl̃oinsaciabilicordecũhocñ	ocl̃o  insaciabili corde cũ hoc ñ
tẽdñeinet͛nũꝑmanes	dñe in et͛nũ ꝑmanes 
