Stephanus,δ̄i	Stephanus , δ̄i
ſt̃B̃narδ⁹abbas	ſt̃ B̃narδ ⁹ abbas
ratũꝑmaneatſigillimeiinp̃ſſioneroboravi.Annoṽbi	ratũ ꝑmaneat ſigilli mei inp̃ſſione roboravi . Anno ṽbi
pecoꝝſuoꝝqͥcqͥδ	pecoꝝ ſuoꝝ qͥcqͥδ
ſuisHaimone,Pontio,Milone,Sarra	ſuis Haimone , Pontio , Milone , Sarra
δecan⁹Moliſm̃,rogatup̃fatiPontiip̃ſensſcͥptũſigilł	δecan ⁹ Moliſm̃ , rogatu p̃fati Pontii p̃ſens ſcͥptũ ſigilł
⁹.ActũAnnogrẽ	⁹. Actũ Anno grẽ
inſpect᷑iſNotumfacioqδ̃HuetδeVerreſ	inſpect᷑iſ Notum facio qδ̃ Huet δe Verreſ
pignoreobligavitpaſturaſſuaſ	pignore obligavit paſturaſ ſuaſ
om̃emaaſantiam	om̃em aaſantiam
,δoneceasreδim̃e	, δonec eas reδim̃e
p̃ſentiscriptoSigillũmeũappoſui.Actũ	p̃ſenti scripto Sigillũ meũ appoſui . Actũ
earũd̃villarũinnemorib	earũd̃ villarũ in nemorib
uͥcumq;volũintaδtͣnſſitũanimaliũ	uͥcumq ; volũint aδ tͣnſſitũ animaliũ
animaliaip̃oꝝδampnũfecerintreδδentescapitalequiti	animalia ip̃oꝝ δampnũ fecerint reδδentes capitale quiti
erunt.Remiſitetiam⁊	erunt . Remiſit etiam ⁊
aδverſusip̃os	aδverſus ip̃os
fontanis,milites.Qδ̃totũutratũhabeat᷑in	fontanis , milites . Qδ̃ totũ ut ratũ habeat᷑ in
etconceſſitinꝑpetuamelemoſinameccłebeatemarieδe	et conceſſit in ꝑpetuam elemoſinam eccłe beate marie δe
etpeccoꝝſuoꝝet	et peccoꝝ ſuoꝝ et
,peccoꝝetanimaliũ,	, peccoꝝ et animaliũ ,
etiameisperpetuopoſſiδeretotumpͣtum	etiam eis perpetuo poſſiδere totum pͣtum
temꝑisinveſtitierant.Hec	temꝑis inveſtiti erant . Hec
preſentipaginacontinentur	preſenti pagina continentur
lauδavitfloriauxorſua	lauδavit floria uxor ſua
inmonte⁊valle.Aδδiδerunt	in monte ⁊ valle . Aδδiδerunt
;,lignaſciliceδaδfacienδũfocũ,aδborδamconſtruendã	;, ligna ſciliceδ aδ facienδũ focũ , aδ borδam conſtruendã
⁊rameriam	⁊ rameriam
eaδemvillaδeAſneriis,manſũſcil̃c	eaδem villa δe Aſneriis , manſũ ſcil̃c
qͥcqͥδjurisinp̃nominatisreb;habebant.	qͥcqͥδ juris in p̃nominatis reb ; habebant .
,annoincarnationis	, anno incarnationis
habebatapuδampilleiũ⁊in	habebat apuδ ampilleiũ ⁊ in
pecc̃mſuumrecognoſcensqδ̃fratreſp̃nominatosſuꝑ	pecc̃m ſuum recognoſcens qδ̃ fratreſ p̃nominatos ſuꝑ
;unumſextariũblaδi	; unum ſextariũ blaδi
magiſt̃δe	magiſt̃ δe
ſuorumqͥcqͥδjurishabebatinpaſturis	ſuorum qͥcqͥδ juris habebat in paſturis
Willermusſcil̃c,	Willermus ſcil̃c ,
eccłiefonteñ.	eccłie fonteñ .
,annoṽbiincarnatiMilleſimo	, anno ṽbi incarnati Milleſimo
.CC°.III°.EgoJacobus,Decan⁹	. CC °. III °. Ego Jacobus , Decan ⁹
⁹ej⁹Hugo.Vineasillasꝓmiſitnoĩatusbon	⁹ ej ⁹ Hugo . Vineas illas ꝓmiſit noĩatus bon
pie⁊juſtefactum÷,	pie ⁊ juſte factum ÷,
.Actũanno	. Actũ anno
totoguerpivert̃.Huj⁹reiteſtes	toto guerpivert̃ . Huj ⁹ rei teſtes
notumfaciopreſentib;⁊fut᷑is	notum facio preſentib ;⁊ fut᷑is
,Robert⁹,cl̃icus,⁊Conſtanti	, Robert ⁹, cl̃icus ,⁊ Conſtanti
;Rob̃tus,	; Rob̃tus ,
⁹Albericiδeluceniaco,B̃narδ⁹,	⁹ Alberici δe luceniaco , B̃narδ ⁹,
CapitulumAltiſioδoreñuniverſisaδquoslitterepreſentesꝑvenerint,Salutem	Capitulum Altiſioδoreñ univerſis aδ quos littere preſentes ꝑvenerint , Salutem
qδ̃HugoCurebois,δum	qδ̃ Hugo Curebois , δum
FontenetiſuumMagnũpͣtumqδ̃eſtſubFurveio	Fonteneti ſuum Magnũ pͣtum qδ̃ eſt ſub Furveio
HugoCureboiſ,δũap̃fõtenetũinfirmaret᷑	Hugo Cureboiſ , δũ ap̃ fõtenetũ infirmaret᷑
remeδioaĩe	remeδio aĩe
ſuoꝝeiδẽeccłie	ſuoꝝ eiδẽ eccłie
Wiłłm⁹pͥormonaſt̃iiſc̃iJoh̃is,	Wiłłm ⁹ pͥor monaſt̃ii ſc̃i Joh̃is ,
omnib;notumfacimuspreſentib;pariteret	omnib ; notum facimus preſentib ; pariter et
ipſoJoſberto	ipſo Joſberto
apponiprecepim⁹.ActumannoincarnationisdñiceMilleſimoDucenteſimoOctavo	apponi precepim ⁹. Actum anno incarnationis dñice Milleſimo Ducenteſimo Octavo
Decan⁹,Notũfaciotãfut᷑iſqͣmp̃ſentibuſQδ̃	Decan ⁹, Notũ facio tã fut᷑iſ qͣm p̃ſentibuſ Qδ̃
,eisbonafiδequitaviip̃inpace	, eis bona fiδe quitavi ip̃ in pace
roborarip̃cepi.	roborari p̃cepi .
ActumeſthocannoIncarnationisδñiceMilleſimoDucenteſimoOctavo	Actum eſt hoc anno Incarnationis δñice Milleſimo Ducenteſimo Octavo
aſſenſuChaurereuxoris	aſſenſu Chaurere uxoris
Gaut̃iicremot⁊δebetVIIIItoδeñδecenſu⁊	Gaut̃ii cremot ⁊ δebet VIIIIto δeñ δe cenſu ⁊
.Hoctotũlauδavert̃liberieoꝝquoꝝiſtaſũt	. Hoc totũ lauδavert̃ liberi eoꝝ quoꝝ iſta ſũt
Guib̃tus,Aδelina⁊Em̃garδis.Incuj⁹rei	Guib̃tus , Aδelina ⁊ Em̃garδis . In cuj ⁹ rei
.EGoOδo,DuxBurgundie,notumfacio	. EGo Oδo , Dux Burgundie , notum facio
ſuicũparticipesinom̃ib;ſupradictis.Incuj⁹	ſui cũparticipes in om̃ib ; ſupradictis . In cuj ⁹
.ſołcenſuales,quoδtotũδictifr̃esδebebant	. ſoł cenſuales , quoδ totũ δicti fr̃es δebebant
δecan⁹Moliſm̃,om̃ib;notũfacio	δecan ⁹ Moliſm̃ , om̃ib ; notũ facio
Nigellisñintrarent,tanδẽHugoδñſδe	Nigellis ñ intrarent , tanδẽ Hugo δñſ δe
⁹,ꝓſaluteaĩeſueinpeδim̃tũiſtuδ	⁹, ꝓ ſalute aĩe ſue inpeδim̃tũ iſtuδ
uxor.ActũannoṽbiincarnatiMilleſimo.δucenteſimo	uxor . Actũ anno ṽbi incarnati Milleſimo . δucenteſimo
uxoriſſue⁊filieip̃oꝝMargarite	uxoriſ ſue ⁊ filie ip̃oꝝ Margarite
eaδẽfinagiaaGrangiaſuaδefontanisuſq	eaδẽ finagia a Grangia ſua δe fontanis uſq
Recognovitetiam	Recognovit etiam
t̃ciampartẽδeapib;inventiſ⁊t̃ciam	t̃ciam partẽ δe apib ; inventiſ ⁊ t̃ciam
annogrẽMilleſimoDucenteſimoDuoδecimo,Tercio	anno grẽ Milleſimo Ducenteſimo Duoδecimo , Tercio
quashabebatvelhabueratδeom̃ib;	quas habebat vel habuerat δe om̃ib ;
Fonteñ⁊om̃iaδequib;inveſtitaerat	Fonteñ ⁊ om̃ia δe quib ; inveſtita erat
Actumanno	Actum anno
δucenteſimoδuoδecimo	δucenteſimo δuoδecimo
notumfacimusqδ̃Math̃s,miles	notum facimus qδ̃ Math̃s , miles
Math̃somnesquerelasquas	Math̃s omnes querelas quas
chalmisetδeEſtormeradverſusjamdictamEccłiamFonteneti.	chalmis et δe Eſtormer adverſus jamdictam Eccłiam Fonteneti .
Hocaut̃totumlaudavituxorδictiMath̃inoĩe	Hoc aut̃ totum laudavit uxor δicti Math̃i noĩe
ratũſit⁊firmũmaneatinpoſterum,aδ	ratũ ſit ⁊ firmũ maneat in poſterum , aδ
abincarnationeδominiMillesimoDucenteſimoTerciodecimoMeNSemarcio.	ab incarnatione δomini Millesimo Ducenteſimo Terciodecimo MeNSe marcio .
amatoresqͥdemornam̃toꝝpurpuramatq	amatores qͥdem ornam̃toꝝ purpuram atq
beatipatrisnr̃iBertiniitasollempniauenerari	beati patris nr̃i Bertini ita sollempnia uenerari
loqͥt᷑adiudeosUosdepatrediaboloestis	loqͥt᷑ ad iudeos Uos de patre diabolo estis
natiuitasipsacõpellitQuidestqͦdnasciturodñomundus	natiuitas ipsa cõpellit Quid est qͦd nascituro dño mundus
Willelmiiuniorisquimagno	Willelmi iunioris qui magno
redeundifaculcessitIdemd̃iseruusNonoportetaLXXma	redeundi facul cessit Idem d̃i seruus Non oportet a LXXma
usqp᷒theophaniãnupciascelebrari	usq  p᷒ theophaniã nupcias celebrari
mulierisassensusQ̃dsiuotaamboꝝconuenerintsacerdoslecta	mulieris assensus Q̃d si uota amboꝝ conuenerint sacerdos lecta
quashodietradetfamulustuus	quas hodie tradet famulus tuus
adintroitũDeindekiriel̃IIIͦxp̃el̃IIIͦkiriel̃	ad introitũ Deinde kiriel̃ IIIͦ xp̃el̃ IIIͦ kiriel̃
all̃aPosteaEugl̃mIndeOffertoriũPostomodũseqͥturor̃osuꝑ	all̃a Postea Eugl̃m Inde Offertoriũ Postomodũ seqͥtur or̃o suꝑ
excelsauocereuerenterdicatSUPEROBLATAOblata	excelsa uoce reuerenter dicat SUPER OBLATA Oblata
esauquidemebronciuitatemfratridanshabitauitin	 esau quidem ebron ciuitatem fratri dans habitauit in
script᷑adic̃&uet᷒	script᷑a dic̃ & uet᷒
insenectute	in senectute
Calixinlatere	Calix in latere
aliquãdeordinenr̃ęmissęquã	aliquã de ordine nr̃ę missę quã
duę&cęterataliasimulqde	duę & cętera talia simulq  de
ceterisofficiisPręterita	ceteris officiis Pręterita
exinitio	ex initio
dicanturIIIIVtrũ	dicantur IIII Vtrũ
quiaadimitandũꝓponunt᷑uniũsoorbiDecẽcandelabrasũtdecem	quia ad imitandũ ꝓponunt᷑ uniũso orbi Decẽ candelabra sũt decem
ñaccipereauob̃Inanit̃nosarbitranturlaborareinuob̃	ñ accipere a uob̃ Inanit̃ nos arbitrantur laborare in uob̃
Quiagͦadeorumnecessitatẽ	Quia gͦ ad eorum necessitatẽ
implendãidoneinonsumusuelad	implendã idonei non sumus uel ad
debitanr̃asic̃&nosdimittim᷒debitorib	debita nr̃a sic̃ & nos dimittim᷒ debitorib
matutinasꝑanolidicereegoñsũ	matutina sꝑa noli dicere ego ñ sũ
iniqͥtatibei᷒EXPLIC̃DE	iniqͥtatib  ei᷒ EXPLIC̃ DE
Istũaut̃diempoti᷒adhoc	Istũ aut̃ diem poti᷒ ad hoc
&qͥaconcessũẽhocbaptismũaccept᷑is	& qͥa concessũ ẽ hoc baptismũ accept᷑is
utęccl̃ędprudentẽacpacificũfiliũAliaquęquęint̃rogasti	ut ęccl̃ę d prudentẽ ac pacificũ filiũ Aliaquę quę int̃rogasti
QuedebentconsiderariininposionepenitencieNon·	Que debent considerari in inposione penitencie Non ·
tenditadgl̃iamnr̃aml̃adlucranr̃as	tendit ad gl̃iam nr̃am l̃ ad lucra nr̃a s 
nditqͥdixit.i.ceptosolo	n dit qͥ dixit . i . cepto solo
elem̃toꝝceꝑunt	elem̃toꝝ ceꝑunt
luxfc̃aeẽtqua	lux fc̃a eẽt qua
ñdumcelestibmisteriis	ñdum celestib  misteriis
idemẽMarcusDicebateisindoctrinasua	idem ẽ Marcus Dicebat eis in doctrina sua
uoluntatess.sentenciassuas	uoluntates s . sentencias suas
uestietautpalloreconfũdet	uestiet aut pallore confũdet
cui᷒labiacontrahenturautsalienttoxicabit᷑lingua	cui᷒ labia contrahentur aut salient toxicabit᷑ lingua
Qͥaut̃iustũrehensionilocũuid̃itea	Qͥ aut̃ iustũ re  hensioni locũ uid̃it ea
multiloquiopecc̃mñ	multiloquio pecc̃m ñ
deestsinuito⁊in	deest s  inuito ⁊ in
impetretut	impetret ut
ipsũ⁊palamfaciat	ipsũ ⁊ palam faciat
dirigatin	dirigat in
Hostiasdñequasnominituosacrandasofferimusapl̃ica	Hostias dñe quas nomini tuo sacrandas offerimus apl̃ica
⁊bedaluculentotͣctufecerantnichilde	⁊ beda luculento tͣctu fecerant nichil de
gallniãsitadcccmiliainlonginlatũcõtinens	gall niã sita dccc milia in long in latũ cõtinens
tasubaeriismontib	ta sub aeriis montib
emitteUtquodnostre	emitte Ut quod nostre
cordaHabemusaddominũGr̃asagamusdominodeonostro	corda Habemus ad dominũ Gr̃as agamus domino deo nostro
DignũetiustumestprefatioUeredignũ&iustũest	Dignũ et iustum est prefatio Uere dignũ & iustũ est
quetimeats	que timeat s
iubentedeclinareiste	iubente declinare iste
ueracit̃nitim᷑ꝓsꝑish᷒scl̃iculu	ueracit̃ nitim᷑ ꝓsꝑis h᷒ scl̃i culu
inadiutorioaltissiminꝓtectiõedeicelicõmorabiturInclinauit	in adiutorio altissim in ꝓtectiõe dei celi cõmorabiturInclinauit
archadelignisinputͥbilib	archa de lignis inputͥbilib 
temporediluscameccl̃iamfigurauit	tempore dilu scam eccl̃iam  figurauit
temspiritalisgr̃eculpisexigducatViamitaqsentis	tem spiritalis gr̃e culpis exig ducat Viam itaq  sentis
ateloperfidiLaushonoruirtus	a telo perfidi Laus honor uirtus
etfilio	et filio
gl̃ianl̃laquieta⁊nl̃lus	gl̃ia nl̃la quieta ⁊ nl̃lus
feritatesibicontemporaneũiconparandũortasunmata⁊	feritate sibi contemporaneũ i conparandũ orta sun mata ⁊
eotpr̃nequaquã	eo tpr̃ nequaquã
restitutaDequinti	restituta De quinti
aut̃⁊septimiieiuniotemptauer̃referread	aut̃ ⁊ septimi ieiunio temptauer̃ referre ad
caritatiᷤAntequãabbatiecist̃cien.florereinciperent	caritatiᷤ Antequã abbatie cist̃cien . florere inciperent
gͦdec͛todictifr̃smutue	gͦ dec͛to  dicti fr̃s mutue
nedũnos	ne dũ nos
licdimidiũregnimeiQͤc̃exiss	lic  dimidiũ regni mei Qͤ c̃ exiss
÷eisnecͥdic̃ẽtd̃illo	÷ eis ne cͥ dic̃ẽt d̃ illo
oꝑtpͥmũvenireQͥRespõdẽs	oꝑt  pͥmũ venire Qͥ Respõdẽs
cõporisconsistitinquattuor⁊aĩe	cõporis consistit in quattuor ⁊ aĩe
stolacorpõisdr̃dfut᷑ainquattuorꝓpͥetatibcorpõis	stola corpõis dr̃d fut᷑a in quattuor ꝓpͥetatib  corpõis
di.fulgeb̃tꝑsplẽdorẽsic̃solꝑ	di . fulgeb̃t ꝑ splẽdorẽ sic̃ sol ꝑ
scĩtilleꝑsubtilitatẽdiscũrẽtꝑ	scĩtille ꝑ subtilitatẽ discũrẽt ꝑ
sigͣcl̃ouirginalitãꝙͣspõsusꝓcessitde	sigͣcl̃o uirginali tãꝙͣ spõsus ꝓcessit de
quodpeccatũñh̃emseducim᷒	quod peccatũ ñ h̃em se ducim᷒
innob̃ñẽMorInepistolisbeatipauliapostoli	in nob̃ ñ ẽ Mor In epistolis beati pauli apostoli
sunt⁊inquib᷒nobisexempla⁊	sunt ⁊ in quib᷒ nobis exempla ⁊
aduesꝑmpaschadñiẽ̃ĩqͥntadecima	ad uesꝑm pascha dñi ẽ  ̃ ĩ qͥntadecima
ũbumdominiadme	ũbum domini ad me
exultabuntsimot᷒fueroegoaut̃	exultabunt si mot᷒ fuero ego aut̃
tecumegosumut	tecum ego sum ut
eruamtedicitdic̃dominusEtmisitdominusmanũ	eruam te dicit dic̃ dominus Et misit dominus manũ
aĩammeamꝯsiliũfecer̃tĩunumdicentesD̃sdereliqͥt	aĩam meam ꝯsiliũ fecer̃t ĩ unum dicentes D̃s dereliqͥt
ũOmnesinimicimeiadũsum	ũ Omnes inimici mei adũsum
puerũadꝑdendũ	puerũ ad ꝑdendũ
eumQuiconsurgensaccepitpuerũ	eum Qui consurgens accepit puerũ
etsecessitinegiptũEt	et secessit in egiptũ Et
iudeciuitatedauid	iude ciuitate dauid
agnumstantẽetcũeocentumquadragintaqͣtuormiliahabentes	agnum stantẽ et cũ eo centum quadraginta qͣtuor milia habentes
ꝑpetuumAdbñaHisuntquicũmulierib	ꝑpetuum Ad bñ a Hi sunt qui cũ mulierib 
l*AdviͣaSubt	l * Ad viͣ a Sub t
secunt᷑agnũqͦcũq	secunt᷑ agnũ qͦcũq
õib.idomesticis	õib . i domesticis
asuodominorequisituseũ	a suo domino requisitus eũ
Siuõĩt̃dñmetuassallũlisoriat᷑	Si uõ ĩt̃ dñm et uassallũ lis oriat᷑
miorum⁊gradobonorũatq	miorum ⁊ grado bonorũ atq
nullusinf̃iorinuidebitsic̃ñ	nullus inf̃ior inuidebit sic̃ ñ
sipericiamnegligatistesimiseriacareat.Scd̃m	si periciam negligat iste si miseria careat . Scd̃m
gͦaĩaestcõpoĩcõreis	gͦ aĩa est cõpoĩcõr eis
ĩuariabl̃ieẽnͣ	 ĩuariabl̃i eẽnͣ
mͣuelcorꝑe	mͣ uel corꝑe
mittend᷒pͥ᷒abtatemũda᷑	mittend᷒ pͥ᷒ ab tate mũda᷑
test̃millisReddenteꝯscĩaipoꝝeccescd̃m	test̃m illis Reddente ꝯscĩa ipoꝝ ecce scd̃m
setiãlibent̃	s  etiã libent̃
digneturꝑgl̃amQ̃dipenobisprestaredignet᷑Qui	dignetur ꝑ gl̃am Q̃d ipe nobis prestare dignet᷑ Qui
legendesanctoꝝul̃	legende sanctoꝝ ul̃
syderacuretamẽHuncdegillentoCscripsitnonpede	sydera curet amẽ Hunc de gillento C scripsit non pede
nobꝙͣlib̃alitasauariciapei᷒	nob ꝙͣ lib̃alitas  auaricia pei᷒
lõbardieANnodñiMͦ	lõbardie ANno dñi Mͦ
uasaceñdeꝓuĩciatholosanaquitũcerat	uasaceñ de ꝓuĩcia tholosana qui tũc erat
m̃imeĩmitat᷑quid·H·tͥ	m̃ime ĩmitat᷑ quid · H · tͥ
ꝓdestuocariꝙnõesnom̃	ꝓdest uocari ꝙ nõ es  nom̃
sitiuitꝑ	sitiuit ꝑ
quemcausat᷑ontusqui	quem causat᷑ on tus  qui
t̃restͥfatigat᷒estquisenob̃uiã	t̃restͥ fatigat᷒ est qui se nob̃ uiã
ꝑquẽmut᷒	 ꝑ quẽ mut᷒
flagellat᷒estquiom̃iflagloꝝdehoĩm	flagellat᷒ est qui om̃i flag loꝝ de hoĩm
indulsituentri	indulsit uentri
estinsubuẽiendo	est in subuẽiendo
sͥcõmissũsollicitepascant	sͥ cõmissũ sollicite pascant
excorientdehocpͭ	excorient de hoc pͭ
seh̃tquodsemꝑcͤscitueldecͤscitnõꝙͣineod̃	se h̃t quod semꝑ cͤscit uel decͤscit nõꝙͣ in eod̃
moꝝdicẽsambulateetc̃Inquibusũbispͦnoshortatur	moꝝ dicẽs ambulateetc̃ In quibus ũbis pͦ nos hortatur
deit̃ciosubiũg̃exẽplũpͤcipuũSicut	dei t̃cio subiũg̃ exẽplũ pͤcipuũ Sicut
ꝑcarnalemcõcupĩamnõsedendo	ꝑ carnalem cõcupĩam nõ sedendo
suꝑbiamsedambulãdocũlaboriosis	suꝑbiam sed ambulãdo cũ laboriosis
homelialectiõiseiusdemin	homelia lectiõis eiusdem in
hi᷒alphabetifinisilli	hi᷒ alphabeti finis illi
d̃tholosesuissũptibetexpẽcis	d̃ tholose suis sũptib  et expẽcis
magr̃mĩtheulogiaꝑisĩdecui	magr̃m ĩ theulogia ꝑisĩ de cui
iiiiortẽpoꝝaduẽtusxiiiiͦkl̃ianuariiannodñi	iiiior tẽpoꝝ aduẽtus xiiiiͦ kl̃ ianuarii anno dñi
dñsclemenspapavi᷒	dñs clemens papa vi᷒
meat᷒hanelit᷒	meat᷒ hanelit᷒
orantesimposũunteismanusutintl̃ligamusqͣnta	 orantes imposũunt eis manus ut intl̃ligamus qͣnta 
danciũaccipienciũdeuocionecurand̃	danciũ  accipienciũ deuocione curand̃
ordĩacõesnoũitiscelebͣndasNeccuiuslibutilitatisc̃a	ordĩacões noũitis celebͣndas Nec cuiuslib  utilitatis c̃a
deeodẽConstituim᷒utqͣtuortpr̃anni	de eodẽ Constituim᷒ ut qͣtuor tpr̃ anni
CUmconstatper	CUm con stat per
quisperaliumquodpotestfac̃eꝑ	quis per alium quod potest fac̃e ꝑ
etsufficitalt̃madĩpleriIDemQuiad	et sufficit alt̃m adĩpleri IDem Qui ad
quisñfĩeuiuit⁊regnatamen	qui sñ fĩe uiuit ⁊ regnat amen
uellusOrieturindieb	uellus Orietur in dieb 
reitempusetordopenseturTuautẽ	rei tempus et ordo pensetur Tu autẽ
sedquerit	sed querit
cunctispanditcelestiaRegnabeatisProhuiusstatu	cunctis pandit celestia Regna beatis Pro huius statu
oretplebschristifidelisQuiuteamsaluetpressuras	oret plebs christi fidelis Qui ut eam saluet pressuras
peccataPiuspastor	peccata Pius pastor
oretqui	oret qui
dictasinttantaDIcamusautemresumẽtesquoniam	dicta sint tanta DIcamus autem resumẽtes quoniam
oꝑariidemexistimãteiq̃destessefelicemdefelicitate	oꝑari idem existimãt ei q̃d est esse felicem de felicitate
deumuidebunt30Deeterna	deum uidebunt 30 De eterna
felicitateciuitatisdeisabb̃oqꝑpetuo	felicitate ciuitatis dei sabb̃oq  ꝑpetuo
hicduxinclitusmeritosibidicetur	hic dux inclitus merito sibi dicetur
ponitducemuiruersarum	ponit ducem uir uersarum
s̃tsine	s̃t  sine
perindeacfalsocreditaessincendio	perinde ac falso credita ess  incendio
Quopossisaĩassacͣmẽt̃redderemũdasCrimina	Quo possis aĩas sacͣmẽt̃ reddere mũdas Crimina
Cũquibhocspeculũ	Cũ quib  hoc speculũ
formahui᷒libriDetitulopandã	forma hui᷒ libri De titulo pandã
ineccl̃aresidenciasitfaciendaQue	in eccl̃a residencia sit facienda Que
ꝓspererempublicãgesisset⁊	ꝓspere rem publicã gesisset ⁊
ĩspeꝓpinquamissiõis	ĩ spe ꝓpinqua missiõis
ꝑꝑpestilentia	ꝑꝑ pestilentia 
iããnuurbẽroͣnaatqitaliãuastabat	iã ãnu  urbẽ roͣna  atq  italiã uastabat
uocatiQuib.yeroboãduosuitulosaureos	uocati Quib . yeroboã duos uitulos aureos
tãtũcredidissentipixp̃m	tãtũ credidissent ipi xp̃m
utysa.vi	ut ysa . vi
sanguĩetestam̃tisaluatideinfernoergoet	sanguĩe testam̃ti saluati de inferno ergo et
duospopulosfũitdistinctioutgẽxxvet	duos populos fũit distinctio ut gẽ xxv et
esterxdequibussanguĩeetaquahabeturfiguraleui	ester x de quibus sanguĩe et aqua habetur figura leui
mũdũleꝓsũinpc̃tismũdauit	mũdũ leꝓsũ in pc̃tis mũdauit
pacatorades	pacator ades
TragedieSeneceDeoGraciasAmen	Tragedie Senece Deo Gracias Amen
clugieAnno	clugie Anno
Iohannemꝯdam	Iohannem ꝯdam
d̃Siluestrideluxaueneciaruoriginariu	d̃ Siluestri de luxa ueneciaru  originariu
ꝙͣillaquecisemortẽꝓnosticãtDeqͥb	ꝙͣ illa que  cise mortẽ ꝓnosticãt De qͥb 
siuespeculoclarouiarc̃ꝓcessus	siue speculo claro uia rc̃ ꝓcessus
traherepotuitgregoriusnullumessedeoaccepciussacrificiumꝙͣ	trahere potuit gregorius nullum esse deo accepcius sacrificium ꝙͣ
ardebatcurautarchitectopermiserituelutsuãpecuniam	ardebat cura ut architecto permiserit uel ut suã pecuniam
consumeretdũmodo	consumeret dũmodo
rursusinmarepossetacrefrigerarepiscinasNos	rursus in mare posset ac refrigerare piscinas Nos
rusticarumdeuillaticispastionibuslibertercius	rusticarum de uillaticis pastionibus liber tercius
itascripsistiutneqseueriusneqtemperatius	ita scripsisti ut neq  seuerius neq  temperatius
efficisatehortoshabeonecuͦullumgenus	efficis a te hortos habeo nec uͦ ullum genus
quaesusceptaest	quae suscepta est
ruenteillũdeexcelsooculiom̃iũꝑuigitur	ruente illũ de excelso oculi om̃iũ ꝑui gitur
sanguissp̃ualiũbellatoꝝqͣntũamartria	sanguis sp̃ualiũ bellatoꝝ qͣntũ amar tria
aũfr̃essiueñoaduoslinguisloquensquiduoꝓdero	aũ fr̃es si ueño ad uos linguis loquens quid uoꝓdero
gestiseiusBEatabrigidaortafuitĩscociadebona	gestis eius BEata brigida orta fuit ĩ scocia de bona
Grandemartiriũ	Grande martiriũ
int̃uenͭc̃aSolastridetinuidiacũquinatusẽnulli	int̃uenͭ c̃a Sola stridet inuidia cũ qui natus ẽ nulli
viiiͦIncrastinofesti	viiiͦ In crastino fe sti
bt̃imartinihyemalisProdñoludowicodecanometñeccl̃ie	bt̃i martini hyemalis Pro dño ludowico decano metñ eccl̃ie
modobenignissimeꝓcreetsq̃damꝓfũdat&̃	modo benignissime ꝓcreet s  q̃dam ꝓfũdat & ̃
notahicAntheus	nota hic Antheus
ΤέλοςXXIIIIAprilis1450AntheusAntheitulusGNA	Τέλος XXIIII Aprilis 1450 Antheus Anthei tu lus GNA
videasUaldeeĩmi	videas Ualde eĩ mi
semꝑetueraet	semꝑ et uera et
dulciatuisepl̃isnũcianturAmanos	dulcia tuis epl̃is nũciantur Ama nos
poenosprouinciaexpuleruntposteacũipsis	poenos prouincia expulerunt postea cũ ipsis
uoxinde	uox inde
erupit&sanguissicutdocetOuidi᷒	erupit & sanguis sicut docet Ouidi᷒
driadesuõs̃tquęĩterarboreshabitanthoc	driades uõ s̃t quę ĩter arbores habitant hoc
carminapastorissiculimodulaborauenaIpsęrursus	carmina pastoris siculi modulabor auena Ipsę rursus
hõib.uñ&̃ĩgeorgicis	hõib . uñ & ̃ ĩ georgicis
buccolicascribẽs	buccolica scribẽs
incãtand̃INpͥmistͣdiditeiquãd̃ymaginẽargenteãꝙͣ	incãtand̃ IN pͥmis tͣdidit ei quãd̃ ymaginẽ argenteã ꝙͣ
cassansuidelq̃fc̃aIamsũt&eoꝝuotiua	cassans uidel  q̃ fc̃a Iam sũt & eoꝝ uotiua
qͣslualeresescietuociuoꝝincantatõisuiribanl̃latis	qͣsl  ualere se sciet uociuoꝝ incantatõis uirib  anl̃latis
Dem̃ꝙͣdãanulũsͥdeditinquotalisũtutũ	Dem̃ ꝙͣdã anulũ sͥ dedit in quo talis ũtutũ
inclususutq̃cũquenenacorriꝑẽt	inclusus ut q̃cũq  uenena corriꝑẽt
ꝙͣimpossibiliseẽtin	ꝙͣ impossibilis eẽt in
IasonindecretãsͥCamerãfurtiuis	Iason in decretã sͥ Camerã furtiuis
suaproscriptislegitimishr̃dib᷒mimisetbalteõib.deputarẽt	sua pro scriptis legitimis hr̃dib᷒ mimis et balteõib . deputarẽt
Habemiamicemeũ	Habe mi amice meũ
tequesosisꝯtẽtusnosq.sicuoluissescriberemeli᷒	te queso sis ꝯtẽtus nosq . sic uoluisse scribere meli᷒
miglioraqqOmailanauicelladelmioin	miglior aqq  Omai la nauicella del mio in
desperarꝑdonoDolcecolordorientalzaphiroChes	desperar ꝑdono Dolce color d oriental zaphiro Che s
honoremAntiquitataliq̃dexordiumsiue	honorem Antiquitat aliq̃d exordium siue
septẽsapientesSolonẽinstrucmeoSaimurbemegipciacãocto	septẽ sapientes Solonẽ instruc meo Saim urbem egipciacã octo
ascribũtegipciiannoꝝ5000ampli᷒cuigrecinõultra	ascribũt egipcii annoꝝ 5000 ampli᷒ cui greci nõ ultra
deiUeñfr̃iEp̃oMagaloñsalt̃⁊apl̃icãbñDudum	dei Ueñ fr̃i Ep̃o Magaloñ salt̃ ⁊ apl̃icã bñ Dudum
