Stephanus,δ̄i	Stephanus , δ̄i
Marie.Sidamnũfactumfũitinmeſſe⁊	Marie . Si damnũ factum fũit in meſſe ⁊
pͣto,abſq;alialege	pͣto , abſq; alia lege
damnũſolumreſtaurabit᷑.Siporciqͦlibetmͦinboſco	damnũ ſolum reſtaurabit᷑ . Si porci qͦlibet mͦ in boſco
ej⁹captifũint&paſtoreſdixerintqδ̃	ej⁹ capti fũint & paſtoreſ dixerint qδ̃
necſpontenecſcient̃eoſin	nec ſponte nec ſcient̃ eoſ in
boſcũipſiuſmiſerint	boſcũ ipſiuſ miſerint
miserintipsiusmots	miserint ipsius mots
intervertisparsignes	intervertis par signes
//.et/.,	//. et /.,
sipaſtor	si paſtor
conṽſusfũit,ꝑveritatẽilliuſporcilib̃abunt᷑;si	conṽſus fũit , ꝑ veritatẽ illiuſ porci lib̃abunt᷑ ; si
vͦm̃cennariuſ,ꝑjuſjuranδũipſiuſ&	vͦ m̃cennariuſ , ꝑ juſjuranδũ ipſiuſ&
itaqδ̃adjuſjuranδũ	ita qδ̃ ad juſjuranδũ
nileianteponet᷑	nil ei anteponet᷑
.Sipaſtoreſaſſeverare	. Si paſtoreſ aſſeverare
ñpoſſuntqd̃ſponteporcoſinboſcũejuſñmiſerint	ñ poſſunt qd̃ ſponte porcoſ in boſcũ ejuſñ miſerint
:eotemꝑeqͦboſcuspaſtionẽhabũitquęaδpaſnagiũ	: eo temꝑe qͦ boſcus paſtionẽ habũit quę aδ paſnagiũ
dataſit,legepaſnagiiporcilib̃abunt᷑;ſiboſcuſ	data ſit , lege paſnagii porci lib̃abunt᷑ ; ſi boſcuſ
paſtiõemnonhabũit,legem̃cennarii.	paſtiõem non habũit , lege m̃cennarii .
Quicqͥδinplaaneto	Quicqͥδ in plaaneto
ipſiuſHugõiseratvł	ipſiuſ Hugõis erat vł
decaſam̃toſuo,	de caſam̃to ſuo ,
deditmonachiſ&om̃e	dedit monachiſ& om̃e
juſsuũdeJuvenci,duoſciłcmanſa	juſ suũ de Juvenci , duo ſciłc manſa
&.XLta.circit̃jugeraterrę	& . XLta . circit̃ jugera terrę
,dequib;&̃ſiqͥseoſvexaṽit	, de quib; &̃ ſi qͥs eoſ vexaṽit
,pacemeiſinδefaciet.Lauδavit	, pacem eiſ inδe faciet . Lauδavit
qͦq;eiſquicqͥδibiacquirerepot̃untab	qͦq; eiſ quicqͥδ ibi acquirere pot̃unt ab
hominib⁹illi⁹vłabaliis,ſiveꝑemptõemſive	hominib⁹ illi⁹ vł ab aliis , ſive ꝑ emptõem ſive
ꝑelemoſinã.Conceſſit&̃	ꝑ elemoſinã . Conceſſit &̃
eisſiqͥd	eis ſi qͥd
habebatin	habebat in
finagioFontanarũ.Etſiqͥs	finagio Fontanarũ . Et ſi qͥs
hominũipſiuſibi	hominũ ipſiuſ ibi
aliqͥdcalumniat⁹fũit,qͣmδiu	aliqͥd calumniat⁹ fũit , qͣmδiu
inpoſſeej⁹	in poſſe ej⁹
manſerit,pacemillumfacietteñemonachis	manſerit , pacem illum faciet teñe monachis
.Siapoſſeejuſreceſſerit	. Si a poſſe ejuſ receſſerit
,auxiliabituripſemonachiſ,necpacẽ	, auxiliabitur ipſe monachiſ , nec pacẽ
cumillo	cum illo
nͥcũaſſenſueoꝝ⁊pace	nͥ cũ aſſenſu eoꝝ ⁊ pace
faciet.h̃bonafidefecit&	faciet . h̃ bona fide fecit &
affidaṽinmanudñiAnδree&poſteaſuꝑsc̃aſjuravit	affidaṽ in manu dñi Anδree & poſtea ſuꝑ sc̃aſ juravit
reliquiaſ,quę	reliquiaſ , quę
om̃iaconjugemſuã⁊lib̃osſuos	om̃ia conjugem ſuã ⁊ lib̃os ſuos
laudarefecit.Propt̃hęcom̃iadedit	laudare fecit . Propt̃ hęc om̃ia dedit
eiabb̃Arnauδ⁹debñficioeccłięqͥngentoſsolidoſ.	ei abb̃ Arnauδ⁹ de bñficio eccłię qͥngentoſ solidoſ .
Ipſevͦdehiſom̃ib⁹dedit	Ipſe vͦ de hiſ om̃ib⁹ dedit
reſponſorẽδñm	reſponſorẽ δñm
MontiſBarriAndreã.Inde	Montiſ Barri Andreã . Inde
ſuntteſtesJorδan⁹	ſunt teſtes Jorδan⁹
archiprb̃rde	archiprb̃r de
Tullione,Humb̃t⁹prb̃rδegͥſigni,Dñſ	Tullione , Humb̃t⁹ prb̃r δe gͥſigni , Dñſ
MontiſBarriAndreaſ,Rob̃t⁹deſc̃aColumba	Montiſ Barri Andreaſ , Rob̃t⁹ de ſc̃a Columba
,Symonδe	, Symon δe
Curtengi,Wiarδ⁹deſenevei,Gaufriδ⁹deArran,	Curtengi , Wiarδ⁹ de ſenevei , Gaufriδ⁹ de Arran ,
Wiłłm⁹deMarmania,WiδodeVilerſ,	Wiłłm⁹ de Marmania , Wiδo de Vilerſ ,
Bernarδ⁹Nariolδ	Bernarδ⁹ Nariolδ
,BartołFrãcaAviſ,Pagan⁹deMontẽni	, Bartoł Frãca Aviſ , Pagan⁹ de Montẽni
,Hugo⁊Anδreaſ	, Hugo ⁊ Anδreaſ
filiiſymoniſ,Rob̃t⁹	filii ſymoniſ , Rob̃t⁹
MontiſBarrip̃fect⁹,Girarδ⁹clienſ	Montiſ Barri p̃fect⁹ , Girarδ⁹ clienſ
,Rob̃t⁹fr̃decani,Renci⁹deMarna,Audonet⁹	, Rob̃t⁹ fr̃ decani , Renci⁹ de Marna , Audonet⁹
,OdoColum̃iuſ,Xp̃ianuſErlauzErlaz.ItemEgo	, Odo Colum̃iuſ , Xp̃ianuſ Erlauz Erlaz . Item Ego
GOδEFRIδ⁹,d̃igrãLingoñepc	GOδEFRIδ⁹ , d̃i grã Lingoñ epc
,notũfacioqδ̃	, notũ facio qδ̃
Nivard⁹de	Nivard⁹ de
Nigellis,frat̃Hugoniſ,conceſſit	Nigellis , frat̃ Hugoniſ , conceſſit
eccłieFonteneti⁊	eccłie Fonteneti ⁊
Radulfoejuſδ̃eloci	Radulfo ejuſδ̃e loci
abb̃iom̃ſaaſentiaſdeNigełł	abb̃i om̃ſ aaſentiaſ de Nigełł
⁊deBaelo,ꝓ	⁊ de Baelo , ꝓ
animapatriſſui&anteceſſorũſuoꝝ,laudante	anima patriſ ſui & anteceſſorũ ſuoꝝ , laudante
uxoreſua&filiisſuiſ&filia.Pret̃ea	uxore ſua & filiis ſuiſ & filia . Pret̃ea
donaviteiδemeccłiemanſionẽ	donavit eiδem eccłie manſionẽ
unamapuδJuvenciqueremanſiteide	unam apuδ Juvenci que remanſit ei de
Rob̃todeCuria,homine	Rob̃to de Curia , homine
ſuo.Quicquiδetiamhhoĩesej⁹in	ſuo . Quicquiδ etiam hhoĩes ej⁹ in
eavillatenent,licentiãdonavitFontenetenſib;utacquirant	ea villa tenent , licentiã donavit Fontenetenſib; ut acquirant
qnõpotuerint	qnõ potuerint
,&utineaδemvillaꝑtotũ	, & ut in eaδem villa ꝑ totũ
finagiũhabeantom̃ſ	finagiũ habeant om̃ſ
aaſentiaſ&lib̃a	aaſentiaſ& lib̃a
uſuariainꝑpetuũ.Generałraut̃	uſuaria in ꝑpetuũ . Generałr aut̃
conceſſitut	conceſſit ut
inom̃ib⁹terriſqͣshabebatvł	in om̃ib⁹ terriſqͣs habebat vł
hab̃epoſſ&citͣſecanãhabeantplenariaom̃itemꝑeuſuaria.	hab̃e poſſ& citͣ ſecanã habeant plenaria om̃i temꝑe uſuaria .
ActumapuδMontemBarrũannodñiM°.	Actum apuδ Montem Barrũ anno dñi M° .
C°.LXII°.ꝑmanũAnδreeMontiſBarridñi	C° . LXII° . ꝑ manũ Anδree Montiſ Barri dñi
,cuiaffidavit.Donũqͦq;iſtuδ	, cui affidavit . Donũ qͦq; iſtuδ
cognovitcoramarchiprb̃rodeTullioneJorδano&Odone	cognovit coram archi prb̃ro de Tullione Jorδano & Odone
deMarmaniaprb̃ro&	de Marmania prb̃ro &
RadulfoBoino.†Innomine	Radulfo Boino . † In nomine
PatriſetFiliietſpirituſ	Patriſ et Filii et ſpirituſ
ſancti,amen.EGOGODEFRIDUS,dei	ſancti , amen . EGO GODEFRIDUS , dei
grãLingonenſiseps̃,	grã Lingonenſis eps̃ ,
tamp̃ſentib;qͣmfuturiſnotificoAnδreamMontiſ	tam p̃ſentib; qͣm futuriſ notifico Anδream Montiſ
Barridñm,filium	Barri dñm , filium
BernardifiliiRainarδi,	Bernardi filii Rainarδi ,
inp̃ſentianr̃irecognoviſſeδona&conceſſioneſ	in p̃ſentia nr̃i recognoviſſe δona & conceſſioneſ
queinelemoſinãabb̃ieFonteneticontulerat.Suntaut̃	que in elemoſinã abb̃ie Fonteneti contulerat . Sunt aut̃
hec:totaviδelicetparſillanemoriſ	hec : tota viδelicet parſ illa nemoriſ
ſegeſtriqueẽaδſiniſtramvie	ſegeſtri que ẽ aδ ſiniſtram vie
queaplaniſejuſdemnemoriſNaellã	que a planiſ ejuſdem nemoriſ Naellã
tenδit,ſic̃	tenδit , ſic̃
lapideemeteinibipoſiteδeſignant	lapidee mete inibi poſite δeſignant
;Diviſioqͦ;terrarũint̃	; Diviſio qͦ; terrarũ int̃
Fontanaſ&ſegeſtrũſic̃factajamdudũfuerat	Fontanaſ & ſegeſtrũ ſic̃ facta jamdudũ fuerat
inp̃ſentiacomitiſſeamiteejuſdẽAnδree,ubi&	in p̃ſentia comitiſſe amite ejuſdẽ Anδree , ubi &
lapiδeemetepoſiteſunt	lapiδee mete poſite ſunt
;qͥuicqͥetiãꝓpͥihabebat	; qͥuicqͥ etiã ꝓpͥi habebat
jamδictuſAndreaſintrafineſPlaaneti,nõinatimq;tuſchia	jam δictuſ Andreaſ intra fineſ Plaaneti , nõinatimq; tuſchia
,&conceſſitaδquirenδũſiveelemoſinaſivepecuniaabhominib;	, & conceſſit aδquirenδũ ſive elemoſina ſive pecunia ab hominib;
adſeꝑtinentib;	ad ſe ꝑtinentib;
,qͥaliquiδjuriſibidẽhabebant	, qͥ aliquiδ juriſ ibidẽ habebant
,quicqͥd	, quicqͥd
poſſentFontenetenſeſ.ConceſſitetiãeiſdẽquicqͥδhabebantabOberto	poſſent Fontenetenſeſ . Conceſſit etiã eiſdẽ quicqͥδ habebant ab Oberto
deTil,qͦdaδſeꝑtinebat;conceſſit	de Til , qͦd aδ ſe ꝑtinebat ; conceſſit
nichilomin⁹ipſiſqͥcqͥδdecaſamentiſhabebantſuiſ	nichilomin⁹ ipſiſqͥcqͥδ de caſamentiſ habebant ſuiſ
&qͥcqͥdaδqͥrerepoſſentſeuelemoſinaſeupecunia;simul	& qͥcqͥd aδqͥrere poſſent ſeu elemoſina ſeu pecunia ; simul
&totiuſterreſueom̃ſaaſentiaſtãinnemore	& totiuſ terre ſue om̃ſ aaſentiaſ tã in nemore
qͣminplano	qͣm in plano
&,utaliquaδeeiſ	& , ut aliqua δe eiſ
nominent᷑,nemuſ	nominent᷑ , nemuſ
aδeδificanδũ,aδarδenδũ,ad	aδ eδificanδũ , aδ arδenδũ , ad
paſtionẽporcorũceterorũq;animaliũpaſcuam,	paſtionẽ porcorũ ceterorũq; animaliũ paſcuam ,
exceptoqd̃nemuſJaliaciñpoterunteſſartareaδagricolanδũ	excepto qd̃ nemuſ Jaliaci ñ poterunt eſſartare aδ agricolanδũ
,ceteroſvͦuſuſinibihabebunt;interriſqͦ;	, ceteroſvͦ uſuſ inibi habebunt ; in terriſ qͦ;
&agriculturã&om̃ib;	& agriculturã & om̃ib;
animalib;paſcuam,inaqͥſetiã	animalib; paſcuam , in aqͥſ etiã
piſcaturam,p̃terforeſtamque	piſcaturam , p̃ter foreſtam que
ẽint̃molenδinumPepini&	ẽ int̃ molenδinum Pepini &
molenδinumſc̃iJoh̃iſ;poſtremoquicqͥδ	molenδinum ſc̃i Joh̃iſ ; poſtremo quicqͥδ
avuſſuuſRainarduſ	avuſ ſuuſ Rainarduſ
&paterſuuſBernarduſp̃dicteFontenetenſiumabb̃ieδeδerant&conceſſerant	& pater ſuuſ Bernarduſ p̃dicte Fontenetenſium abb̃ie δeδerant & conceſſerant
,ſicutinchartiſ	, ſicut in chartiſ
eorum&ipſe	eorum & ipſe
ſimilit̃Anδreaſconceſſit.Hec	ſimilit̃ Anδreaſ conceſſit . Hec
gͥomniaconfirmanteſ&ꝓpͥiſigilliimp̃ſſione	gͥ omnia confirmanteſ& ꝓpͥi ſigilli imp̃ſſione
cõmunienteſ,δ̃i&nr̃aauctoritateinterdicimuſ,nequiſ	cõmunienteſ , δ̃i & nr̃a auctoritate interdicimuſ , ne quiſ
ſuꝑhiſaliqͣmFontenetenſib;	ſuꝑ hiſ aliqͣm Fontenetenſib;
injuriaminferre	injuriam inferre
p̃ſumat.Quoδſiqͥſp̃ſumpſeritanathematiſgladioeũ	p̃ſumat . Quoδ ſi qͥſp̃ſumpſerit anathematiſ gladio eũ
ꝑcellim⁹,δonec	ꝑcellim⁹ , δonec
eiſdemipſiſ	eiſdem ipſiſ
congrueſatiſfaciat.Egofr̃Faſtraduſ,	congrue ſatiſfaciat . Ego fr̃ Faſtraduſ ,
Ciſterciivocat⁹	Ciſtercii vocat⁹
abb̃,notumfaciop̃ſentib;⁊fut᷑is	abb̃ , notum facio p̃ſentib; ⁊ fut᷑is
qͦdcũint̃qͥnciacenſes⁊	qͦd cũ int̃ qͥnciacenſes ⁊
FontenetenſeſFontenenensescontroṽſia	Fontenetenſeſ Fontenenenses controṽſia
ortaeẽtſuꝑquib;dampaſcuiſt̃ritorii	orta eẽt ſuꝑ quib;dam paſcuiſt̃ritorii
videlicetNigelle,convocatiſutͥſq;	videlicet Nigelle , convocatiſ utͥſq;
⁊aδutroꝝq;peticionẽelectiſjudicib;abb̃ibb;ſcl̃i	⁊ aδ utroꝝq; peticionẽ electiſ judicib; abb̃ibb; ſcl̃i
WiłłodeFirmitate⁊Leoδegariodecuriadei⁊Petͦ	Wiłło de Firmitate ⁊ Leoδegario de curia dei ⁊ Petͦ
deCaritate⁊dõnoLamb̃toqͥ	de Caritate ⁊ dõno Lamb̃to qͥ
añnoſCiſterciiabb̃fuerat,qͥq;vicem	añ noſ Ciſtercii abb̃ fuerat , qͥq; vicem
abb̃iſMorimunditenebat,qͥetiamelect⁹	abb̃iſ Morimundi tenebat , qͥ etiam elect⁹
judexvocat⁹erat,auditiſ	judex vocat⁹ erat , auditiſ
utͦrumq;rõnib;	utͦrumq; rõnib;
,multoꝝp̃ſentiũatteſtatione	, multoꝝ p̃ſentiũ atteſtatione
cognitũ÷qδ̃	cognitũ ÷ qδ̃
incapłoCiſterciijãdudũidip̃mdet̃minatũfuerat,	in capło Ciſtercii jãdudũ id ip̃m det̃minatũ fuerat ,
eaſcl̃rõneutneutra	ea ſcl̃ rõne ut neutra
parſaδṽs⁹alterãultͣvallem	parſ aδṽs⁹ alterã ultͣ vallem
Nigelle,pecoraſuaaδpaſtumduceret	Nigelle , pecora ſua aδ paſtum duceret
,excepto	, excepto
qͦdqͥnciacenſeſadcarricandafenaboveſſuoſ	qͦd qͥnciacenſeſ ad carricanda fena boveſ ſuoſ
ducerent⁊paſcerent,⁊porcoſ	ducerent ⁊ paſcerent , ⁊ porcoſ
aδpaſtionẽglandiũ.ꝓindejudicatũ÷⁊	aδ paſtionẽ glandiũ . ꝓinde judicatũ ÷ ⁊
p̃ceptũutneutͣparſt̃minoſp̃dictoſtranſgrediat᷑	p̃ceptũ ut neutͣ parſ t̃minoſ p̃dictoſ tranſgrediat᷑
.qͦdneullaoccaſionemutet᷑,	. qͦd ne ulla occaſione mutet᷑ ,
ſigillinr̃iimp̃ſſionemunimus.	ſigilli nr̃i imp̃ſſione munimus .
Notumſitom̃ib;	Notum ſit om̃ib;
tamp̃ſentib;quamfuturiſqδ̃egoGuiłł,comeſNiverñ,	tam p̃ſentib; quam futuriſqδ̃ ego Guiłł , comeſ Niverñ ,
δonavi⁊conceſſi	δonavi ⁊ conceſſi
Helie,quãſcilic;δeIſpania	Helie , quã ſcilic; δe Iſpania
aδδuxi,clamatoriãviniTornoδoriſibi⁊hereδib;ſuiſjure	aδδuxi , clamatoriã vini Tornoδori ſibi ⁊ hereδib; ſuiſ jure
ꝑpetuopoſſiδenδã.Utautẽδonũiſtuδratum⁊	ꝑpetuo poſſiδenδã . Ut autẽ δonũ iſtuδ ratum ⁊
ſtabileinꝑpetuũhabeat᷑	ſtabile in ꝑpetuũ habeat᷑
,litt̃arũmearũannot̃et	, litt̃arũ mearũ annot̃ et
ſigillimeiinpreſſionep̃ſentẽpa	ſigilli mei inpreſſione p̃ſent ẽ pa
ginãconfirmavi.Huj⁹reiteſteſ:Steph̃sδe	ginã confirmavi . Huj⁹ rei teſteſ : Steph̃s δe
Petraꝑtuſ,Iſnarδ⁹vicecomeſJoviñ,Arñ	Petraꝑtuſ , Iſnarδ⁹ vicecomeſ Joviñ , Arñ
δePorta,Reñδ̃Mangiſ,	δe Porta , Reñ δ̃ Mangiſ ,
Colũb;p̃poſit⁹Torñ,Raδulf⁹δe	Colũb; p̃poſit⁹ Torñ , Raδulf⁹ δe
Grĩnõ,Rob̃tuſPincerna.Actũeſt	Grĩnõ , Rob̃tuſ Pincerna . Actũ eſt
Tornoδ̃,annoabincarñδñiM°.C°.	Tornoδ̃ , anno ab incarñ δñi M° . C° .
LX°VII°.	LX° V I I° .
Noverintuniverſiaδquoꝝnoticiampreſenteſlitt̃eꝑvenerintqδ̃Ego	Noverint univerſi aδ quoꝝ noticiam preſenteſ litt̃e ꝑvenerint qδ̃ Ego
Petrus,comeſNiverñ,ꝓamoredei⁊remeδio	Petrus , comeſ Niverñ , ꝓ amore dei ⁊ remeδio
aĩePhilippiδñiExolduni,km̃i	aĩe Philippi δñi Exolduni , km̃i
ſororiimeiquicognomĩe	ſororii mei qui cognomĩe
Oδovocabat᷑,δonavi	Oδo vocabat᷑ , δonavi
abb̃i⁊monachiſſc̃eMarieδeFõtenetoJohãnẽ	abb̃i ⁊ monachiſ ſc̃e Marie δe Fõteneto Johãnẽ
deGeigni⁊h̃eδeſ	de Geigni ⁊ h̃eδeſ
ej⁹cũuniṽſiſreb⁹ſuiſ	ej⁹ cũ uniṽſiſ reb⁹ ſuiſ
tãacqͥſitiſ	tã acqͥſitiſ
quãacqͥrẽdiſab	quã acqͥrẽdiſ ab
õib⁹c᷑etournéſuetuδinib⁹,viδelicetafeſtatione	õib⁹ c᷑etournéſuetuδinib⁹ , viδelicet a feſta tion e
δõinoꝝ⁊δecimiſvini⁊blaδi⁊abõichevauchia	δõinoꝝ ⁊ δecimiſ vini ⁊ blaδi ⁊ ab õi chevauchia
⁊ex̃citu	⁊ ex̃citu
⁊acuſtoδiaville	⁊ a cuſtoδia ville
⁊muro⁊foſſato,lib̃oſ⁊abſolutoſ	⁊ muro ⁊ foſſato , lib̃oſ⁊ abſolutoſ
inperpetuumpoſſiδenδoſ.Etſiullo	in perpetuum poſſiδenδoſ . Et ſi ullo
caſuδealiquoforefactoaccuſati	caſu δe aliquo forefacto accuſati
fuerint,cauſaforefactiabbativelmonachisrevertetur,	fuerint , cauſa forefacti abbati vel monachis revertet ur ,
⁊abbatevelmonachiſpreſentib⁹preδictuſJoh̃eſ⁊	⁊ abbate vel monachiſ preſentib⁹ preδictuſ Joh̃eſ ⁊
h̃eδeſej⁹ſecδ̃mlegeſ⁊uſuſTornoδori	h̃eδeſ ej ⁹ ſecδ̃m legeſ⁊ uſuſ Tornoδori
judicabuntur....Ne	judica buntur .... Ne
quiſhanccartaminfringerepreſumatuthoc	quiſ hanc cartam infringere preſum at ut hoc
ratũetinconcuſſumimpoſterũpermaneatsigillimei	ratũ et inconcuſſum impoſterũ permane at sigilli mei
impreſſionefecic᷑etournémuniri.Hujuſquoquereiteſteſ	impreſſione feci c᷑etournémuniri . Hujuſ quo que rei teſteſ
ſunt:LetericuſdeAltisſioδoro,	ſunt : Leteri cu ſ de Altisſioδoro ,
Milofraterej⁹,uſδeCorcay,	Milo frater ej⁹ , uſ δe Cor ca y ,
Raδulphuſcape	Raδulphuſ cape
llanuſmeuſ,Hemopreſbiter	llanuſ meuſ , Hemo preſbiter
,Nicholauſ⁊Wiłłmuſdeprepoſituſ	, Nicholauſ ⁊ Wiłłmuſ de prepoſituſ
Cruſiaci.ActumapuδTornoδorumanno	Cruſiaci . Actum apuδ Tornoδorum anno
δñiceincarnacionismilleſimo.C°.LX°VIII°mense	δñice incarnacionis milleſimo . C° . LX° VIII° mense
Maio.EGOGualteruſ,deigrãLingonenſis	Ma i o . EGO Gualteruſ , dei grã Lingonenſis
epiſcop⁹,carteiſtiuſatteſtationepreſentib;&	epiſcop⁹ , carte iſtiuſ atteſtatione preſentib; &
futuriſnotificoqd̃RogeriuſdeCurteRabodi	futuriſ notifico qd̃ Rogeriuſ de Curte Rabodi
proanimaſua&ꝓanimab;anteceſſorũſuoꝝdediteccłie	pro anima ſua & ꝓ animab; anteceſſorũ ſuoꝝ dedit eccłie
Fontenetiquicquiδ	Fonteneti quicquiδ
habebatapuδLanias:molenδinũviδelicetſuũ	habebat apuδ Lanias : molenδinũ viδelicet ſuũ
,terraſtarras	, terraſ tarras
&prata&quicquiδhabebatinterritorio	& prata & quicquiδ habebat in territorio
ejuſdemvillę	ejuſdem villę
.HujuſreiteſteſſuntWalteri⁹archiprb̃rEδuenſis	. Hujuſ rei teſteſ ſunt Walteri⁹ archiprb̃r Eδuenſis
,Jordanuſarchiprb̃r	, Jordanuſ archiprb̃r
Tullioniſ,Warneri⁹prb̃rFanii	Tullioniſ , Warneri⁹ prb̃r Fanii
.Hancitaq;elemoſinãutfirmaꝑmaneat	. Hanc itaq; elemoſinã ut firma ꝑmaneat
,ſigillinr̃iimpreſſioneconfirmam⁹.&quicũq;	, ſigilli nr̃i impreſſione confirmam⁹ . & quicũq;
contͣhancvenirevolũint,auctoritate	contͣ hanc venire volũint , auctoritate
nr̃aexcommunicamus	nr̃a excommunicamus
.Hincqͦ;teſteſſuntHugoδePlaaneto	. Hinc qͦ; teſteſ ſunt Hugo δe Plaaneto
,Huldeeri⁹deColũberio	, Huldeeri⁹ de Colũberio
,Rainald⁹majorTulliõis,Gaufriδ⁹de	, Rainald⁹ major Tulliõis , Gaufriδ⁹ de
δarceio&	δarceio &
Rob̃t⁹fr̃decaniMontiſBarri.EgoHenricuſ	Rob̃t⁹ fr̃ decani Montiſ Barri . Ego Henricuſ
,deigrãEduenſis	, dei grã Eduenſis
epc̃,carteiſtiuſatteſtationepreſentib;&	epc̃ , carte iſtiuſ atteſtatione preſentib; &
futuriſnotificoqd̃	futuriſ notifico qd̃
RogeriuſdeCurteRabodiproanimaſua&pro	Rogeriuſ de Curte Rabodi pro anima ſua & pro
animab;anteceſſoꝝſuorumdediteccleſieFontenetiquicqͥd	animab; anteceſſoꝝ ſuorum dedit eccleſie Fonteneti quicqͥd
habebatapδ̃Laniaſ:molendinũviδelicetſuũ	habebat apδ̃ Laniaſ : molendinũ viδelicet ſuũ
,terraſ&prata&quicqͥdhabebatinterritorioejuſdem	, terraſ & prata & quicqͥd habebat in territorio ejuſdem
ville.Hujuſreiteſteſſunt	ville . Hujuſ rei teſteſ ſunt
Walteri⁹archiprb̃rEduenſis	Walteri⁹ archiprb̃r Eduenſis
,Jordan⁹	, Jordan⁹
archiprb̃rTulliõis,Warñi⁹prb̃rFanii.	archiprb̃r Tulliõis , Warñi⁹ prb̃r Fanii .
Hancelemoſinã	Hanc elemoſinã
utfirmaꝑmaneat,	ut firma ꝑmaneat ,
ſigillinr̃iimpreſſione	ſigilli nr̃i impreſſione
confirmam⁹.&quicũq;contͣ	confirmam⁹ . & quicũq; contͣ
hancvenirevolũint	hanc venire volũint
,auctoritatenr̃aexcommunicamus.Hincqͦq;	, auctoritate nr̃a excommunicamus . Hinc qͦq;
teſteſſũtHugoδePlaaneto,Uldeeri⁹deColũberio,	teſteſ ſũt Hugo δe Plaaneto , Uldeeri⁹ de Colũberio ,
Rainalδ⁹majorTulliõiſ,Gaufriδ⁹δ̃δarceio&Rob̃tuſfr̃	Rainalδ⁹ major Tulliõiſ , Gaufriδ⁹ δ̃ δarceio & Rob̃tuſ fr̃
decaniMontiſBarri	decani Montiſ Barri
.EGoGualteruſ,	. EGo Gualteruſ ,
deigrãLingonenſiseps̃,p̃ſentiſpaginę	dei grã Lingonenſis eps̃ , p̃ſentiſ paginę
ſcriptotãfuturiſquãp̃ſentib⁹notũvolo	ſcripto tã futuriſ quã p̃ſentib⁹ notũ volo
fieriqδ̃Rainald⁹vicecomesToꝛnodoꝛenſis	fieri qδ̃ Rainald⁹ vicecomes Toꝛnodoꝛenſis
&HugoCatinuſ,frat̃ej⁹,inelemoſinã	& Hugo Catinuſ , frat̃ ej⁹ , in elemoſinã
deδ̃unt⁊conceſſerũteccłięFontenetiquicqͥdjuriſ	deδ̃unt ⁊ conceſſerũt eccłię Fonteneti quicqͥd juriſ
habebantapuδ	habebant apuδ
NovilleMontem	Noville Montem
&intototerritoꝛio	& in toto territoꝛio
ejuſdẽloci	ejuſdẽ loci
,quicqͥdſcilic&	, quicqͥd ſcilic&
ibiꝓpriũ	ibi ꝓpriũ
habebant&qͥcquiδaliuſabeiſibitenebat.	habebant & qͥcquiδ aliuſ ab eiſ ibi tenebat .
Conceſſitetiã	Conceſſit etiã
predictuſRainald⁹prefatęeccłiefr̃ib;om̃iacaſam̃taſuaacquirenδa	predictuſ Rainald⁹ prefatę eccłie fr̃ib; om̃ia caſam̃ta ſua acquirenδa
&HugoCatin⁹caſamentũBartoł	& Hugo Catin⁹ caſamentũ Bartoł
deMarmaniaqͦcumq;mͦacqͥrere	de Marmania qͦcumq; mͦ acqͥrere
poſſent.	poſſent .
Propt̃hecvͦ	Propt̃ hec vͦ
Fontenetenſesp̃dictovicecomitiRainalδo	Fontenetenſes p̃dicto vicecomiti Rainalδo
⁊fratͥejuſHugoniδabuntunicuiq;ſcilic&	⁊ fratͥ ejuſ Hugoni δabunt unicuiq; ſcilic&
deſuaparte	de ſua parte
annuocenſu.VIIIto.ſextarioſannonę,δimidiũ	annuo cenſu . VIIIto . ſextarioſ annonę , δimidiũ
frum̃ti⁊dimiδiũavenę,&decẽſoliδoſ	frum̃ti ⁊ dimiδiũ avenę , & decẽ ſoliδoſ
,eatam̃9ditioneqδ̃deeoδem	, ea tam̃ 9ditione qδ̃ de eoδem
cenſuɼainalδ⁹&Hugo⁊eoꝛ/heredes	cenſu ɼainalδ⁹ & Hugo ⁊ eoꝛ/ heredes
nullialiieccłięfacient	nulli alii eccłię facient
elemoſinãniſiFonteneto,neccuiqͣmhomini	elemoſinã niſi Fonteneto , nec cuiqͣm homini
aliquomͦ	aliquo mͦ
tradenteunδẽcenſum,	tradent eunδẽ cenſum ,
necvenδentnͥFontenetenſib;,ſi	nec venδent nͥ Fontenetenſib; , ſi
tantũipſiquantũaliuſdare	tantũ ipſi quantũ aliuſ dare
volũint.Annonęredδendęt̃min⁹eſtamenſeAuguſtouſq;	volũint . Annonę redδendę t̃min⁹ eſt a menſe Auguſto uſq;
aδfeſtũOm̃iũſc̃oꝝ,denarioꝝvͦ	aδ feſtũ Om̃iũ ſc̃oꝝ , denarioꝝ vͦ
totoMartio.H̃om̃ialaudaverũtuxoꝛeſeoꝝ	toto Martio . H̃ om̃ia laudaverũt uxoꝛeſ eoꝝ
⁊filii.Delaudeuxoꝛiſ	⁊ filii . De laude uxoꝛiſ
vicecomitisMargarite&filioꝝ	vicecomitis Margarite & filioꝝ
ej⁹Odoniſ	ej⁹ Odoniſ
,Rainaldi	, Rainaldi
,Jocelini,⁊filięej⁹Emelinę	, Jocelini , ⁊ filię ej⁹ Emelinę
