Stephanus,δ̄i	Stephanus , δ̄i
convocatiſutͥſq	convocatiſ utͥſq
;⁊aδutroꝝq;	;⁊ aδ utroꝝq ;
peticionẽelectiſjudicib;abb̃ibb	peticionẽ electiſ judicib ; abb̃ibb
;ſcl̃iWiłłode	; ſcl̃i Wiłło de
Firmitate⁊Leoδegariodecuriadei⁊	Firmitate ⁊ Leoδegario de curia dei ⁊
PetͦdeCaritate	Petͦ de Caritate
⁊dõnoLamb̃toqͥañ	⁊ dõno Lamb̃to qͥ añ
noſCiſterciiabb̃fuerat,qͥq;vicem	noſ Ciſtercii abb̃ fuerat , qͥq ; vicem
abb̃iſMorimunditenebat,qͥetiamelect⁹judex	abb̃iſ Morimundi tenebat , qͥ etiam elect ⁹ judex
vocat⁹erat,auditiſutͦrumq;rõnib;,multoꝝ	vocat ⁹ erat , auditiſ utͦrumq ; rõnib ;, multoꝝ
p̃ſentiũatteſtationecognitũ÷qδ̃incapłoCiſtercii	p̃ſentiũ atteſtatione cognitũ ÷ qδ̃ in capło Ciſtercii
jãdudũidip̃mdet̃minatũfuerat,	jãdudũ id ip̃m det̃minatũ fuerat ,
eaſcl̃rõneutneutraparſaδṽs⁹alterã	ea ſcl̃ rõne ut neutra parſ aδṽs ⁹ alterã
ultͣvallemNigelle,pecoraſuaaδpaſtumduceret,	ultͣ vallem Nigelle , pecora ſua aδ paſtum duceret ,
exceptoqͦdqͥnciacenſeſadcarricandafenaboveſſuoſ	excepto qͦd qͥnciacenſeſ ad carricanda fena boveſ ſuoſ
ducerent⁊paſcerent,⁊porcoſaδpaſtionẽglandiũ.	ducerent ⁊ paſcerent ,⁊ porcoſ aδ paſtionẽ glandiũ .
ꝓindejudicatũ÷⁊p̃ceptũutneutͣparſt̃minoſp̃dictoſ	ꝓinde judicatũ ÷⁊ p̃ceptũ ut neutͣ parſ t̃minoſ p̃dictoſ
tranſgrediat᷑.qͦdneullaoccaſionemutet᷑,ſigillinr̃i	tranſgrediat᷑ . qͦd ne ulla occaſione mutet᷑ , ſigilli nr̃i
imp̃ſſionemunimus.Notumſitom̃ib;tamp̃ſentib;	imp̃ſſione munimus . Notum ſit om̃ib ; tam p̃ſentib ;
quamfuturiſqδ̃egoGuiłł,comeſNiverñ	quam futuriſqδ̃ ego Guiłł , comeſ Niverñ
,δonavi⁊conceſſiHelie,quãſcilic;	, δonavi ⁊ conceſſi Helie , quã ſcilic ;
δeIſpania	δe Iſpania
aδδuxi,clamatoriã	aδδuxi , clamatoriã
viniTornoδoriſibi	vini Tornoδori ſibi
⁊hereδib;ſuiſjureꝑpetuo	⁊ hereδib ; ſuiſ jure ꝑpetuo
poſſiδenδã.Utautẽδonũiſtuδratum⁊	poſſiδenδã . Ut autẽ δonũ iſtuδ ratum ⁊
ſtabileinꝑpetuũhabeat᷑,litt̃arũmearũannot̃	ſtabile in ꝑpetuũ habeat᷑ , litt̃arũ mearũ annot̃
etſigilli	et ſigilli
meiinpreſſionep̃ſentẽpaginãconfirmavi.	mei inpreſſione p̃ſent ẽ pa ginã confirmavi .
Huj⁹reiteſteſ:	Huj ⁹ rei teſteſ :
Steph̃sδePetraꝑtuſ,Iſnarδ⁹vicecomeſ	Steph̃s δe Petraꝑtuſ , Iſnarδ ⁹ vicecomeſ
Joviñ,	Joviñ ,
ArñδePorta,Reñδ̃Mangiſ,	Arñ δe Porta , Reñ δ̃ Mangiſ ,
Colũb;p̃poſit⁹Torñ,Raδulf	Colũb ; p̃poſit ⁹ Torñ , Raδulf
⁹δeGrĩnõ	⁹ δe Grĩnõ
,Rob̃tuſPincerna.Actũ	, Rob̃tuſ Pincerna . Actũ
eſtTornoδ̃,anno	eſt Tornoδ̃ , anno
abincarñδñiM°.C	ab incarñ δñi M °. C
°.LX°VI	°. LX ° V I
I°.Noverint	I °. Noverint
univerſiaδquoꝝnoticiam	univerſi aδ quoꝝ noticiam
preſenteſlitt̃eꝑvenerintqδ̃EgoPetrus,	preſenteſ litt̃e ꝑvenerint qδ̃ Ego Petrus ,
comeſNiverñ,	comeſ Niverñ ,
ꝓamoredei⁊remeδioaĩe	ꝓ amore dei ⁊ remeδio aĩe
Philippiδñi	Philippi δñi
Exolduni,km̃iſororiimeiquicognomĩeOδovocabat᷑	Exolduni , km̃i ſororii mei qui cognomĩe Oδo vocabat᷑
,δonaviabb̃i⁊monachiſſc̃eMarieδe	, δonavi abb̃i ⁊ monachiſ ſc̃e Marie δe
FõtenetoJohãnẽdeGeigni⁊h̃eδeſej⁹cũ	Fõteneto Johãnẽ de Geigni ⁊ h̃eδeſ ej ⁹ cũ
uniṽſiſreb⁹	uniṽſiſ reb ⁹
ſuiſtãacqͥſitiſquãacqͥrẽdiſabõib⁹c᷑etournéſuetuδinib	ſuiſ tã acqͥſitiſ quã acqͥrẽdiſ ab õib ⁹ c᷑etournéſuetuδinib
⁹,viδelicetafeſtationeδõinoꝝ	⁹, viδelicet a feſta tion e δõinoꝝ
⁊δecimiſvini⁊blaδi	⁊ δecimiſ vini ⁊ blaδi
⁊abõichevauchia	⁊ ab õi chevauchia
⁊ex̃citu⁊	⁊ ex̃citu ⁊
acuſtoδia	a cuſtoδia
ville⁊muro⁊foſſato,lib̃oſ⁊abſolutoſ	ville ⁊ muro ⁊ foſſato , lib̃oſ ⁊ abſolutoſ
inperpetuumpoſſiδenδoſ	in perpetuum poſſiδenδoſ
.Etſiullocaſuδealiquoforefactoaccuſati	. Et ſi ullo caſu δe aliquo forefacto accuſati
fuerint,cauſaforefactiabbativel	fuerint , cauſa forefacti abbati vel
monachisrevertetur	monachis revertet ur
,⁊abbatevel	,⁊ abbate vel
monachiſpreſentib⁹preδictuſJoh̃eſ⁊h̃eδeſej⁹ſecδ̃m	monachiſ preſentib ⁹ preδictuſ Joh̃eſ ⁊ h̃eδeſ ej ⁹ ſecδ̃m
legeſ⁊uſuſTornoδori	legeſ ⁊ uſuſ Tornoδori
judicabuntur....Nequiſhanccartaminfringerepreſum	judica buntur .... Ne quiſ hanc cartam infringere preſum
atuthocratũetinconcuſſumimpoſterũpermaneat	at ut hoc ratũ et inconcuſſum impoſterũ permane at
sigillimeiimpreſſionefecic᷑etournémuniri.Hujuſquoquerei	sigilli mei impreſſione feci c᷑etournémuniri . Hujuſ quo que rei
teſteſſunt:LetericuſdeAltisſioδoro,	teſteſ ſunt : Leteri cu ſ de Altisſioδoro ,
Milofraterej⁹,uſδeCorcay	Milo frater ej ⁹, uſ δe Cor ca y
,Raδulphuſcapellanuſmeuſ,Hemo	, Raδulphuſ cape llanuſ meuſ , Hemo
preſbiter,Nicholauſ⁊WiłłmuſdeprepoſituſCruſiaci.Actum	preſbiter , Nicholauſ ⁊ Wiłłmuſ de prepoſituſ Cruſiaci . Actum
apuδTornoδorumannoδñiceincarnacionismilleſimo.C°.LX	apuδ Tornoδorum anno δñice incarnacionis milleſimo . C °. LX
°VIII°mense	° VIII ° mense
Maio.EGOGualteruſ,dei	Ma i o . EGO Gualteruſ , dei
grãLingonenſisepiſcop⁹,	grã Lingonenſis epiſcop ⁹,
carteiſtiuſatteſtationepreſentib;&futuriſnotificoqd̃	carte iſtiuſ atteſtatione preſentib ;& futuriſ notifico qd̃
RogeriuſdeCurteRabodiproanimaſua&ꝓanimab	Rogeriuſ de Curte Rabodi pro anima ſua & ꝓ animab
;anteceſſorũſuoꝝdediteccłie	; anteceſſorũ ſuoꝝ dedit eccłie
FontenetiquicquiδhabebatapuδLanias	Fonteneti quicquiδ habebat apuδ Lanias
:molenδinũ	: molenδinũ
viδelicetſuũ,terraſ	viδelicet ſuũ , terraſ
tarras&prata&	tarras & prata &
quicquiδhabebatinterritorioejuſdemvillę.Hujuſreiteſteſ	quicquiδ habebat in territorio ejuſdem villę . Hujuſ rei teſteſ
ſuntWalteri	ſunt Walteri
⁹archiprb̃rEδuenſis,Jordanuſ	⁹ archiprb̃r Eδuenſis , Jordanuſ
archiprb̃rTullioniſ,Warneri	archiprb̃r Tullioniſ , Warneri
⁹prb̃rFanii	⁹ prb̃r Fanii
.Hancitaq;elemoſinã	. Hanc itaq ; elemoſinã
utfirmaꝑmaneat	ut firma ꝑmaneat
,ſigilli	, ſigilli
nr̃iimpreſſioneconfirmam⁹.&quicũq;contͣhancvenire	nr̃i impreſſione confirmam ⁹.& quicũq ; contͣ hanc venire
volũint,auctoritatenr̃aexcommunicamus.Hincqͦ;	volũint , auctoritate nr̃a excommunicamus . Hinc qͦ ;
teſteſſuntHugoδePlaaneto,Huldeeri⁹de	teſteſ ſunt Hugo δe Plaaneto , Huldeeri ⁹ de
Colũberio,Rainald⁹majorTulliõis	Colũberio , Rainald ⁹ major Tulliõis
,Gaufriδ⁹deδarceio	, Gaufriδ ⁹ de δarceio
&Rob̃t⁹fr̃decaniMontiſBarri.Ego	& Rob̃t ⁹ fr̃ decani Montiſ Barri . Ego
Henricuſ,deigrãEduenſisepc̃,carte	Henricuſ , dei grã Eduenſis epc̃ , carte
iſtiuſatteſtationepreſentib;&futuriſnotificoqd̃Rogeriuſde	iſtiuſ atteſtatione preſentib ;& futuriſ notifico qd̃ Rogeriuſ de
CurteRabodiproanimaſua&proanimab	Curte Rabodi pro anima ſua & pro animab
;anteceſſoꝝſuorum	; anteceſſoꝝ ſuorum
dediteccleſieFontenetiquicqͥd	dedit eccleſie Fonteneti quicqͥd
habebatapδ̃Laniaſ:molendinũviδelicet	habebat apδ̃ Laniaſ : molendinũ viδelicet
ſuũ,terraſ&prata&quicqͥdhabebatinterritorio	ſuũ , terraſ & prata & quicqͥd habebat in territorio
ejuſdemville.Hujuſ	ejuſdem ville . Hujuſ
reiteſteſſuntWalteri⁹archiprb̃r	rei teſteſ ſunt Walteri ⁹ archiprb̃r
Eduenſis,Jordan⁹archiprb̃rTulliõis,Warñi⁹	Eduenſis , Jordan ⁹ archiprb̃r Tulliõis , Warñi ⁹
prb̃rFanii.Hancelemoſinã	prb̃r Fanii . Hanc elemoſinã
utfirmaꝑmaneat,ſigillinr̃iimpreſſioneconfirmam⁹.&quicũq	ut firma ꝑmaneat , ſigilli nr̃i impreſſione confirmam ⁹.& quicũq
;contͣhancvenirevolũint,auctoritatenr̃aexcommunicamus.	; contͣ hanc venire volũint , auctoritate nr̃a excommunicamus .
Hincqͦq;teſteſſũtHugo	Hinc qͦq ; teſteſ ſũt Hugo
δePlaaneto,Uldeeri⁹deColũberio,Rainalδ	δe Plaaneto , Uldeeri ⁹ de Colũberio , Rainalδ
⁹majorTulliõiſ,Gaufriδ⁹δ̃δarceio&Rob̃tuſ	⁹ major Tulliõiſ , Gaufriδ ⁹ δ̃ δarceio & Rob̃tuſ
fr̃decaniMontiſBarri.EGoGualteruſ,	fr̃ decani Montiſ Barri . EGo Gualteruſ ,
deigrãLingonenſiseps̃,p̃ſentiſpaginęſcripto	dei grã Lingonenſis eps̃ , p̃ſentiſ paginę ſcripto
tãfuturiſquãp̃ſentib⁹notũ	tã futuriſ quã p̃ſentib ⁹ notũ
volofieriqδ̃Rainald⁹vicecomes	volo fieri qδ̃ Rainald ⁹ vicecomes
Toꝛnodoꝛenſis&HugoCatinuſ	Toꝛnodoꝛenſis & Hugo Catinuſ
,frat̃ej⁹,	, frat̃ ej ⁹,
inelemoſinãdeδ̃unt⁊conceſſerũteccłię	in elemoſinã deδ̃unt ⁊ conceſſerũt eccłię
FontenetiquicqͥdjuriſhabebantapuδNovilleMontem&in	Fonteneti quicqͥd juriſ habebant apuδ Noville Montem & in
tototerritoꝛioejuſdẽloci,	toto territoꝛio ejuſdẽ loci ,
quicqͥdſcilic&ibiꝓpriũhabebant&qͥcquiδaliuſab	quicqͥd ſcilic & ibi ꝓpriũ habebant & qͥcquiδ aliuſ ab
eiſibitenebat.Conceſſitetiã	eiſ ibi tenebat . Conceſſit etiã
predictuſRainald⁹prefatęeccłie	predictuſ Rainald ⁹ prefatę eccłie
fr̃ib;om̃iacaſam̃taſuaacquirenδa&	fr̃ib ; om̃ia caſam̃ta ſua acquirenδa &
HugoCatin⁹caſamentũBartołde	Hugo Catin ⁹ caſamentũ Bartoł de
Marmaniaqͦcumq;mͦacqͥrere	Marmania qͦcumq ; mͦ acqͥrere
poſſent.Propt̃hec	poſſent . Propt̃ hec
vͦFontenetenſesp̃dictovicecomitiRainalδo⁊fratͥejuſ	vͦ Fontenetenſes p̃dicto vicecomiti Rainalδo ⁊ fratͥ ejuſ
Hugoniδabuntunicuiq;ſcilic&	Hugoni δabunt unicuiq ; ſcilic &
deſuaparteannuo	de ſua parte annuo
cenſu.VIIIto.ſextarioſannonę,δimidiũfrum̃ti	cenſu . VIIIto . ſextarioſ annonę , δimidiũ frum̃ti
⁊dimiδiũavenę	⁊ dimiδiũ avenę
,&decẽſoliδoſ,ea	,& decẽ ſoliδoſ , ea
tam̃9ditioneqδ̃deeoδemcenſu	tam̃ 9ditione qδ̃ de eoδem cenſu
ɼainalδ⁹&Hugo⁊eoꝛ/heredes	ɼainalδ ⁹& Hugo ⁊ eoꝛ / heredes
nullialiieccłięfacientelemoſinãniſiFonteneto	nulli alii eccłię facient elemoſinã niſi Fonteneto
,neccuiqͣmhominialiquo	, nec cuiqͣm homini aliquo
mͦtradenteunδẽ	mͦ tradent eunδẽ
cenſum,necvenδentnͥFontenetenſib	cenſum , nec venδent nͥ Fontenetenſib
;,ſitantũipſi	;, ſi tantũ ipſi
quantũaliuſdarevolũint.Annonęredδendę	quantũ aliuſ dare volũint . Annonę redδendę
t̃min⁹eſt	t̃min ⁹ eſt
amenſeAuguſtouſq	a menſe Auguſto uſq
;aδfeſtũ	; aδ feſtũ
Om̃iũſc̃oꝝ,denarioꝝvͦtotoMartio.	Om̃iũ ſc̃oꝝ , denarioꝝ vͦ toto Martio .
H̃om̃ialaudaverũtuxoꝛeſeoꝝ	H̃ om̃ia laudaverũt uxoꝛeſ eoꝝ
⁊filii.DelaudeuxoꝛiſvicecomitisMargarite&	⁊ filii . De laude uxoꝛiſ vicecomitis Margarite &
filioꝝej⁹Odoniſ,Rainaldi	filioꝝ ej ⁹ Odoniſ , Rainaldi
,Jocelini,⁊filięej⁹Emelinę	, Jocelini ,⁊ filię ej ⁹ Emelinę
,teſtesſũt:Teobalδ⁹capellan⁹	, teſtes ſũt : Teobalδ ⁹ capellan ⁹
Quintiaci,Pagan⁹deLania&Rocelin⁹cognat	Quintiaci , Pagan ⁹ de Lania & Rocelin ⁹ cognat
⁹ejuſ.De	⁹ ejuſ . De
laudeuxoꝛiſHugoniſCatiniLORĘ⁊filiiejuſRaimunδi⁊	laude uxoꝛiſ Hugoniſ Catini LORĘ ⁊ filii ejuſ Raimunδi ⁊
filięipſiuſAgnetiſſuntteſtes:	filię ipſiuſ Agnetiſ ſunt teſtes :
Wiard⁹δ̃	Wiard ⁹ δ̃
ſeneveio,Silveſt̃p̃poſituſGrinioniſ,Airarδ⁹deMonte	ſeneveio , Silveſt̃ p̃poſituſ Grinioniſ , Airarδ ⁹ de Monte
Barro.¶Actumannoabincarnatõeδñi.	Barro .¶ Actum anno ab incarnatõe δñi .
M°.C°.ſexageſimo.VIIIIno.	M °. C °. ſexageſimo . VIIIIno .
Qδ̃egomeocõmunienſsigillo,neqͣinpoſterũ	Qδ̃ ego meo cõmunienſ sigillo , ne qͣ in poſterũ
eccłięFontenet̃fiathincvexatio	eccłię Fontenet̃ fiat hinc vexatio
,auctoꝛitate	, auctoꝛitate
ep̃aliſubanathemateint̃dico.	ep̃ali ſub anathemate int̃dico .
EGoHenricuſ,dei	EGo Henricuſ , dei
grãEduoꝝepiſcopus,commendomemoriępoſterorũqδ̃dña	grã Eduoꝝ epiſcopus , commendo memorię poſterorũ qδ̃ dña
GertruδiſquondãuxorRocelinideFontaniſ,	Gertruδiſ quondã uxor Rocelini de Fontaniſ ,
cũviδuaẽẽt,ꝓ	cũ viδua ẽẽt , ꝓ
ſaluteanimęſuę⁊maritiſuiRoſcelini⁊filiiſui	ſalute animę ſuę ⁊ mariti ſui Roſcelini ⁊ filii ſui
Oddoniſ,conceſſitinelemoſinãFontenetenſi	Oddoniſ , conceſſit in elemoſinã Fontenetenſi
eccłięinfinagioFontanarũliberauſuaria	eccłię in finagio Fontanarũ libera uſuaria
aδom̃iaanimalia.Qd̃ſidamna	aδ om̃ia animalia . Qd̃ ſi damna
fecerintfr̃svłanimalia	fecerint fr̃s vł animalia
,damnorũpreciaſinealiquaemendationereſtituent	, damnorũ precia ſine aliqua emendatione reſtituent
.Hujusdoniteſtesſunt	. Hujus doni teſtes ſunt
:Oddo,filiusejuſquiproanimaſua⁊	: Oddo , filius ejuſ qui pro anima ſua ⁊
patrisſuilauδavithocdonũ;Wiłłmuſdeδuimiſ,	patris ſui lauδavit hoc donũ ; Wiłłmuſ de δuimiſ ,
decujuſcaſamentoerat.Habuit	de cujuſ caſamento erat . Habuit
aut̃predictaδominaGertrudiſde	aut̃ predicta δomina Gertrudiſ de
beneficioeccłię⁊filiusejuſ	bene ficio eccłię ⁊ filius ejuſ
Oddoquadrigatamfrumenti⁊ipſumquadrigariumequum.&	Oddo quadrigatam frumenti ⁊ ipſum quadrigarium equum .&
monachiparticipeseosfecerunt	monachi participes eos fecerunt
beneficiorumſuorum.	beneficiorum ſuorum .
Utautemhec	Ut autem hec
donatiopaſturęfirmaſitinperpetuum	donatio paſturę firma ſit in perpetuum
,ſigillimei	, ſigilli mei
impreſſionefirmarifeci.EGoHenricuſ,deigrã	impreſſione firmari feci . EGo Henricuſ , dei grã
Eduenſisepc̃,tam	Eduenſis epc̃ , tam
futurisquam	futuris quam
p̃ſentib;notumfacioqδ̃rob̃tuſdeſc̃acolumbaconceſſit	p̃ſentib ; notum facio qδ̃ rob̃tuſ de ſc̃a columba conceſſit
jureꝑpetuopoſſidendamonachisfontenetenſib;,laudanteuxoreſua	jure ꝑpetuo poſſidenda monachis fontenetenſib ;, laudante uxore ſua
Luca⁊filiisſuis	Luca ⁊ filiis ſuis
,proſalute	, pro ſalute
animęſuę⁊illoꝝ,ſexjugera	animę ſuę ⁊ illoꝝ , ſex jugera
terręſubchiminoꝓpevaδumqd̃eſtantedomum	terrę ſub chimino ꝓpe vaδum qd̃ eſt ante domum
prati&prataſexcarrarum.Guerpivitetiam	prati & prata ſex carrarum . Guerpivit etiam
idemRob̃tus	idem Rob̃tus
⁊uxor⁊filiiſuiquicquiδcalumniabant᷑indecimaMarmanię	⁊ uxor ⁊ filii ſui quicquiδ calumniabant᷑ in decima Marmanię
⁊interriſinfinagioMarmanięquaſdicebantſibi	⁊ in terriſ in finagio Marmanię quaſ dicebant ſibi
accidiſſeaquodamIleranno⁊	accidiſſe a quodam Ileranno ⁊
aquib;damaliis.Rocognitũ	a quib ; dam aliis . Rocognitũ
qͦq;fuitindiequahocfactumeſt	qͦq ; fuit in die qua hoc factum eſt
ꝑmanumAndreęMontiſ	ꝑ manum Andreę Montiſ
Barridñiqd̃paſturaδeſanhiaco	Barri dñi qd̃ paſtura δe ſanhiaco
communiſeratfontenetenſibus.Donaqͦq	communiſ erat fontenetenſibus . Dona qͦq
;aliaqueab	; alia que ab
antiquofratrib;fecerat,dequibus&movebat	antiquo fratrib ; fecerat , de quibus & movebat
injuſtecalumniamguerpivitſimiłr̃ipſe&	injuſte calumniam guerpivit ſimiłr̃ ipſe &
uxor⁊filii	uxor ⁊ filii
;&juravitidemRobertuſſuꝑaltareFaniiquianullamδeincepſ	;& juravit idem Robertuſ ſuꝑ altare Fanii quia nullam δeincepſ
futuriſtemporib;ſuꝑhecmoveretcalumniam.qδ̃&	futuriſ temporib ; ſuꝑ hec moveret calumniam . qδ̃ &
filiiſui	filii ſui
affidaveruntcoramHildieriodeBirri&Rainaldovicecomite,Rainaudo	affidaverunt coram Hildierio de Birri & Rainaldo vicecomite , Rainaudo
quoq;decano	quoq ; decano
MontiſBarri,&MatheodeCurtengi.EgoHenricuſ,	Montiſ Barri ,& Matheo de Curtengi . Ego Henricuſ ,
deigrãeduenſis	dei grã eduenſis
epiſcopuſ,tam	epiſcopuſ , tam
futuriſquamp̃ſentib;notumfacioqδ̃Hugo	futuriſ quam p̃ſentib ; notum facio qδ̃ Hugo
deMerligniacoproanima	de Merligniaco pro anima
ſua⁊uxoriſſueęconceſſitmonachis	ſua ⁊ uxoriſ ſueę conceſſit monachis
fontenetenſib;,laudantib;filiisſuis,	fontenetenſib ;, laudantib ; filiis ſuis ,
om̃ſaaſentiaſterręſuęinpoteſtateLucennaci&	om̃ſ aaſentiaſ terrę ſuę in poteſtate Lucennaci &
quicqͥdacquirerepoteruntdecaſamentiſſuiſ&ſi	quicqͥd acquirere poterunt de caſamentiſ ſuiſ & ſi
damnafacerentanimaliaeorumſinealiquaemendationereſtituerent	damna facerent animalia eorum ſine aliqua emendatione reſtituerent
ſalvotantummͦcapitali.TeſteſſuntTeobalduſde	ſalvo tantummͦ capitali . Teſteſ ſunt Teobalduſ de
griſigni,HugoMaltalanzdeMonteRegali	griſigni , Hugo Maltalanz de Monte Regali
,Joſb̃tuſmajorejuſdemHugoniſ.Hugoquoq;junior	, Joſb̃tuſ major ejuſdem Hugoniſ . Hugo quoq ; junior
deMerlegniaco	de Merlegniaco
,filiuspredicti	, filius predicti
Hugoniſ,donumpatriſſuicalumniatuſeſttemporeδomni	Hugoniſ , donum patriſ ſui calumniatuſ eſt tempore δomni
Arnaudiabb̃isFontenet̃	Arnaudi abb̃is Fontenet̃
,&coramfratremeoOddoneduceBurgundię⁊Anſerico	,& coram fratre meo Oddone duce Burgundię ⁊ Anſerico
deMonteRegalihabuitdebeneficioęccłiędecem	de Monte Regali habuit de beneficio ęccłię decem
libraſ&donũpatriſſuicumomniintegritateconceſſit.	libraſ & donũ patriſ ſui cum omni integritate conceſſit .
Apuδmonaſteriumſanctijoh̃isfactaeſtpax	Apuδ monaſterium ſancti joh̃is facta eſt pax
iſta,preſenteAimone	iſta , preſente Aimone
divionenſe&Teobaldo⁊GillebertodeGriſignei.EgoGualterus	divionenſe & Teobaldo ⁊ Gilleberto de Griſignei . Ego Gualterus
,d̃igrã	, d̃i grã
Lingonẽſisepc̃,notũfierivolo	Lingonẽſis epc̃ , notũ fieri volo
tamfuturiſquã	tam futuriſ quã
p̃ſentib;qδ̃oſmunδ⁹deplaanetoqͥcqͥδjuriſ	p̃ſentib ; qδ̃ oſmunδ ⁹ de plaaneto qͥcqͥδ juriſ
habebatipſe⁊añceſſoreſ	habebat ipſe ⁊ añceſſoreſ
ej⁹intototerritorioplaanetiinboſco⁊	ej ⁹ in toto territorio plaaneti in boſco ⁊
inplanodedit⁊cõceſſiteccłięfonteneti	in plano dedit ⁊ cõceſſit eccłię fonteneti
inelemoſinãſubannuocenſu:δecẽvidelic	in elemoſinã ſub annuo cenſu : δecẽ videlic
&ſolidiſtotomarcioſolvenδiſ⁊ſexannonęſextariiſ,	& ſolidiſ toto marcio ſolvenδiſ ⁊ ſex annonę ſextariiſ ,
trib;ſcl̃cfrumenti	trib ; ſcl̃c frumenti
⁊trib;avenęantefeſtũ	⁊ trib ; avenę ante feſtũ
sc̃iAndreęreδδendiſaδmenſurãMontiſBarri.Guerpivitetiã	sc̃i Andreę reδδendiſ aδ menſurã Montiſ Barri . Guerpivit etiã
⁊conceſſitp̃fatęeccłiętuſchiã	⁊ conceſſit p̃fatę eccłię tuſchiã
quãingagio	quã in gagio
habebat&totãterrãrainaldiδeMarmania	habebat & totã terrã rainaldi δe Marmania
ubicũq;ẽẽt,inboſco⁊	ubicũq ; ẽẽt , in boſco ⁊
inplano,exceptiſ	in plano , exceptiſ
manſisarbergatis&molendino	manſis arbergatis & molendino
Marmanię.Eſtaut̃pactũint̃monachoſfonteneti	Marmanię . Eſt aut̃ pactũ int̃ monachoſ fonteneti
⁊oſmunδũqδ̃necipſenecipſiuſheredeſulli	⁊ oſmunδũ qδ̃ nec ipſe nec ipſiuſ heredeſ ulli
aliieccłięvłhominideeoδemcenſuelemoſinãfacientnͥ	alii eccłię vł homini de eoδem cenſu elemoſinã facient nͥ
fonteneto.Si	fonteneto . Si
vͦillũ	vͦ illũ
vend̃evłimpigñarevolũint,prius	vend̃e vł impigñare volũint , prius
fontenetenſib;offerent&quãdiuipſitantũ	fontenetenſib ; offerent & quãdiu ipſi tantũ
quantũaliuſdare	quantũ aliuſ dare
volũint,	volũint ,
nullialiihominieũvendentvłimpigñabt̃	nulli alii homini eũ vendent vł impigñabt̃
.Graantavitqͦq;oſmunδ⁹	. Graantavit qͦq ; oſmunδ ⁹
qδ̃advers⁹om̃shoĩesmonachiſdeeaδemacenſiagarentiã	qδ̃ advers ⁹ om̃s hoĩes monachiſ de eaδem acenſia garentiã
portabit,ſiquiſillicaliqͥδclamarevł	portabit , ſi quiſ illic aliqͥδ clamare vł
calũniarivolũit.Propt̃hocdeδerũtoſmundo	calũniari volũit . Propt̃ hoc deδerũt oſmundo
monachiſuꝑ.XXti.IIIIor.libraſ	monachi ſuꝑ . XXti . IIIIor . libraſ
quaſſuꝑpartẽej⁹habebãt.LXta.libraſ	quaſ ſuꝑ partẽ ej ⁹ habebãt . LXta . libraſ
⁊bovẽunũ.Huj⁹reiteſtesſuntRainald	⁊ bovẽ unũ . Huj ⁹ rei teſtes ſunt Rainald
⁹montisbarriδecan⁹&	⁹ montis barri δecan ⁹&
Rainalδ⁹cleric⁹nepoſipſius,Symon	Rainalδ ⁹ cleric ⁹ nepoſ ipſius , Symon
qͦq;δeCurtenge	qͦq ; δe Curtenge
&b̃narδ	& b̃narδ
⁹narioldi.H̃om̃ialauδavituxoroſmunδiEliſabeth⁊	⁹ narioldi . H̃ om̃ia lauδavit uxor oſmunδi Eliſabeth ⁊
ꝓlauδehabuitvaccã	ꝓ lauδe habuit vaccã
unãcũvitulo.	unã cũ vitulo .
UñteſtesſũtRainalδ⁹	Uñ teſtes ſũt Rainalδ ⁹
decan⁹,Oliveri⁹	decan ⁹, Oliveri ⁹
degͥnone,Raiñi⁹de	de gͥnone , Raiñi ⁹ de
Rocha,⁊b̃narδ⁹narioldi.Amitaqͦq	Rocha ,⁊ b̃narδ ⁹ narioldi . Amita qͦq
;oſmunδiMabilia⁊filiiej⁹	; oſmunδi Mabilia ⁊ filii ej ⁹
Rob̃t⁹,Hugo⁊	Rob̃t ⁹, Hugo ⁊
Rainarδ⁹hec	Rainarδ ⁹ hec
õiaſicut	õia ſicut
ſuꝑi⁹deſcͥptaſũt,lauδavert̃⁊cõceſſerũt	ſuꝑi ⁹ deſcͥpta ſũt , lauδavert̃ ⁊ cõceſſerũt
.&ꝓhochabuitp̃dictamabiliavaccãcũvitulo	.& ꝓ hoc habuit p̃dicta mabilia vaccã cũ vitulo
⁊pelliciũ&filii	⁊ pelliciũ & filii
ej⁹.XVcim	ej ⁹. XVcim
.ſoliδos.Uñſũtteſtes	. ſoliδos . Uñ ſũt teſtes
Petruſpriorδeaſiaco,	Petruſ prior δe aſiaco ,
Symeon⁊Engelb̃t⁹capellani,Oδoδelania⁊	Symeon ⁊ Engelb̃t ⁹ capellani , Oδo δe lania ⁊
PetrusAlirez.Hugo	Petrus Alirez . Hugo
qͦ;Chenloſt,⁊uxor	qͦ ; Chenloſt ,⁊ uxor
ej⁹Sibilla,lauδavit.UnδeteſtesſũtAimo	ej ⁹ Sibilla , lauδavit . Unδe teſtes ſũt Aimo
δegͥnionemonac⁹	δe gͥnione monac ⁹
fontenet̃,ipſeqͦ;Oſmund⁹&Airarδ⁹	fontenet̃ , ipſe qͦ ; Oſmund ⁹& Airarδ ⁹
deMonteBarri.	de Monte Barri .
Lauδavit&̃h̃om̃iaLucacũfiliis	Lauδavit & ̃ h̃ om̃ia Luca cũ filiis
ſuis⁊filia,Raiñio	ſuis ⁊ filia , Raiñio
