Stephanus,δ̄i	Stephanus , δ̄i
paſtionẽhabũitquęaδpaſnagiũdataſit,legepaſnagii	paſtionẽ habũit quę aδ paſnagiũ data ſit , lege paſnagii
porcilib̃abunt᷑;ſiboſcuſpaſtiõemnonhabũit	porci lib̃abunt᷑ ; ſi boſcuſ paſtiõem non habũit
,legem̃cennarii.QuicqͥδinplaanetoipſiuſHugõis	, lege m̃cennarii . Quicqͥδ in plaaneto ipſiuſ Hugõis
eratvłde	erat vł de
caſam̃toſuo,deditmonachiſ&om̃ejuſ	caſam̃to ſuo , dedit monachiſ & om̃e juſ
suũdeJuvenci,duoſciłc	suũ de Juvenci , duo ſciłc
manſa&.XLta.circit̃	manſa &. XLta . circit̃
jugeraterrę,dequib;&̃ſiqͥseoſ	jugera terrę , de quib ;& ̃ ſi qͥs eoſ
vexaṽit,pacemeiſinδefaciet.Lauδavit	vexaṽit , pacem eiſ inδe faciet . Lauδavit
qͦq;eiſquicqͥδibiacquirere	qͦq ; eiſ quicqͥδ ibi acquirere
pot̃untabhominib⁹illi⁹vł	pot̃unt ab hominib ⁹ illi ⁹ vł
abaliis,ſiveꝑemptõemſive	ab aliis , ſive ꝑ emptõem ſive
ꝑelemoſinã.Conceſſit&	ꝑ elemoſinã . Conceſſit &
̃eisſiqͥd	̃ eis ſi qͥd
habebatin	habebat in
finagioFontanarũ.Etſi	finagio Fontanarũ . Et ſi
qͥshominũipſiuſibialiqͥd	qͥs hominũ ipſiuſ ibi aliqͥd
calumniat⁹fũit,qͣmδiuinpoſſe	calumniat ⁹ fũit , qͣmδiu in poſſe
ej⁹manſerit,pacem	ej ⁹ manſerit , pacem
illumfacietteñe	illum faciet teñe
monachis.Siapoſſe	monachis . Si a poſſe
ejuſreceſſerit,auxiliabituripſemonachiſ,	ejuſ receſſerit , auxiliabitur ipſe monachiſ ,
necpacẽcumillonͥcũ	nec pacẽ cum illo nͥ cũ
aſſenſueoꝝ⁊pacefaciet.h̃bonafide	aſſenſu eoꝝ ⁊ pace faciet . h̃ bona fide
fecit&affidaṽinmanudñiAnδree&	fecit & affidaṽ in manu dñi Anδree &
poſteaſuꝑsc̃aſjuravitreliquiaſ,	poſtea ſuꝑ sc̃aſ juravit reliquiaſ ,
quęom̃iaconjugemſuã⁊	quę om̃ia conjugem ſuã ⁊
lib̃osſuoslaudarefecit.Propt̃hęcom̃iadedit	lib̃os ſuos laudare fecit . Propt̃ hęc om̃ia dedit
eiabb̃Arnauδ	ei abb̃ Arnauδ
⁹debñficioeccłięqͥngentoſsolidoſ.Ipſevͦ	⁹ de bñficio eccłię qͥngentoſ solidoſ . Ipſe vͦ
dehiſom̃ib⁹deditreſponſorẽδñmMontiſBarriAndreã	de hiſ om̃ib ⁹ dedit reſponſorẽ δñm Montiſ Barri Andreã
.IndeſuntteſtesJorδan⁹archiprb̃rdeTullione,	. Inde ſunt teſtes Jorδan ⁹ archiprb̃r de Tullione ,
Humb̃t⁹prb̃rδegͥſigni,DñſMontiſ	Humb̃t ⁹ prb̃r δe gͥſigni , Dñſ Montiſ
BarriAndreaſ,Rob̃t	Barri Andreaſ , Rob̃t
⁹deſc̃aColumba,Symon	⁹ de ſc̃a Columba , Symon
δeCurtengi,Wiarδ⁹de	δe Curtengi , Wiarδ ⁹ de
ſenevei,Gaufriδ⁹deArran	ſenevei , Gaufriδ ⁹ de Arran
,Wiłłm⁹deMarmania,WiδodeVilerſ	, Wiłłm ⁹ de Marmania , Wiδo de Vilerſ
,Bernarδ⁹Nariolδ,	, Bernarδ ⁹ Nariolδ ,
BartołFrãcaAviſ	Bartoł Frãca Aviſ
,Pagan⁹deMontẽni,Hugo⁊Anδreaſfilii	, Pagan ⁹ de Montẽni , Hugo ⁊ Anδreaſ filii
ſymoniſ,	ſymoniſ ,
Rob̃t⁹MontiſBarrip̃fect⁹,Girarδ⁹clienſ,	Rob̃t ⁹ Montiſ Barri p̃fect ⁹, Girarδ ⁹ clienſ ,
Rob̃t⁹fr̃	Rob̃t ⁹ fr̃
decani,Renci⁹	decani , Renci ⁹
deMarna,Audonet⁹,OdoColum̃iuſ,	de Marna , Audonet ⁹, Odo Colum̃iuſ ,
Xp̃ianuſErlauzErlaz.Item	Xp̃ianuſ Erlauz Erlaz . Item
EgoGOδEFRIδ⁹,d̃igrãLingoñepc,notũ	Ego GOδEFRIδ ⁹, d̃i grã Lingoñ epc , notũ
facioqδ̃Nivard⁹deNigellis,	facio qδ̃ Nivard ⁹ de Nigellis ,
frat̃Hugoniſ,conceſſit	frat̃ Hugoniſ , conceſſit
eccłieFonteneti	eccłie Fonteneti
⁊Radulfoejuſδ̃elociabb̃iom̃ſ	⁊ Radulfo ejuſδ̃e loci abb̃i om̃ſ
aaſentiaſdeNigełł⁊deBaelo,ꝓ	aaſentiaſ de Nigełł ⁊ de Baelo , ꝓ
animapatriſſui&anteceſſorũſuoꝝ,laudanteuxore	anima patriſ ſui & anteceſſorũ ſuoꝝ , laudante uxore
ſua&filiis	ſua & filiis
ſuiſ&filia	ſuiſ & filia
.Pret̃eadonaviteiδemeccłiemanſionẽunam	. Pret̃ea donavit eiδem eccłie manſionẽ unam
apuδJuvenciqueremanſiteideRob̃tode	apuδ Juvenci que remanſit ei de Rob̃to de
Curia,homineſuo	Curia , homine ſuo
.Quicquiδetiamhhoĩesej⁹in	. Quicquiδ etiam hhoĩes ej ⁹ in
eavillatenent,licentiãdonavitFontenetenſib;utacquirant	ea villa tenent , licentiã donavit Fontenetenſib ; ut acquirant
qnõpotuerint,&utineaδemvillaꝑtotũfinagiũ	qnõ potuerint ,& ut in eaδem villa ꝑ totũ finagiũ
habeantom̃ſ	habeant om̃ſ
aaſentiaſ&lib̃auſuariainꝑpetuũ.	aaſentiaſ & lib̃a uſuaria in ꝑpetuũ .
Generałraut̃conceſſitutinom̃ib⁹terriſqͣs	Generałr aut̃ conceſſit ut in om̃ib ⁹ terriſqͣs
habebatvłhab̃epoſſ&citͣ	habebat vł hab̃e poſſ & citͣ
ſecanãhabeantplenariaom̃itemꝑeuſuaria.ActumapuδMontem	ſecanã habeant plenaria om̃i temꝑe uſuaria . Actum apuδ Montem
BarrũannodñiM°.C	Barrũ anno dñi M °. C
°.LXII°.	°. LXII °.
ꝑmanũAnδreeMontiſBarridñi,cuiaffidavit	ꝑ manũ Anδree Montiſ Barri dñi , cui affidavit
.Donũqͦq;	. Donũ qͦq ;
iſtuδcognovitcoramarchi	iſtuδ cognovit coram archi
prb̃rodeTullioneJorδano&OdonedeMarmaniaprb̃ro&	prb̃ro de Tullione Jorδano & Odone de Marmania prb̃ro &
RadulfoBoino.†InnominePatriſetFiliiet	Radulfo Boino .† In nomine Patriſ et Filii et
ſpirituſſancti,amen.EGO	ſpirituſ ſancti , amen . EGO
GODEFRIDUS,	GODEFRIDUS ,
deigrãLingonenſiseps̃,tamp̃ſentib	dei grã Lingonenſis eps̃ , tam p̃ſentib
;qͣmfuturiſnotificoAnδreamMontiſBarri	; qͣm futuriſ notifico Anδream Montiſ Barri
dñm,filiumBernardifiliiRainarδi	dñm , filium Bernardi filii Rainarδi
,inp̃ſentianr̃irecognoviſſeδona&conceſſioneſque	, in p̃ſentia nr̃i recognoviſſe δona & conceſſioneſ que
inelemoſinã	in elemoſinã
abb̃ieFonteneticontulerat.	abb̃ie Fonteneti contulerat .
Suntaut̃hec	Sunt aut̃ hec
:totaviδelicetparſilla	: tota viδelicet parſ illa
nemoriſſegeſtriqueẽaδſiniſtramvie	nemoriſ ſegeſtri que ẽ aδ ſiniſtram vie
queaplaniſejuſdemnemoriſ	que a planiſ ejuſdem nemoriſ
Naellãtenδit,ſic̃lapideemeteinibi	Naellã tenδit , ſic̃ lapidee mete inibi
poſiteδeſignant;Diviſio	poſite δeſignant ; Diviſio
qͦ;terrarũ	qͦ ; terrarũ
int̃Fontanaſ&ſegeſtrũ	int̃ Fontanaſ & ſegeſtrũ
ſic̃factajamdudũfuerat	ſic̃ facta jamdudũ fuerat
inp̃ſentia	in p̃ſentia
comitiſſeamiteejuſdẽAnδree	comitiſſe amite ejuſdẽ Anδree
,ubi&lapiδeemetepoſiteſunt	, ubi & lapiδee mete poſite ſunt
;qͥuicqͥetiãꝓpͥihabebatjamδictuſAndreaſintra	; qͥuicqͥ etiã ꝓpͥi habebat jam δictuſ Andreaſ intra
fineſPlaaneti,nõinatimq;	fineſ Plaaneti , nõinatimq ;
tuſchia,&	tuſchia ,&
conceſſitaδquirenδũ	conceſſit aδquirenδũ
ſiveelemoſinaſivepecuniaabhominib;	ſive elemoſina ſive pecunia ab hominib ;
adſeꝑtinentib;,	ad ſe ꝑtinentib ;,
qͥaliquiδjuriſibidẽhabebant,	qͥ aliquiδ juriſ ibidẽ habebant ,
quicqͥdpoſſentFontenetenſeſ.Conceſſitetiãeiſdẽquicqͥδhabebant	quicqͥd poſſent Fontenetenſeſ . Conceſſit etiã eiſdẽ quicqͥδ habebant
abObertodeTil,qͦdaδſeꝑtinebat	ab Oberto de Til , qͦd aδ ſe ꝑtinebat
;conceſſitnichilomin	; conceſſit nichilomin
⁹ipſiſqͥcqͥδdecaſamentiſhabebantſuiſ&qͥcqͥdaδqͥrerepoſſent	⁹ ipſiſqͥcqͥδ de caſamentiſ habebant ſuiſ & qͥcqͥd aδqͥrere poſſent
ſeuelemoſinaſeupecunia	ſeu elemoſina ſeu pecunia
;simul&totiuſterreſueom̃ſ	; simul & totiuſ terre ſue om̃ſ
aaſentiaſtãinnemoreqͣminplano&,utaliqua	aaſentiaſ tã in nemore qͣm in plano &, ut aliqua
δeeiſnominent᷑,nemuſaδeδificanδũ,aδarδenδũ	δe eiſ nominent᷑ , nemuſ aδ eδificanδũ , aδ arδenδũ
,adpaſtionẽporcorũceterorũq;animaliũpaſcuam,	, ad paſtionẽ porcorũ ceterorũq ; animaliũ paſcuam ,
exceptoqd̃nemuſJaliaciñpoterunt	excepto qd̃ nemuſ Jaliaci ñ poterunt
eſſartareaδagricolanδũ,ceteroſvͦ	eſſartare aδ agricolanδũ , ceteroſvͦ
uſuſinibihabebunt;interriſqͦ	uſuſ inibi habebunt ; in terriſ qͦ
;&agriculturã&om̃ib;animalib;paſcuam,in	;& agriculturã & om̃ib ; animalib ; paſcuam , in
aqͥſetiãpiſcaturam,p̃terforeſtamqueẽint̃molenδinum	aqͥſ etiã piſcaturam , p̃ter foreſtam que ẽ int̃ molenδinum
Pepini&molenδinum	Pepini & molenδinum
ſc̃iJoh̃iſ;poſtremoquicqͥδavuſ	ſc̃i Joh̃iſ ; poſtremo quicqͥδ avuſ
ſuuſRainarduſ&paterſuuſBernarduſp̃dicteFontenetenſium	ſuuſ Rainarduſ & pater ſuuſ Bernarduſ p̃dicte Fontenetenſium
abb̃ieδeδerant	abb̃ie δeδerant
&conceſſerant,ſicut	& conceſſerant , ſicut
inchartiſeorum&ipſeſimilit̃	in chartiſ eorum & ipſe ſimilit̃
Anδreaſconceſſit.	Anδreaſ conceſſit .
Hecgͥomnia	Hec gͥ omnia
confirmanteſ&ꝓpͥiſigilliimp̃ſſionecõmunienteſ	confirmanteſ & ꝓpͥi ſigilli imp̃ſſione cõmunienteſ
,δ̃i&nr̃a	, δ̃i & nr̃a
auctoritateinterdicimuſ,nequiſſuꝑhiſaliqͣm	auctoritate interdicimuſ , ne quiſ ſuꝑ hiſ aliqͣm
Fontenetenſib;injuriaminferre	Fontenetenſib ; injuriam inferre
p̃ſumat.Quoδſiqͥſp̃ſumpſeritanathematiſgladioeũꝑcellim	p̃ſumat . Quoδ ſi qͥſp̃ſumpſerit anathematiſ gladio eũ ꝑcellim
⁹,δoneceiſdemipſiſcongrueſatiſfaciat.	⁹, δonec eiſdem ipſiſ congrue ſatiſfaciat .
Egofr̃Faſtraduſ	Ego fr̃ Faſtraduſ
,Ciſterciivocat⁹abb̃,notumfacio	, Ciſtercii vocat ⁹ abb̃ , notum facio
p̃ſentib;⁊fut᷑isqͦdcũ	p̃ſentib ;⁊ fut᷑is qͦd cũ
int̃qͥnciacenſes⁊FontenetenſeſFontenenensescontroṽſiaorta	int̃ qͥnciacenſes ⁊ Fontenetenſeſ Fontenenenses controṽſia orta
eẽtſuꝑquib;dampaſcuiſt̃ritoriividelicetNigelle,	eẽt ſuꝑ quib ; dam paſcuiſt̃ritorii videlicet Nigelle ,
convocatiſutͥſq;⁊aδ	convocatiſ utͥſq ;⁊ aδ
utroꝝq;peticionẽelectiſjudicib;abb̃ibb;	utroꝝq ; peticionẽ electiſ judicib ; abb̃ibb ;
ſcl̃iWiłłode	ſcl̃i Wiłło de
Firmitate⁊Leoδegariodecuria	Firmitate ⁊ Leoδegario de curia
dei⁊Petͦ	dei ⁊ Petͦ
deCaritate⁊dõno	de Caritate ⁊ dõno
Lamb̃toqͥañnoſCiſterciiabb̃fuerat,qͥq	Lamb̃to qͥ añ noſ Ciſtercii abb̃ fuerat , qͥq
;vicemabb̃iſMorimunditenebat,qͥetiamelect⁹	; vicem abb̃iſ Morimundi tenebat , qͥ etiam elect ⁹
judexvocat⁹erat,auditiſ	judex vocat ⁹ erat , auditiſ
utͦrumq;rõnib;,multoꝝp̃ſentiũatteſtationecognitũ÷qδ̃	utͦrumq ; rõnib ;, multoꝝ p̃ſentiũ atteſtatione cognitũ ÷ qδ̃
incapłoCiſterciijãdudũidip̃mdet̃minatũ	in capło Ciſtercii jãdudũ id ip̃m det̃minatũ
fuerat,eaſcl̃rõneutneutraparſ	fuerat , ea ſcl̃ rõne ut neutra parſ
aδṽs⁹alterãultͣvallemNigelle,pecora	aδṽs ⁹ alterã ultͣ vallem Nigelle , pecora
ſuaaδpaſtumduceret,	ſua aδ paſtum duceret ,
exceptoqͦdqͥnciacenſeſadcarricandafena	excepto qͦd qͥnciacenſeſ ad carricanda fena
boveſſuoſducerent⁊paſcerent,⁊porcoſ	boveſ ſuoſ ducerent ⁊ paſcerent ,⁊ porcoſ
aδpaſtionẽglandiũ	aδ paſtionẽ glandiũ
.ꝓindejudicatũ÷⁊p̃ceptũutneutͣparſ	. ꝓinde judicatũ ÷⁊ p̃ceptũ ut neutͣ parſ
t̃minoſp̃dictoſ	t̃minoſ p̃dictoſ
tranſgrediat᷑.qͦdneullaoccaſionemutet᷑	tranſgrediat᷑ . qͦd ne ulla occaſione mutet᷑
,ſigillinr̃iimp̃ſſionemunimus.Notumſitom̃ib	, ſigilli nr̃i imp̃ſſione munimus . Notum ſit om̃ib
;tamp̃ſentib;quamfuturiſqδ̃egoGuiłł,	; tam p̃ſentib ; quam futuriſqδ̃ ego Guiłł ,
comeſNiverñ,δonavi	comeſ Niverñ , δonavi
⁊conceſſiHelie,	⁊ conceſſi Helie ,
quãſcilic;δeIſpaniaaδδuxi,clamatoriã	quã ſcilic ; δe Iſpania aδδuxi , clamatoriã
viniTornoδoriſibi	vini Tornoδori ſibi
⁊hereδib;	⁊ hereδib ;
ſuiſjure	ſuiſ jure
ꝑpetuopoſſiδenδã.Utautẽδonũiſtuδratum	ꝑpetuo poſſiδenδã . Ut autẽ δonũ iſtuδ ratum
⁊ſtabileinꝑpetuũhabeat᷑,litt̃arũmearũannot̃	⁊ ſtabile in ꝑpetuũ habeat᷑ , litt̃arũ mearũ annot̃
etſigillimeiinpreſſionep̃ſentẽpaginãconfirmavi.	et ſigilli mei inpreſſione p̃ſent ẽ pa ginã confirmavi .
Huj⁹reiteſteſ:Steph̃sδePetraꝑtuſ,	Huj ⁹ rei teſteſ : Steph̃s δe Petraꝑtuſ ,
Iſnarδ⁹vicecomeſJoviñ,ArñδePorta,	Iſnarδ ⁹ vicecomeſ Joviñ , Arñ δe Porta ,
Reñδ̃Mangiſ	Reñ δ̃ Mangiſ
,Colũb;p̃poſit⁹	, Colũb ; p̃poſit ⁹
Torñ,Raδulf	Torñ , Raδulf
⁹δeGrĩnõ	⁹ δe Grĩnõ
,Rob̃tuſPincerna	, Rob̃tuſ Pincerna
.ActũeſtTornoδ̃	. Actũ eſt Tornoδ̃
,annoab	, anno ab
incarñδñiM°.C	incarñ δñi M °. C
°.LX°VI	°. LX ° V I
I°.Noverintuniverſiaδquoꝝ	I °. Noverint univerſi aδ quoꝝ
noticiampreſenteſlitt̃eꝑvenerintqδ̃EgoPetrus,comeſ	noticiam preſenteſ litt̃e ꝑvenerint qδ̃ Ego Petrus , comeſ
Niverñ,ꝓamore	Niverñ , ꝓ amore
dei⁊remeδioaĩePhilippiδñiExolduni,km̃i	dei ⁊ remeδio aĩe Philippi δñi Exolduni , km̃i
ſororiimeiquicognomĩeOδovocabat᷑,δonaviabb̃i⁊	ſororii mei qui cognomĩe Oδo vocabat᷑ , δonavi abb̃i ⁊
monachiſſc̃eMarieδe	monachiſ ſc̃e Marie δe
FõtenetoJohãnẽ	Fõteneto Johãnẽ
deGeigni⁊h̃eδeſ	de Geigni ⁊ h̃eδeſ
ej⁹cũuniṽſiſreb⁹ſuiſtãacqͥſitiſ	ej ⁹ cũ uniṽſiſ reb ⁹ ſuiſ tã acqͥſitiſ
quãacqͥrẽdiſabõib⁹	quã acqͥrẽdiſ ab õib ⁹
c᷑etournéſuetuδinib⁹,viδelicetafeſtatione	c᷑etournéſuetuδinib ⁹, viδelicet a feſta tion e
δõinoꝝ⁊δecimiſvini⁊blaδi	δõinoꝝ ⁊ δecimiſ vini ⁊ blaδi
⁊abõichevauchia	⁊ ab õi chevauchia
⁊ex̃citu⁊	⁊ ex̃citu ⁊
acuſtoδiaville⁊muro	a cuſtoδia ville ⁊ muro
⁊foſſato,lib̃oſ⁊abſolutoſinperpetuumpoſſiδenδoſ	⁊ foſſato , lib̃oſ ⁊ abſolutoſ in perpetuum poſſiδenδoſ
.Etſiullo	. Et ſi ullo
caſuδealiquoforefactoaccuſatifuerint,	caſu δe aliquo forefacto accuſati fuerint ,
cauſaforefacti	cauſa forefacti
abbativelmonachisrevertetur,⁊abbatevelmonachiſpreſentib	abbati vel monachis revertet ur ,⁊ abbate vel monachiſ preſentib
⁹preδictuſJoh̃eſ⁊h̃eδeſej⁹ſecδ̃m	⁹ preδictuſ Joh̃eſ ⁊ h̃eδeſ ej ⁹ ſecδ̃m
legeſ⁊uſuſ	legeſ ⁊ uſuſ
Tornoδorijudicabuntur....Nequiſhanc	Tornoδori judica buntur .... Ne quiſ hanc
cartaminfringerepreſumatuthocratũet	cartam infringere preſum at ut hoc ratũ et
inconcuſſumimpoſterũpermaneatsigillimeiimpreſſionefecic᷑etournémuniri.	inconcuſſum impoſterũ permane at sigilli mei impreſſione feci c᷑etournémuniri .
Hujuſquoquereiteſteſſunt:Letericu	Hujuſ quo que rei teſteſ ſunt : Leteri cu
ſdeAltisſioδoro,Milofrater	ſ de Altisſioδoro , Milo frater
ej⁹,uſδe	ej ⁹, uſ δe
Corcay,Raδulphuſcapellanuſmeuſ	Cor ca y , Raδulphuſ cape llanuſ meuſ
,Hemopreſbiter,Nicholauſ⁊Wiłłmuſ	, Hemo preſbiter , Nicholauſ ⁊ Wiłłmuſ
deprepoſituſCruſiaci.	de prepoſituſ Cruſiaci .
ActumapuδTornoδorumannoδñiceincarnacionis	Actum apuδ Tornoδorum anno δñice incarnacionis
milleſimo.C	milleſimo . C
°.LX°VIII°mense	°. LX ° VIII ° mense
Maio.EGOGualteruſ	Ma i o . EGO Gualteruſ
,deigrãLingonenſisepiſcop⁹,carteiſtiuſatteſtationepreſentib	, dei grã Lingonenſis epiſcop ⁹, carte iſtiuſ atteſtatione preſentib
;&futuriſnotificoqd̃RogeriuſdeCurteRabodi	;& futuriſ notifico qd̃ Rogeriuſ de Curte Rabodi
proanimaſua	pro anima ſua
&ꝓanimab;anteceſſorũſuoꝝdedit	& ꝓ animab ; anteceſſorũ ſuoꝝ dedit
eccłieFontenetiquicquiδhabebatapuδ	eccłie Fonteneti quicquiδ habebat apuδ
Lanias:molenδinũ	Lanias : molenδinũ
viδelicetſuũ,terraſtarras&	viδelicet ſuũ , terraſ tarras &
prata&quicquiδ	prata & quicquiδ
habebatinterritorio	habebat in territorio
ejuſdemvillę.Hujuſreiteſteſſunt	ejuſdem villę . Hujuſ rei teſteſ ſunt
Walteri⁹archiprb̃rEδuenſis,Jordanuſ	Walteri ⁹ archiprb̃r Eδuenſis , Jordanuſ
archiprb̃rTullioniſ,Warneri⁹	archiprb̃r Tullioniſ , Warneri ⁹
prb̃rFanii	prb̃r Fanii
.Hancitaq;elemoſinãutfirmaꝑmaneat	. Hanc itaq ; elemoſinã ut firma ꝑmaneat
,ſigillinr̃iimpreſſione	, ſigilli nr̃i impreſſione
confirmam⁹.&quicũq;contͣhancvenirevolũint	confirmam ⁹.& quicũq ; contͣ hanc venire volũint
,auctoritatenr̃aexcommunicamus.	, auctoritate nr̃a excommunicamus .
Hincqͦ;teſteſſuntHugoδePlaaneto,	Hinc qͦ ; teſteſ ſunt Hugo δe Plaaneto ,
Huldeeri⁹deColũberio,Rainald⁹majorTulliõis	Huldeeri ⁹ de Colũberio , Rainald ⁹ major Tulliõis
,Gaufriδ⁹deδarceio&	, Gaufriδ ⁹ de δarceio &
Rob̃t⁹fr̃	Rob̃t ⁹ fr̃
decaniMontiſBarri.EgoHenricuſ,	decani Montiſ Barri . Ego Henricuſ ,
deigrãEduenſisepc̃,carte	dei grã Eduenſis epc̃ , carte
iſtiuſatteſtationepreſentib;&futuriſnotificoqd̃	iſtiuſ atteſtatione preſentib ;& futuriſ notifico qd̃
RogeriuſdeCurteRabodiproanima	Rogeriuſ de Curte Rabodi pro anima
ſua&proanimab	ſua & pro animab
;anteceſſoꝝ	; anteceſſoꝝ
ſuorumdediteccleſieFonteneti	ſuorum dedit eccleſie Fonteneti
quicqͥdhabebatapδ̃Laniaſ:molendinũ	quicqͥd habebat apδ̃ Laniaſ : molendinũ
viδelicetſuũ,terraſ&prata&quicqͥdhabebat	viδelicet ſuũ , terraſ & prata & quicqͥd habebat
interritorioejuſdemville.Hujuſreiteſteſſunt	in territorio ejuſdem ville . Hujuſ rei teſteſ ſunt
Walteri⁹archiprb̃rEduenſis,Jordan⁹archiprb̃rTulliõis	Walteri ⁹ archiprb̃r Eduenſis , Jordan ⁹ archiprb̃r Tulliõis
,Warñi⁹prb̃rFanii.Hanc	, Warñi ⁹ prb̃r Fanii . Hanc
elemoſinãutfirmaꝑmaneat,ſigillinr̃iimpreſſioneconfirmam⁹.&	elemoſinã ut firma ꝑmaneat , ſigilli nr̃i impreſſione confirmam ⁹.&
quicũq;contͣhancvenirevolũint,auctoritatenr̃a	quicũq ; contͣ hanc venire volũint , auctoritate nr̃a
excommunicamus.Hincqͦq;teſteſſũtHugoδe	excommunicamus . Hinc qͦq ; teſteſ ſũt Hugo δe
Plaaneto,	Plaaneto ,
Uldeeri⁹	Uldeeri ⁹
deColũberio,Rainalδ⁹majorTulliõiſ	de Colũberio , Rainalδ ⁹ major Tulliõiſ
,Gaufriδ⁹δ̃δarceio	, Gaufriδ ⁹ δ̃ δarceio
&Rob̃tuſfr̃decaniMontiſBarri.EGoGualteruſ	& Rob̃tuſ fr̃ decani Montiſ Barri . EGo Gualteruſ
,deigrãLingonenſiseps̃,p̃ſentiſpaginęſcripto	, dei grã Lingonenſis eps̃ , p̃ſentiſ paginę ſcripto
tãfuturiſquãp̃ſentib⁹notũvolofieri	tã futuriſ quã p̃ſentib ⁹ notũ volo fieri
qδ̃Rainald	qδ̃ Rainald
⁹vicecomesToꝛnodoꝛenſis&HugoCatinuſ,frat̃ej⁹,	⁹ vicecomes Toꝛnodoꝛenſis & Hugo Catinuſ , frat̃ ej ⁹,
inelemoſinãdeδ̃unt⁊	in elemoſinã deδ̃unt ⁊
conceſſerũteccłięFontenetiquicqͥdjuriſhabebant	conceſſerũt eccłię Fonteneti quicqͥd juriſ habebant
apuδNovilleMontem&intototerritoꝛio	apuδ Noville Montem & in toto territoꝛio
ejuſdẽloci,quicqͥd	ejuſdẽ loci , quicqͥd
ſcilic&ibiꝓpriũhabebant&qͥcquiδaliuſab	ſcilic & ibi ꝓpriũ habebant & qͥcquiδ aliuſ ab
eiſibitenebat.	eiſ ibi tenebat .
ConceſſitetiãpredictuſRainald⁹prefatę	Conceſſit etiã predictuſ Rainald ⁹ prefatę
eccłiefr̃ib;om̃ia	eccłie fr̃ib ; om̃ia
caſam̃taſuaacquirenδa&HugoCatin⁹caſamentũBartoł	caſam̃ta ſua acquirenδa & Hugo Catin ⁹ caſamentũ Bartoł
deMarmaniaqͦcumq;mͦacqͥrerepoſſent.	de Marmania qͦcumq ; mͦ acqͥrere poſſent .
Propt̃hecvͦ	Propt̃ hec vͦ
Fontenetenſesp̃dictovicecomitiRainalδo⁊fratͥejuſHugoniδabunt	Fontenetenſes p̃dicto vicecomiti Rainalδo ⁊ fratͥ ejuſ Hugoni δabunt
unicuiq;ſcilic&	unicuiq ; ſcilic &
deſuaparteannuocenſu.	de ſua parte annuo cenſu .
VIIIto.ſextarioſannonę,δimidiũ	VIIIto . ſextarioſ annonę , δimidiũ
frum̃ti⁊dimiδiũavenę,&decẽſoliδoſ,	frum̃ti ⁊ dimiδiũ avenę ,& decẽ ſoliδoſ ,
eatam̃9ditioneqδ̃de	ea tam̃ 9ditione qδ̃ de
eoδemcenſuɼainalδ⁹&Hugo⁊eoꝛ/heredesnulli	eoδem cenſu ɼainalδ ⁹& Hugo ⁊ eoꝛ / heredes nulli
aliieccłięfacientelemoſinãniſiFonteneto,neccuiqͣm	alii eccłię facient elemoſinã niſi Fonteneto , nec cuiqͣm
hominialiquomͦtradent	homini aliquo mͦ tradent
eunδẽcenſum,necvenδentnͥFontenetenſib;,ſi	eunδẽ cenſum , nec venδent nͥ Fontenetenſib ;, ſi
tantũipſiquantũaliuſdarevolũint.Annonęredδendęt̃min	tantũ ipſi quantũ aliuſ dare volũint . Annonę redδendę t̃min
⁹eſtamenſeAuguſtouſq;aδfeſtũ	⁹ eſt a menſe Auguſto uſq ; aδ feſtũ
Om̃iũſc̃oꝝ	Om̃iũ ſc̃oꝝ
,denarioꝝvͦtotoMartio.H̃	, denarioꝝ vͦ toto Martio . H̃
om̃ialaudaverũtuxoꝛeſeoꝝ⁊	om̃ia laudaverũt uxoꝛeſ eoꝝ ⁊
filii.DelaudeuxoꝛiſvicecomitisMargarite&filioꝝ	filii . De laude uxoꝛiſ vicecomitis Margarite & filioꝝ
ej⁹Odoniſ,Rainaldi,Jocelini	ej ⁹ Odoniſ , Rainaldi , Jocelini
,⁊filięej	,⁊ filię ej
⁹Emelinę	⁹ Emelinę
,teſtesſũt:Teobalδ⁹capellan	, teſtes ſũt : Teobalδ ⁹ capellan
⁹Quintiaci,Pagan⁹	⁹ Quintiaci , Pagan ⁹
deLania	de Lania
&Rocelin⁹cognat	& Rocelin ⁹ cognat
⁹ejuſ.Delaudeuxoꝛiſ	⁹ ejuſ . De laude uxoꝛiſ
HugoniſCatiniLORĘ	Hugoniſ Catini LORĘ
⁊filiiejuſRaimunδi⁊filięipſiuſAgnetiſſuntteſtes	⁊ filii ejuſ Raimunδi ⁊ filię ipſiuſ Agnetiſ ſunt teſtes
:Wiard⁹δ̃ſeneveio,Silveſt̃	: Wiard ⁹ δ̃ ſeneveio , Silveſt̃
p̃poſituſGrinioniſ,	p̃poſituſ Grinioniſ ,
Airarδ⁹de	Airarδ ⁹ de
MonteBarro.¶Actumannoabincarnatõeδñi	Monte Barro .¶ Actum anno ab incarnatõe δñi
.M°.C°.	. M °. C °.
ſexageſimo.VIIIIno.Qδ̃egomeocõmunienſ	ſexageſimo . VIIIIno . Qδ̃ ego meo cõmunienſ
sigillo,ne	sigillo , ne
qͣinpoſterũeccłięFontenet̃fiathincvexatio,	qͣ in poſterũ eccłię Fontenet̃ fiat hinc vexatio ,
