Hodiefratresdilectissimi	Hodie fratres dilectissimi
:⁊ꝓpt̄fraudemsuggestionisintalibz	:⁊ ꝓpt̄ fraudem suggestionis intalibz
noƀuulpesparuulas.quedemoliunt᷑uineam	noƀ uulpes paruulas . que demoliunt᷑ uineam
ꝑīpotentiamfiunt	ꝑ īpotentiam fiunt
aliqͣestattenuatioculpe.quiaadeouiolentaē	aliqͣ est attenuatio culpe . quia adeo uiolenta ē
temptatioquodn̄suppetuntiuresresistenti	temptatio quod n̄ suppetunt iures resistenti
ineduliolentisesau⁊intemptatione	in edulio lentis esau ⁊ in temptatione
mulierisilli᷒	mulieris illi᷒
fatueque	fatue que
Quantoenīmaiorēuiolentiatemptatiōis.tanto	Quanto enī maior ē uiolentia temptatiōis . tanto
minorestuoluntaspecc̄i.⁊ecͣcio.Quantominor	minor est uoluntas pecc̄i .⁊ ecͣcio . Quanto minor
esttēptationisuiolentia	est tēptationis uiolentia
estuoluntaspeccati.	est uoluntas peccati .
Propteruiolentiamautem	Propter uiolentiam autem
temptationisipsesuggestormali.	temptationis ipse suggestor mali .
aprocomꝑat᷑.--vt	apro comꝑat᷑ .-- vt
ibi.Ext̄minauiteamaperdesilua.⁊singƚarisferus	ibi . Ext̄minauit eam aper de silua .⁊ singƚaris ferus
depastus	de pastus
ēeamErgoquisusceptapauꝑtate⁊	ē eam Ergo qui suscepta pauꝑtate ⁊
humilitateimaginemxp̄iinduitquiddicturusest.si	humilitate imaginem xp̄i induit quid dicturus est . si
metalloregisimpͥmitẏmaginemherodis	metallo regis impͥmit ẏmaginem herodis
?hociudicium	? hoc iudicium
suꝑēconsilium	suꝑ ē consilium
reformareinnoƀ	reformare in noƀ
restauͬreregispec̣cuniam.ut	restauͬre regis pec̣cuniam . ut
uenienspon̄e	ueniens pon̄e
rationēcumseruissuis.cumusurisexigat	rationē cum seruis suis . cum usuris exigat
.quehebetētaciemgladiiilliusūsatilis.	. que hebetēt aciem gladii illius ūsatilis .
qͣmdiususpenditurmanusferientis.Quisenim	qͣmdiu suspenditur manus ferientis . Quis enim
nontimeatictuminsanabilem.uͥ	non timeat ictum insanabilem . uͥ
mat̄iafragilis	mat̄ia fragilis
.gladius	. gladius
ꝑcussorfortis.Optineant	ꝑcussor fortis . Optineant
gͦpreces⁊lacͥmeuͭgladi᷒eternedampnationisconūtat᷑in	gͦ preces ⁊ lacͥme uͭ gladi᷒ eterne dampnationis conūtat᷑ in
uirgịamcorreptōnis.	uirgịam correptōnis .
quesicīp̄seti	que sic ī p̄seti
corripiatfr̄sutinfuturo,faciat	corripiat fr̄s ut in futuro , faciat
heredesilliusħeclitatiqͣmīmarcesṣͨibilem⁊in	heredes illius ħeclitati qͣm ī marcesṣͨibilem ⁊ in
Ꝯtaminatāsc̄issuisꝮseruauitincelis	Ꝯtaminatā sc̄is suis Ꝯseruauit in celis
.iħexp̄c	. iħe xp̄c
&imꝑiumꝑmanetinseculseculoꝝ.Amen	& imꝑium ꝑmanet in secul seculoꝝ . Amen
đs.inegipto.mirabibliaque	đs . in egipto . mira biblia que
oꝑatusestinterracham	oꝑatus est in terra cham
terribiliain	terribilia in
marirubro.	mari rubro .
iuxtaiheremieuaticiniumnouum	iuxta iheremie uaticinium nouum
fecitdn̄ssuꝑterram.Quodnouū	fecit dn̄s suꝑ terram . Quod nouū
estinuirgine:solsticium.	est in uirgine : solsticium .
Nonloquormͦilludsolsticiumnat᷑ale.cumsoliste	Non loquor mͦ illud solsticium nat᷑ale . cum sol iste
uisibilisgradureciꝓco	uisibilis gradu reciꝓco
anoƀaūtitur	a noƀ aūtitur
.uƚadnos	. uƚ ad nos
Ꝯūtitur.	Ꝯūtitur .
nonilludsol/sticiummiracƚiquod	non illud sol / sticium miracƚi quod
adgabaon.	ad gabaon .
fc̄mest.uͥfiliisisrƚpugnātibuzsole	fc̄m est . uͥ filiis isrƚ pugnātibuz sole
defixoin/mediocelidiesduplicataest	de fixo in / medio celi dies duplicata est
.utconse/	. ut conse /
querent᷑uictoriam	querent᷑ uictoriam
dehostibz.Szilludloquorsolsticiumineffabile.quando	de hostibz . Sz illud loquor solsticium ineffabile . quando
đifilius.soliusticie	đi filius . sol iusticie
int̄minus.⁊	in t̄minus .⁊
.⁊diuinitatissuemaiestate.	.⁊ diuinitatis sue maiestate .
qͣiinunumglobumcollectainut̄umuͥginiscomꝑaliterse	qͣi in unum globum collecta in ut̄um uͥginis comꝑaliter se
insudit.Etēpͥmusolsticiumnat᷑ale.scđmmiracƚi	insudit . Et ē pͥmu solsticium nat᷑ale . scđm miracƚi
.Quoduerofcm̄estinuirgine	. Quod uero fcm̄ est in uirgine
Congruaautemfortassis	Congrua autem fortassis
similitudinein/carnationemūbi	similitudine in / carnationem ūbi
solsticiumappellaūim.qrsicutsoliste	solsticium appellaūim . qr sicut sol iste
uisibilisdicit᷑solsticiumfacere.q̄n	uisibilis dicit᷑ solsticium facere . q̄n
noƀeuicinopositusadnosampli᷒accederen̄	noƀ euicino positus ad nos ampli᷒ accedere n̄
potest.sicđifiliussoliusticiesolsticiumfecit.	potest . sic đi filius sol iusticie solsticium fecit .
quandonr̄amnat᷑amassumendo	quando nr̄am nat᷑am assumendo
usqzadeo	usqz a deo
eamsͥconiunxit.quodfc̄aunionedei⁊hominis	eam sͥ coniunxit . quod fc̄a unione dei ⁊ hominis
adip̄amampli᷒	ad ip̄am ampli᷒
appropinqͣren̄potuit.Quomͦenimamplius	appropinqͣre n̄ potuit . Quo mͦ enim amplius
fecit?Istagͦuniođi⁊	fecit ? Ista gͦ unio đi ⁊
ho/minis	ho / minis
noƀsiḡtataestilloūboiosue	noƀ siḡtata est illo ūbo iosue
qðꝓposui.Solstetit.	qð ꝓposui . Sol stetit .
inmedioceli.⁊c̄.Cumcelinom̄	in medio celi .⁊ c̄ . Cum celi nom̄
insacrapaginamultismodis	in sacra pagina multis modis
ac/cipiat᷑.hocinlocoaccipit᷑	ac / cipiat᷑ . hoc in loco accipit᷑
ꝓp̄sentieccƚia.hacsimilitudine.quiasicut	ꝓp̄senti eccƚia . hac similitudine . quia sicut
celumethe	celum ethe
reumfulget⁊ornaturuaria	reum fulget ⁊ ornatur uaria
distinctioneplanetarum⁊	distinctio ne planetarum ⁊
syderum.itap̄sensecc/lesia	syderum . ita p̄sens ecc / lesia
ornat᷑.⁊fulgetdiūsisuirtutibz.⁊/m̄itissc̄oum.unde	ornat᷑ .⁊ fulget diūsis uirtutibz .⁊/ m̄itis sc̄oum . unde
īapocalipsinominecelipresens	ī apocalipsi nomine celi presens
:iu/risc̄i	: iu / ri sc̄i
designant᷑.	de signant᷑ .
cumdicit᷑deserpenteilloantiquouidelicet	cum dicit᷑ de serpente illo antiquo uidelicet
alibi.fc̄mest	alibi . fc̄m est
silentium	silenti um
incelo.	in celo .
horaquasidimidia.	hora quasi dimidia .
Incelo.	In celo .
ħestīpresenti	ħ est ī presenti
.i.Ꝯtinuen̄potesthaberisilentiumcontemplationis.	. i . Ꝯtinue n̄ potest haberi silentium contemplationis .
p̄puariastemptationes.queanimiqͥetemimpediunt.	p̄p uarias temptationes . que animi qͥetem impediunt .
in̄dr̄.fc̄mēsilentiumincelo.	in̄ dr̄ . fc̄m ē silenti um in celo .
quasihoradimidia.quͥa⁊si	quasi hora dimidia . quͥa ⁊ si
n̄semꝑ:int̄dumtn̄sc̄aeccƚiaꝑcelestedesiđium	n̄ semꝑ : int̄dum tn̄ sc̄a eccƚia ꝑceleste desiđium
sursumeleuatur.Medium	sursum eleuatur . Medium
autēhui᷒celifuitbeatauirgomaria.	autē hui᷒ celi fuit beata uirgo maria .
.quasilimesquidammediusconstituta.	. quasi limes quidam medius constituta .
inseconcepit.qꝛcognitionissueradiosad	inse concepit . qꝛ cognitionis sue radios ad
utrumqzppƚm	utrumqz ppƚm
.i.tamiudeos	. i . tam iudeos
⁊gentilesemittetet.Estgͥsol.xp̄c.	⁊ gentiles emittetet . Est gͥ sol . xp̄c .
Celum:presens	Celum : presens
eccƚia.Me/diumceli:beatauirgo	eccƚia . Me / dium celi : beata uirgo
maria.solsticium:	maria . solsti cium :
ūbumīcarnatum.	ūbum īcarnatum .
hui᷒aūtsolisiusticie.duo	hui᷒ aūt solis iusticie . duo
signasolsticialiapossumusassignare.pͥmum:	signa solsticialia possumus assignare . pͥmum :
euam.scđmbeatamuͥginem	euam . scđm beatam uͥginem
mariam.Euapeccatrix	mariam . Eua peccatrix
:ꝑquammorsintrauitīmundum.	: ꝑquam mors intra uit ī mundum .
quefuitianuaꝑditionis.signum	que fuit ianua ꝑditionis . signum
fuitsolsticiihye	fuit solsticii hye
malis:qꝛꝑip̄am	malis : qꝛ ꝑip̄am
noctepecc̄iꝓlongata	nocte pecc̄i ꝓlongata
.soliusticieanoƀlongius	. sol iusticie a noƀ longius
.quiainip̄arediuiuoquodamcaloregr̄e.	. quia in ip̄a rediuiuo quodam calore gr̄e .
soliusticieadnosappropinquauit.Int̄hecautem	sol iusticie ad nos appropinquauit . Int̄ hec autem
beatamuirginemmariam.soliusticiequemdiximus	beatam uirginem mariam . sol iusticie quem diximus
.ꝑmundihuiuscursumpaulatim	. ꝑ mundi huius cursum paulatim
radiossuecognitionis	radios sue cognitionis
effudit.dūaliisꝑ	effudit . dū aliis ꝑ
inspirationē.aliisꝑuisiones.aliisꝑsubiectam	inspirationē . aliis ꝑ uisiones . aliis ꝑ subiectam
aliisseip̄mnotumfacituoluit.quosquehomonatus	aliis se ip̄m notum facit uoluit . quosque homo natus
exuirginemsuꝑt̄ramuisusest.⁊cum	ex uirginem suꝑ t̄ram uisus est .⁊ cum
hom̄ibconūsatusest.Solgͦstetit	hom̄ib conūsatus est . Sol gͦ stetit
inmedioce/li.	in medio ce / li .
Szquidēquodsequitur.n̄festinauitoccumberespacio	Sz quid ē quod sequitur . n̄ festinauit occumbere spacio
dieiunius?Quodlicetad	diei unius ? Quod licet ad
hẏstoriamsupramemoratam.qͣntumadlitt̄amrespiciat	hẏstoriam supra memoratam . qͣntum ad litt̄am respiciat
.nͥadgabaon	. nͥ ad gabaon
soledefixoincelo.	sole de fixo in celo .
uniusfiliisisiƚhostes	unius filiis isiƚ hostes
suosexpugnantibz	suos expugnantibz
.quodabinimicisspiri/talibz	. quod ab inimicis spiri / talibz
.modomiolent̄	. modo miolent̄
.terci᷒:timormortis.Quartus:desꝑatio	. terci᷒ : timor mortis . Quartus : desꝑatio
salutis.Quintus:ꝑitalia	salutis . Quintus : ꝑi talia
neqͥtieincelestibz.	neqͥtie in celestibz .
Sextussubtus	Sextus subtus
Primushostisagobatuttollerqtcordis	Primus hostis agobat ut tollerqt cordis
mundici/am.	mundici / am .
Sccƚs:neappirarem᷒	Sccƚs : ne appirarem᷒
adpatͥam.fereius:	ad patͥam . fereius :
minabat᷑supp̄liciumpene.	minabat᷑ supp̄licium pene .
utadeoseꝑaret	ut a deo seꝑaret
.Sextus	. Sextus
:utcaptiuosīcarceraret.Etquistamfortesadūsarios	: ut captiuos īcarceraret . Et quis tam fortes adūsarios
spaciumune᷒diei.utfacilioruictoriamoratemꝑis	spacium une᷒ diei . ut facilior uictoria mora temꝑis
ꝑueniret.	ꝑueniret .
Etfuitspaciumpͥmediei:	Et fuit spacium pͥme diei :
tempuslogis.Spaciumsaedieifuit.tempus	tempus logis . Spacium sae diei fuit . tempus
Lexsiquidemdiesfuit.	Lex siquidem dies fuit .
uniusdeidocuit.	unius dei docuit .
ostendensquiddeo.quidꝓximodeƀemus	ostendens quid deo . quid ꝓximo deƀemus
.quepenapeccatis.que	. que pena peccatis . que
remun̄atiouirtutibzreponeret᷑	remun̄atio uirtutibz reponeret᷑
.Hecaūtdiesnonfuitsufficiens	. Hec aūt dies non fuit sufficiens
adexpu/gnationemhostiumsꝑitalium	ad expu / gnationem hostium sꝑitalium
ualorthabebatuorcē	ualort habebat uorcē
p̄cpientn̄gc̄amadiuuantem.vn̄	p̄cpient n̄ gc̄am adiuuantem . vn̄
:dicapƚa.quialexneminemadꝑfectum	: dic apƚa . quia lex neminem ad ꝑfectum
exlegeuisticia	ex lege uisticia
effremintendentes	effrem intendentes
⁊mittentes	⁊ mittentes
arcumconūsisuntindiebelliQuasi	arcum conūsi sunt in die belli Quasi
diceret.filiieffrem.Hocestip̄iiudei	diceret . filii effrem . Hoc est ip̄i iudei
.utparsꝑtotoaecipiat᷑.intendentes	. ut pars ꝑ toto aecipiat᷑ . intendentes
⁊mittentes	⁊ mittentes
arcum:hocest	arcum : hoc est
preparationemqͣmdamadpugnamsiritalem.contra	preparationem qͣmdam ad pugnam si ritalem . contra
uiciafacientes.	uicia facientes .
dicentes.omīaqueiussīt	dicentes . omīa que iussīt
noƀdn̄sfa/	noƀ dn̄s fa /
ciemus.ipsiconūsisuntindiebelli.hoc	ciemus . ipsi conūsi sunt indie belli . hoc
suscitaren̄potuit.quousqzinaduentuhehẏseicaro	suscitare n̄ potuit . quo usqz in aduentu hehẏsei caro
piericalefactaspm̄	pieri calefacta spm̄
uitalemrecepit	uitalem recepit
.Da/culus	. Da / culus
quippehehẏsei.hocēlexadeopropt̄	quippe hehẏsei . hoc ē lex a deo propt̄
correctionemtransgressoꝝposita.	correctionem transgressoꝝ posita .
īaduen/tuhebẏsei.	ī aduen / tu hebẏsei .
hōiumxp̄iiħ͛u.Egrc̄am	hōium xp̄i iħ͛u . Egrc̄am
adiuuantēinflāmatum.aduiam	adiuuantē inflāmatum . ad uiam
sufficienteaduictoriamde	sufficiente ad uictoriam de
hostibz.	hostibz .
spaciumdieidupplicatumē.quandoadlegemaccessit	spacium diei dupplicatum ē . quando ad legem accessit
gr̄a.utpeimediatoremdei⁊hominūiħmxp̄m	gr̄a . ut pei mediatorem dei ⁊ hominū iħm xp̄m
hosteshumanigen̄is	hostes humani gen̄is
.hocestpeccatacum	. hoc est peccata cum
suoauctorediabolonincerem᷒.Eccefratres	suo auctore diabolo n incerem᷒ . Ecce fratres
dilectissimi.iamhehẏseusuenit.iam	dilectissimi . iam hehẏseus uenit . iam
xp̄chumanat᷒noƀcumstat	xp̄c humanat᷒ noƀ cum stat
inacie.Si	in acie . Si
deusꝓnoƀquidcontranoᷤ	deus ꝓnoƀ quid contra noᷤ
:Ergoanima	: Ergo anima
fidelis⁊deuota.fortiteipreliarebelladei	fidelis ⁊ deuota . fortitei preliare bella dei
tui.Iam	tui . Iam
n̄estquod	n̄ est quod
timeas.n̄estquodexpauescas.Nonenimsolus	timeas . n̄ est quod expauescas . Non enim solus
uenitadhancpugnam	uenit ad hanc pugnam
quinpoci᷒statmultomilitecomictusMamlectulumeiuis.	quin poci᷒ stat multo milite comictus Mam lectulum eiuis .
i.⁊caruatunismistium	i .⁊ caruatu nis mistium
seraginitafortesambiuntex	seraginita fortes ambiunt ex
⁊adbelladoctissimi.utpoteppħequi	⁊ ad bella doctissimi . ut pote ppħe qui
eumuent᷑ump̄dixerunt	eum uent᷑um p̄dixerunt
.a/postoli	. a / postoli
ꝑhibuerunt.alii	ꝑhibuerunt . ali i
miraculischorusci.aliip̄dicationeclari.omnes	miraculis chorusci . alii p̄dicatione clari . omnes
estūbumđi.Aitende	est ūbum đi . Aitende
animadeodigaquibzarmisrextuusinduit᷑.	anima deo diga quibz armis rex tuus induit᷑ .
ut⁊tusimilibzin	ut ⁊ tu similibz in
carnistectuscilicio.	carnis tectus cilicio .
humiƚ.patiens.despectus.mansuetus.	humiƚ . patiens . despectus . mansuetus .
pleu᷒coloribz.pauꝑpegrinus.Eugͦindue	pleu᷒ coloribz . pauꝑ pegrinus . Eu gͦ indue
armaturamregissiuiscenserinomine	armaturam regis si uis censeri nomine
militis.Estogpatiensin	militis . Esto g patiens in
bediendohumilis	bediendo humilis
.Inaduersitatesecu᷒apspitate	. In aduersitate secu᷒ apspitate
conuersatione.Inab/stinentiaseuerus.In	conuersatione . In ab / stinentia seuerus . In
earitateferuidus	earitate feruidus
.Calisenimestdilectus	. Calis enim est dilectus
tuusc⁊ipseeƚ⁊micustuus.Non	tuus c ⁊ ipse eƚ ⁊ micus tuus . Non
ūnttibihecinfir/madertm	ūnt tibi hec infir / ma dertm
.Eccasioscandali.quedebeutEecausasalutis	. Eccasio scandali . que debeut Ee causa salutis
quieius	qui eius
qͥexclamauerūtdicentes.nonhabemus	qͥ exclamauerūt dicentes . non habemus
regemnisice	regem nisi ce
/sarem.qui	/ sarem . qui
.panꝑi⁊egenostudidhu/manitatisimpende.	. panꝑi ⁊ egeno studidhu / manitatis impende .
Omniaenimis/taptesuscepit.	Omnia enim is / ta pte suscepit .
nonꝓse.Ꝓteadhanc	non ꝓ se . Ꝓ te ad hanc
/pugnamuenit.īmoprote:inhacpu	/ pugnam uenit . īmo prote : in hac pu
/naoccubrut.Quareoccubuit?quiadiuino	/ na occubrut . Quare occubuit ? quia diuino
oraculosīcp̄codinatumfūat.ut	or aculo sīc p̄codinatum fūat . ut
illeex̄citusiunceret	ille ex̄citus iunceret
.cuiusduxintellopͥmooccumƀet	. cuius dux in tello pͥmo occumƀet
.sn̄sicutđicitscͥp	. sn̄ sicut đicit scͥp
/a.nonfestinauitoccumƀespaciotctaitisutei.	/ a . non festinauit occumƀe spacio tctait isutei .
quiaūptius	quia ū ptius
suseeputmortissupplicium.qͣm	suseeput mortis supplicium . qͣm
nr̄ereparationissacramentaconsūmaret	nr̄e reparationis sacramenta consūmaret
.Vndeincrucepositusdixit.consūmatumest.	. Vnde incruce positus dixit . consūmatum est .
vtautem	vt autem
hancpugnam	hanc pugnam
eariuidemus.quibelliimpetuīmi/nente	eari uidemus . qui belli impetu īmi / nente
tanqͣmdesides.⁊ignaui.abex̄/citudominiseꝑant᷑	tanqͣm desides .⁊ ignaui . abex̄ / citu domini seꝑant᷑
.Sicenim	. Sic enim
inlegemoꝑsiprecipitur.ut	in lege moꝑsi precipitur . ut
pugnaimminentemfiliisisrƚ.formidolosi.	pugna imminentem filiis isrƚ . formidolosi .
ixco/res	ixco / res
ducentes.aificantes	ducentes . aificantes
quidumueniunt	qui dum ueniunt
pugnatͣicontrauicia.ꝑuigilias.ꝑieiunia	pugnatͣi contra uicia . ꝑuigilias . ꝑieiunia
uamencorporis.occasionesinfirmitatis.⁊	uamen corporis . occasiones infirmitatis .⁊
molestiascor/	molestias cor /
ꝓpositodeficientes.nichilnirtuosumattemp	ꝓposito deficientes . nichil nirtuosum attemp
tarep̄sumunt.Szdeiumentoquodinopusdm̄	tare p̄sumunt . Sz de iumento quod in opus dm̄
suicondixxerunt.	sui condixxerunt .
.utmercedem.diuruioꝑis	. ut mercedem . di urui oꝑis
accipiant.⁊opus	accipiant .⁊ opus
Quisenimmercenari᷒	Quis enim mercenari᷒
bouemuƚasinumpatͥfamiliasdespondeat.⁊n̄	bouem uƚ asinum patͥfamilias despondeat .⁊ n̄
desudanteanimali.p̄taxatammetcedemexpectet	de sudante animali . p̄taxatam met cedem expectet
:Eccenosmiserima/numadaratrūmisimus	: Ecce nos miseri ma / num adaratrū misimus
nrm̄.hocestcorpus	nrm̄ . hoc est corpus
pauꝑum.depeccatismortu/oꝝ.ut	pauꝑum . de peccatis mortu / oꝝ . ut
nr̄īsspiritalibz	nr̄īs spiritalibz
carnaliaeoꝝr̄ecompensemns.cumtamensimustepentesī	carnalia eoꝝ r̄ecompensemns . cum tamen simus tepentes ī
orōe.desidesīoꝑe.īuigiliispigri	orōe . desides ī oꝑe . ī uigilii spi gri
nepronoƀ	ne pro noƀ
dicat᷑illuderechielisquodsubiungit᷑.vidi	dicat᷑ illud erechielis quod subiungit᷑ . vidi
inqͥ⁊ecceinhostiotempli	inqͥ ⁊ ecce in hostio templi
itēuestibulumlaltare	itē uestibulum laltare
.⁊faciesadouentē.⁊	.⁊ facies adouentē .⁊
adorabantadortumsolis	ad orabant ad ortum solis
.ꝑhos.xxv.uirosree	. ꝑhos . xxv . uiros ree
/tepussillanimes⁊ignauifigurautur.qͥdumneqz	/ te pussillanimes ⁊ ignaui figurautur . qͥ dum neqz
corporissa/	corporis sa /
crificiumbonioꝑisofferuut:	crificium boni oꝑis offeruut :
Quasiint᷒templum⁊altarepositiociososse	Quasi int᷒ templum ⁊ altare positi ociosos se
.Vnde:congrue	. Vnde : congrue
dehisdicit᷑qͣa	dehis dicit᷑ qͣa
habeantdorsacontratemplum⁊facies	habeant dorsa contra templum ⁊ facies
.adorientem.qꝛ	. ad orientem . qꝛ
disciplinamhumiliatamentesusciperenolunt.⁊	disciplinam humiliata mente suscipere nolunt .⁊
tamenꝮsolationisqueꝑorientemsiḡcaturparticipescēuolunt.	tamen Ꝯsolationis que ꝑ orientem siḡcatur participes cē uolunt .
Indeestquodad	Inde est quod ad
.solisadorareestinbeneficiis	. solis adorare est in beneficiis
⁊consolationibzdeogr̄asagere	⁊ consolationibz deo gr̄as agere
.vnde:dicit᷑	. vnde : dicit᷑
.Confitebit᷑ribicumbenefe/cerisei.	. Confitebit᷑ ribi cum benefe / ceris ei .
Ethecdeformidolosis.samꝑeos	Et hec deformidolosis . samꝑ eos
quiabellodominiseparant᷑.eoq	qui a bello domini separant᷑ . eo q
uxcresdueant.significant᷑licurie	uxcres dueant . significant᷑ licurie
dediti.que	de diti . que
etiamsapientesinfatuat.fortes	etiam sapientes infatuat . fortes
ꝓffuit.erectosincuruat.sublimēdeicit	ꝓffuit . erectos incuruat . sublimē deicit
.Qiusgͦtante	. Qius gͦ tante
pestisn̄caueatinsidias.Qiuseiusdolis	pestis n̄ caueat insidias . Qius eius dolis
iobhiiqui	iob hii qui
seruuuitei.hoc	seruuuit ei . hoc
estuiti	est uiti
sc̄isunt	sc̄i sunt
instabiles.⁊inangelissuisreppecitprauitatem.	instabiles .⁊ in angelis suis reppecit prauitatem .
qͣtomagis	qͣ to magis
nosquiinhabitam᷒domoslu/teas.⁊	nos qui inhabitam᷒ domos lu / teas .⁊
t̄renumgerim᷒	t̄renum gerim᷒
est.quod	est . quod
⁊sinonsemꝑp̄ualetdum	⁊ si non semꝑ p̄ualet dum
suggerit.inēdumtamenloci⁊temporisoportunitate	suggerit . in ē dum tamen loci ⁊ temporis oportunitate
seducre.Sic̄olimsẏchenfiliusemorindina.	seducre . Sic̄ olim sẏchen filius e mor indina .
Dauidiubersabee.Senes	Dauid iubersabee . Senes
babilonis.īusanna.	babilonis . īusanna .
holofernessiu/	holo fernes siu /
dith:eaptiisoccubiut.	dith : eaptiis occubiut .
nͥcōcu/piscendioccasioeiuicinoposita	nͥ cōcu / piscendi occasio eiuicino posita
seoptulisset.Aitende	se optulisset . Aitende
gͦqͣmsitfiliabilonis.i.carnis	gͦ qͣm sit filia bilonis . i . carnis
conditiomisemutpoteneccīomorit᷑auicturabre/uui	conditio misem ut pote neccīo morit᷑a uictura bre / uui
.eustossepulē.	. eustos sepulē .
sociamlaūmibz	sociamla ūmibz
.⁊n̄misciƚiterliƀatafuerit?īet̄num	.⁊ n̄ misciƚiter liƀata fuerit ? ī et̄num
ꝑitͥa.vtgͦliberem᷑abhacseruitute	ꝑitͥa . vt gͦ liberem᷑ ab hac seruitute
misera:sacrescͥptureregamurmagistio.q̄	misera : sacre scͥpture regamur magistio . q̄
amatorēsuum	amatorē suum
eumpͥmoꝑdisciplinaminstruitīhabitu⁊	eum pͥmo ꝑdisciplinam instruit ī habitu ⁊
gestucorporis.Scđo	gestu corporis . Scđo
:ꝑsc̄īamin/agendis	: ꝑsc̄īam in / agendis
.Tercio:ꝑprudentiam	. Tercio : ꝑ prudentiam
īmon/bz.Quarto	ī mon / bz . Quarto
:ꝑsapientiamīcelestibz.siuein	: ꝑsapientiam ī celestibz . siue in
contemplationecelestium	contemplatione celestium
.Dume/nimhomo.pͥmo	. Dum e / nim homo . pͥmo
aūtitocƚossuosnenideantuanitatē.n̄exaltat	aūtit ocƚos suos ne nideant uanitatē . n̄ exaltat
inrisuuocemsuam.n̄loquit᷑scurriliaqͣ̄ad	in risu uocem suam . n̄ loquit᷑ scurrilia qͣ̄ ad
remn̄ꝑtinent.neqzfeitpedem	rem n̄ ꝑtinent . neqz feit pedem
qͥnonlicet.iamꝑdisciplinābone	qͥ non licet . iam ꝑdisciplinā bone
religioniestassecutus.Postmodum	religioni est assecutus . Post modum
cumīoꝑibz.	cum ī oꝑibz .
siuerebzagendis.inuenit᷑sollicit᷒impiger:	siue rebz agendis . inuenit᷑ sollicit᷒ impiger :
circumspect᷒.caut᷒.ꝓuidusiammagistrantescīa	circumspect᷒ . caut᷒ . ꝓuidus iam magistrante scīa
placenteaquedixi.paulatim	placent ea que dixi . paulatim
incipitconscīapur/garia	incipit conscīa pur / gari a
incipituututibz⁊bonismoribQuarto	incipit uututibz ⁊ bonis morib Quarto
.parumesteiabstin̄e	. parum est ei abstin̄e
auitiis.izꝑsuauitatemdiuine	a uitiis . iz ꝑsua uitatem diuine
sapientie.incipitsaꝑeea	sapientie . incipit saꝑe ea
quedeisunt.utiocundumsit	que dei sunt . ut iocundum sit
/hereredeobonumest.ponere	/ herere deo bonum est . ponere
īdn̄odoo	ī dn̄o doo
spemmeam.Hec̄sunt.iͦͦi.	spem meam . Hec̄ sunt . iͦͦi .
suuminformiat.⁊sursumeuehit.docens	suum informiat .⁊ sursum euehit . docens
eumcopussuum	eum copus suum
offerrehostiamsq̄amui/uentemdeoplacentem.⁊ī	offerre hostiam sq̄am ui / uentem deo placentem .⁊ ī
macula/tumsecustodireabhoc	macula / tum se custodire ab hoc
seculo.Dequibz	seculo . De quibz
inꝓpħadr̄.quiacumeleuarenturanimalia	inꝓpħa dr̄ . quia cum eleuarentur animalia
eleuabant᷑⁊rotiparitiriuxtailla.Qmppesc̄	eleuabant᷑ ⁊ roti paritir iuxta illa . Qmppe sc̄
uiri.non	uiri . non
aliterꝑcelestiadesideriaaddm̄respicūt.nisihecuitutum	aliter ꝑcelestia desideria ad dm̄ respicūt . nisi hec uitutum
ꝓsecuta.Pt̄cium	ꝓsecuta . Pt̄cium
genushominū.qͥabeliidominiseꝑant᷑.eo	genus hominū . qͥ ab elii domini seꝑant᷑ . eo
qðdomos	qð domos
faciuntīmariuiā.circueuntterras.faciunt	faciunt ī mari uiā . circueunt terras . faciunt
diuitias⁊n̄ī/iudicio.t̄minumcopulantad	diuitias ⁊ n̄ ī / iudicio . t̄minum copulant ad
ram.Szquidnobis	ram . Sz quid nobis
curiositatismaluminnoƀmetipsisīuenim᷒.⁊tantoꝑicu	curiositatis malum in noƀ met ipsis īuenim᷒ .⁊ tanto ꝑicu
/losiusquoampliusalioꝝfacta.ƚ	/ losius quo amplius alioꝝ facta . ƚ
dcā.magisquamnr̄adiscutimus?	dcā . magis quam nr̄a discutimus ?
Quisenimnr̄mdescip̄oa	Quis enim nr̄m de sc ip̄o a
qͣmoportet.	qͣm oportet .
ibiplusdīpensationis?	ibi plus dīpensationis ?
uitamqutereittio.dum	uitam qutereittio . dum
pleniusindagare	plenius in dagare
uolumusqueabaliisfieint.fingendoeaquen̄	uolumus que ab aliis fieint . fingendo ea que n̄
eueniunt.īdetractionisuitiump̄ciptamur.Inquitenīalē	eueniunt . ī detractionis uitium p̄ciptamur . Inquit enī alē
/uisti.qͥðille	/ uisti . qͥð ille
loquit᷑insilentio.quida/git	loquit᷑ in silentio . quid a / git
īocculto.qualisestīincesiuqualisinhabitu	ī occulto . qualis est ī incesiu qualis inhabitu
?Verumptam̄occultumteneasdonecregmelius	? Verumptam̄ occultum teneas donec reg melius
e᷒inet̄niregis	e᷒ inet̄ni regis
palatioom̄ibinnotint.plangunt	palatio om̄ib innotint . plangunt
eumcherubinq	eum cherubin q
iniusteestudistiQuitibipotesteēanimi	in iuste estudisti Qui tibi potest eē animi
rectasapienti.qn̄frat̄tuushocmeditat᷑	recta sapienti . qn̄ frat̄ tuus hoc meditat᷑
